  # frame#    Prot_CA   Prot_Backbone  Prot_Sidechain  Prot_All_Heavy Lig_wrt_Protein  Lig_wrt_Ligand
        38      1.845           1.853           3.000           2.364           1.433           0.384
        39      1.631           1.621           2.871           2.204           1.072           0.299
        40      1.705           1.721           2.939           2.268           0.920           0.477
        41      1.792           1.798           2.949           2.313           1.324           0.431
        42      1.799           1.813           2.959           2.336           1.100           0.385
        43      1.465           1.466           2.717           2.046           1.474           0.599
        44      1.547           1.570           2.827           2.140           1.111           0.408
        45      1.812           1.816           2.902           2.284           1.215           0.363
        46      1.675           1.695           2.904           2.230           0.932           0.546
        47      1.721           1.751           2.896           2.246           0.848           0.451
        48      1.742           1.780           2.869           2.248           0.865           0.490
        49      1.744           1.752           2.912           2.283           1.026           0.495
        50      1.809           1.856           2.982           2.353           1.188           0.440
        51      1.655           1.702           2.862           2.222           1.214           0.632
        52      1.676           1.715           2.803           2.193           0.891           0.413
        53      1.779           1.801           2.962           2.335           1.445           0.449
        54      1.871           1.899           3.010           2.397           1.362           0.345
        55      1.968           2.005           3.075           2.474           1.525           0.538
        56      1.898           1.921           3.021           2.401           1.845           0.495
        57      1.743           1.759           2.856           2.262           1.396           0.501
        58      1.898           1.941           2.944           2.373           1.457           0.359
        59      1.548           1.584           2.751           2.130           1.258           0.683
        60      1.470           1.506           2.594           1.985           1.141           0.294
        61      2.034           2.072           2.963           2.441           1.217           0.304
        62      1.842           1.867           2.947           2.336           0.955           0.439
        63      1.772           1.793           2.800           2.227           1.259           0.314
        64      1.834           1.855           2.843           2.265           1.170           0.329
        65      1.656           1.700           2.730           2.144           0.946           0.405
        66      1.609           1.638           2.756           2.125           0.709           0.304
        67      1.759           1.792           2.827           2.256           1.207           0.484
        68      1.704           1.729           2.793           2.191           1.367           0.329
        69      1.836           1.877           2.927           2.335           1.145           0.322
        70      1.873           1.922           2.934           2.367           1.776           0.246
        71      1.722           1.759           2.802           2.233           1.716           0.707
        72      1.585           1.611           2.809           2.160           1.497           0.751
        73      1.745           1.783           2.850           2.255           1.430           0.597
        74      1.708           1.730           2.909           2.277           1.371           0.547
        75      2.022           2.041           3.210           2.565           1.586           0.404
        76      1.861           1.863           3.008           2.366           1.421           0.555
        77      1.905           1.941           3.017           2.414           1.271           0.565
        78      1.888           1.901           3.034           2.431           1.550           0.577
        79      2.050           2.035           3.121           2.509           1.821           0.748
        80      1.906           1.921           3.034           2.419           1.385           0.640
        81      2.068           2.098           3.153           2.557           1.621           0.557
        82      1.917           1.930           3.064           2.441           1.213           0.517
        83      1.914           1.933           3.063           2.452           1.506           0.391
        84      1.904           1.909           3.071           2.441           1.969           0.596
        85      1.884           1.904           3.002           2.408           1.551           0.554
        86      1.970           1.970           3.029           2.449           1.620           0.433
        87      1.814           1.821           2.849           2.273           1.844           0.550
        88      1.943           1.949           3.040           2.448           1.798           0.606
        89      1.791           1.796           2.910           2.311           1.703           0.714
        90      1.698           1.693           2.836           2.219           1.719           0.520
        91      1.788           1.784           2.865           2.245           1.942           0.742
        92      1.745           1.768           2.878           2.242           1.699           0.473
        93      1.592           1.627           2.893           2.222           1.392           0.483
        94      1.702           1.718           2.888           2.268           1.912           0.600
        95      1.757           1.781           2.932           2.299           1.303           0.353
        96      2.018           2.051           3.052           2.489           2.076           0.589
        97      2.096           2.114           3.271           2.626           1.841           0.514
        98      1.939           1.956           3.012           2.417           1.501           0.406
        99      1.839           1.851           2.932           2.333           1.345           0.413
       100      1.948           1.970           3.010           2.423           1.634           0.647
       101      1.874           1.882           2.920           2.331           2.066           0.728
       102      1.801           1.821           3.007           2.327           1.653           0.411
       103      1.928           1.943           3.092           2.443           1.813           0.735
       104      1.746           1.754           2.995           2.330           1.510           0.438
       105      1.858           1.887           3.050           2.412           1.772           0.488
       106      1.821           1.855           3.050           2.388           2.091           0.752
       107      1.937           1.957           3.045           2.417           1.765           0.555
       108      1.969           1.992           3.034           2.433           1.881           0.663
       109      1.969           1.986           3.049           2.419           1.725           0.687
       110      1.788           1.799           2.906           2.268           1.629           0.683
       111      1.831           1.841           2.984           2.334           1.568           0.466
       112      1.885           1.899           2.998           2.375           2.208           0.490
       113      1.988           2.017           3.088           2.472           1.772           0.680
       114      2.090           2.115           3.071           2.508           1.928           0.572
       115      2.110           2.143           3.210           2.600           2.112           0.549
       116      1.964           1.992           3.059           2.438           1.117           0.530
       117      2.303           2.339           3.269           2.734           1.704           0.524
       118      2.270           2.272           3.247           2.676           2.215           0.909
       119      2.113           2.121           3.195           2.579           1.369           0.536
       120      2.029           2.057           3.025           2.453           1.795           0.587
       121      1.993           2.027           3.099           2.462           2.027           0.523
       122      2.292           2.313           3.282           2.700           1.938           0.744
       123      2.048           2.096           3.122           2.514           1.764           0.463
       124      2.217           2.237           3.221           2.634           1.752           0.715
       125      2.007           2.034           3.055           2.466           1.513           0.459
       126      2.179           2.216           3.175           2.588           2.012           0.432
       127      2.267           2.272           3.245           2.655           0.900           0.405
       128      2.049           2.080           3.100           2.476           1.575           0.410
       129      2.228           2.258           3.265           2.658           2.019           0.757
       130      2.343           2.349           3.401           2.788           1.556           0.752
       131      2.138           2.162           3.170           2.572           1.369           0.650
       132      2.111           2.160           3.209           2.600           1.734           0.706
       133      2.112           2.130           3.092           2.513           1.434           0.821
       134      1.719           1.746           2.940           2.256           1.279           0.653
       135      1.964           1.991           3.074           2.434           1.292           0.650
       136      2.096           2.127           3.048           2.485           1.434           0.681
       137      2.268           2.288           3.256           2.670           1.355           0.659
       138      2.115           2.142           3.224           2.583           1.878           0.663
       139      2.031           2.057           3.141           2.517           1.710           0.635
       140      1.953           1.989           3.065           2.448           1.912           0.779
       141      2.107           2.141           3.118           2.545           1.575           0.668
       142      2.153           2.181           3.246           2.620           2.046           0.770
       143      1.980           2.022           3.050           2.447           1.607           0.738
       144      1.945           1.985           3.039           2.424           1.904           0.741
       145      1.902           1.936           3.012           2.384           2.004           0.789
       146      1.914           1.955           3.042           2.434           1.885           0.814
       147      1.926           1.955           3.039           2.438           1.719           0.879
       148      1.820           1.873           2.922           2.338           1.163           0.617
       149      1.822           1.869           2.917           2.316           1.216           0.677
       150      1.928           1.971           2.951           2.384           1.885           0.895
       151      2.030           2.058           3.090           2.502           1.028           0.742
       152      2.125           2.155           3.197           2.601           1.782           0.701
       153      2.093           2.124           3.182           2.585           1.691           0.731
       154      2.082           2.095           3.084           2.515           1.586           0.835
       155      2.330           2.340           3.338           2.742           1.601           0.644
       156      2.171           2.208           3.317           2.662           1.670           0.733
       157      2.154           2.179           3.260           2.632           2.045           0.689
       158      2.068           2.097           3.081           2.492           2.018           0.716
       159      2.110           2.143           3.178           2.575           1.861           0.875
       160      1.959           1.982           3.137           2.484           1.598           0.694
       161      2.091           2.122           3.262           2.624           2.028           0.775
       162      2.056           2.091           3.180           2.557           2.342           0.723
       163      1.915           1.945           3.061           2.419           1.657           0.744
       164      2.135           2.152           3.275           2.645           2.139           0.761
       165      1.914           1.944           3.039           2.415           1.440           0.817
       166      1.826           1.865           3.066           2.395           1.562           0.770
       167      1.858           1.889           3.068           2.401           1.931           0.851
       168      2.018           2.079           3.149           2.533           2.102           0.869
       169      1.707           1.758           2.923           2.262           1.676           0.781
       170      1.834           1.863           3.012           2.357           1.802           0.729
       171      2.187           2.215           3.278           2.658           2.152           0.716
       172      1.860           1.877           3.038           2.373           1.968           0.773
       173      1.773           1.806           2.865           2.251           1.766           0.742
       174      2.150           2.197           3.209           2.629           2.157           0.850
       175      2.003           2.043           3.095           2.483           1.974           0.655
       176      1.978           2.024           3.097           2.476           1.816           0.578
       177      1.811           1.852           2.965           2.325           1.742           0.882
       178      1.904           1.955           3.063           2.437           2.117           0.962
       179      1.975           2.014           3.036           2.434           1.581           0.792
       180      2.076           2.108           3.169           2.568           1.846           0.822
       181      1.813           1.848           2.910           2.289           1.344           0.913
       182      2.129           2.161           3.155           2.582           1.283           0.864
       183      2.018           2.061           3.077           2.497           1.675           0.860
       184      1.843           1.888           2.919           2.325           1.458           0.815
       185      2.039           2.073           3.143           2.529           1.384           0.834
       186      2.038           2.072           3.114           2.524           1.886           0.750
       187      1.842           1.876           2.895           2.291           1.360           0.730
       188      2.096           2.142           3.138           2.555           1.955           0.879
       189      2.010           2.037           3.084           2.489           1.700           0.648
       190      1.954           1.994           3.036           2.423           1.747           0.716
       191      1.722           1.767           2.929           2.268           1.552           0.727
       192      1.939           1.990           3.015           2.420           1.826           0.818
       193      1.953           1.998           3.013           2.436           1.609           0.771
       194      1.946           1.982           3.137           2.483           1.471           0.818
       195      2.078           2.116           3.108           2.518           1.332           0.775
       196      1.987           2.017           3.006           2.407           1.803           0.735
       197      2.024           2.053           3.058           2.465           1.657           0.848
       198      2.156           2.174           3.221           2.628           1.959           0.740
       199      2.244           2.271           3.279           2.684           1.605           0.898
       200      1.974           2.030           3.104           2.482           1.655           0.635
       201      2.119           2.152           3.127           2.545           1.566           0.755
       202      2.129           2.163           3.095           2.525           1.416           0.807
       203      2.164           2.179           3.216           2.609           1.829           0.909
       204      1.855           1.898           2.998           2.356           1.739           0.718
       205      2.054           2.076           3.133           2.524           1.700           0.753
       206      1.931           1.949           3.029           2.414           1.423           0.798
       207      2.129           2.156           3.185           2.586           1.736           0.867
       208      2.038           2.084           3.202           2.570           1.865           0.849
       209      2.068           2.084           3.168           2.533           1.956           0.797
       210      1.991           2.028           3.070           2.464           1.776           0.796
       211      2.031           2.059           3.138           2.515           1.668           0.720
       212      2.041           2.086           3.139           2.521           1.907           0.792
       213      2.058           2.082           3.182           2.552           1.615           0.764
       214      1.863           1.893           3.006           2.357           1.891           0.818
       215      2.009           2.029           3.162           2.512           1.935           0.769
       216      1.948           1.972           3.105           2.450           1.602           0.770
       217      1.929           1.952           3.105           2.437           1.883           0.782
       218      1.924           1.970           3.100           2.445           1.717           0.736
       219      2.025           2.068           3.200           2.538           1.803           0.798
       220      1.969           1.995           3.075           2.440           1.844           0.903
       221      2.134           2.163           3.169           2.565           1.669           0.892
       222      2.232           2.263           3.235           2.678           1.756           0.747
       223      2.147           2.163           3.200           2.597           2.204           0.785
       224      1.988           2.016           3.182           2.517           2.037           0.873
       225      2.019           2.047           3.179           2.544           1.199           0.685
       226      2.029           2.055           3.233           2.569           1.596           0.805
       227      2.226           2.251           3.309           2.701           1.489           0.631
       228      1.820           1.863           3.060           2.399           1.742           0.712
       229      2.003           2.059           3.167           2.534           1.899           0.827
       230      1.991           2.038           3.193           2.528           1.766           0.809
       231      1.930           1.972           3.074           2.455           1.735           0.759
       232      1.942           1.962           3.153           2.499           1.513           0.720
       233      2.140           2.165           3.249           2.659           2.212           0.718
       234      1.932           1.977           3.162           2.518           1.335           0.726
       235      2.106           2.139           3.281           2.645           1.669           0.882
       236      1.807           1.818           3.116           2.422           1.570           0.641
       237      1.941           1.983           3.154           2.514           1.189           0.700
       238      2.003           2.034           3.246           2.574           1.489           0.720
       239      2.213           2.226           3.369           2.752           1.216           0.745
       240      2.073           2.111           3.239           2.601           1.565           0.970
       241      2.031           2.073           3.168           2.548           1.970           0.703
       242      2.263           2.308           3.406           2.777           1.697           0.787
       243      2.142           2.188           3.266           2.656           1.655           0.652
       244      2.141           2.167           3.223           2.616           1.691           0.741
       245      2.013           2.026           3.251           2.559           1.738           0.689
       246      2.117           2.142           3.319           2.664           1.801           0.689
       247      2.134           2.136           3.300           2.643           1.648           0.629
       248      2.344           2.368           3.423           2.818           1.918           0.670
       249      2.091           2.116           3.208           2.566           1.459           0.783
       250      2.116           2.140           3.311           2.650           1.667           0.655
       251      2.115           2.141           3.273           2.613           1.401           0.729
       252      2.160           2.177           3.336           2.694           1.273           0.668
       253      2.158           2.185           3.292           2.661           1.436           0.633
       254      2.219           2.237           3.291           2.681           1.408           0.693
       255      2.089           2.122           3.252           2.600           1.315           0.774
       256      2.265           2.282           3.341           2.728           1.379           0.792
       257      1.936           1.956           3.143           2.463           1.425           0.809
       258      2.257           2.287           3.439           2.796           1.233           0.668
       259      2.247           2.270           3.385           2.757           1.352           0.748
       260      2.385           2.407           3.522           2.878           1.489           0.695
       261      2.430           2.459           3.455           2.867           1.836           0.724
       262      2.299           2.342           3.347           2.741           1.433           0.867
       263      2.204           2.231           3.295           2.672           1.282           0.614
       264      2.256           2.281           3.349           2.744           1.360           0.686
       265      2.294           2.317           3.354           2.754           1.677           0.677
       266      2.240           2.261           3.294           2.689           1.899           0.710
       267      2.152           2.177           3.276           2.654           1.512           0.922
       268      2.168           2.182           3.332           2.674           1.233           0.737
       269      2.142           2.177           3.243           2.624           1.377           0.751
       270      2.117           2.127           3.221           2.599           1.598           0.778
       271      2.285           2.285           3.395           2.748           1.094           0.763
       272      2.389           2.417           3.411           2.828           1.592           0.670
       273      2.452           2.462           3.494           2.876           1.329           0.840
       274      2.497           2.519           3.420           2.883           1.179           0.721
       275      2.285           2.308           3.272           2.699           1.205           0.726
       276      2.266           2.278           3.356           2.736           1.406           0.805
       277      2.456           2.468           3.479           2.886           1.331           0.851
       278      2.485           2.519           3.527           2.956           1.652           0.644
       279      2.179           2.190           3.336           2.702           1.066           0.760
       280      2.415           2.429           3.454           2.863           1.341           0.656
       281      2.011           2.034           3.109           2.495           1.398           0.688
       282      2.114           2.139           3.194           2.568           1.599           0.826
       283      1.991           2.012           3.212           2.555           1.082           0.676
       284      2.108           2.126           3.226           2.618           1.324           0.796
       285      1.941           1.978           3.007           2.426           1.561           0.786
       286      2.056           2.078           3.058           2.485           1.727           0.865
       287      2.294           2.314           3.250           2.724           1.445           0.665
       288      2.236           2.260           3.178           2.639           1.284           0.866
       289      2.093           2.121           3.063           2.493           1.821           0.819
       290      2.178           2.220           3.227           2.645           1.589           0.736
       291      2.225           2.251           3.250           2.658           1.775           0.691
       292      2.340           2.365           3.385           2.788           2.037           0.713
       293      1.965           1.999           3.099           2.478           1.643           0.741
       294      1.932           1.969           3.028           2.426           2.033           0.773
       295      1.965           1.990           3.092           2.459           1.961           0.936
       296      1.888           1.937           2.928           2.357           1.621           0.861
       297      1.984           2.029           3.066           2.466           1.985           0.741
       298      2.269           2.302           3.217           2.689           1.493           0.834
       299      2.184           2.234           3.331           2.694           2.077           0.748
       300      1.996           2.046           3.107           2.492           1.450           0.906
       301      2.098           2.125           3.209           2.590           1.252           0.808
       302      2.145           2.183           3.184           2.593           1.449           0.746
       303      1.906           1.937           3.105           2.437           1.435           0.880
       304      1.990           2.026           3.091           2.475           1.611           0.874
       305      2.164           2.201           3.204           2.624           1.615           0.707
       306      2.074           2.099           3.214           2.570           1.599           0.723
       307      2.061           2.088           3.286           2.603           1.360           0.774
       308      2.135           2.178           3.309           2.668           1.293           0.855
       309      2.241           2.263           3.373           2.727           1.743           0.936
       310      2.218           2.260           3.353           2.726           2.139           0.688
       311      2.004           2.028           3.289           2.566           1.629           0.841
       312      1.939           1.968           3.120           2.462           1.600           0.768
       313      2.011           2.052           3.075           2.478           1.784           0.705
       314      2.000           2.030           3.118           2.482           1.610           0.743
       315      2.141           2.170           3.244           2.626           1.493           0.938
       316      1.892           1.931           2.960           2.362           1.298           0.960
       317      1.969           2.007           3.092           2.464           1.405           0.684
       318      2.079           2.120           3.148           2.541           1.809           0.724
       319      1.865           1.902           3.033           2.371           1.344           0.708
       320      2.273           2.306           3.286           2.700           1.537           0.731
       321      2.130           2.145           3.162           2.563           1.354           0.867
       322      2.147           2.178           3.216           2.593           1.839           0.790
       323      2.226           2.266           3.267           2.674           2.194           0.811
       324      2.145           2.168           3.185           2.576           1.471           0.939
       325      2.154           2.172           3.255           2.617           1.832           0.698
       326      2.027           2.046           3.166           2.501           1.751           0.816
       327      2.088           2.108           3.227           2.560           1.485           0.840
       328      2.086           2.098           3.286           2.599           1.607           0.843
       329      1.968           2.000           3.117           2.456           1.550           0.745
       330      2.055           2.081           3.131           2.520           1.360           0.834
       331      2.256           2.276           3.248           2.676           1.847           0.798
       332      1.909           1.933           3.083           2.426           1.470           0.794
       333      2.072           2.104           3.262           2.597           1.404           0.821
       334      2.258           2.288           3.219           2.657           1.691           0.674
       335      2.189           2.206           3.254           2.648           1.370           0.784
       336      1.976           2.014           3.068           2.456           1.290           0.754
       337      1.894           1.912           3.007           2.370           1.060           0.805
       338      1.932           1.962           3.072           2.419           1.287           0.778
       339      1.961           1.990           3.075           2.443           1.418           0.846
       340      2.119           2.156           3.153           2.575           1.814           0.747
       341      2.126           2.153           3.140           2.570           1.576           0.705
       342      1.964           2.005           3.059           2.450           1.334           0.580
       343      2.129           2.160           3.218           2.617           1.910           0.719
       344      2.242           2.285           3.381           2.766           1.490           0.910
       345      2.228           2.260           3.321           2.710           1.391           0.768
       346      2.162           2.213           3.183           2.606           1.872           0.929
       347      2.121           2.147           3.273           2.628           1.389           0.800
       348      2.336           2.383           3.304           2.732           1.630           0.746
       349      2.379           2.406           3.506           2.874           1.239           0.668
       350      2.095           2.116           3.248           2.602           1.559           0.746
       351      2.169           2.198           3.265           2.635           1.690           0.876
       352      2.089           2.116           3.187           2.559           1.539           0.738
       353      2.195           2.208           3.361           2.711           1.438           0.729
       354      2.324           2.352           3.345           2.750           1.916           0.828
       355      2.288           2.304           3.401           2.778           1.626           0.792
       356      2.429           2.441           3.500           2.896           1.576           0.869
       357      2.164           2.188           3.281           2.655           1.725           0.796
       358      2.156           2.170           3.339           2.712           1.524           0.775
       359      2.370           2.395           3.427           2.834           1.745           0.740
       360      2.623           2.640           3.604           3.042           1.112           0.911
       361      2.131           2.155           3.293           2.660           1.342           0.657
       362      2.323           2.344           3.328           2.756           1.275           0.837
       363      2.427           2.437           3.501           2.894           1.723           0.774
       364      2.346           2.357           3.423           2.803           1.221           0.671
       365      2.368           2.387           3.520           2.875           1.592           0.708
       366      2.146           2.156           3.306           2.650           1.210           0.685
       367      2.028           2.056           3.209           2.571           1.055           0.744
       368      2.000           2.019           3.105           2.495           1.117           0.702
       369      1.911           1.931           3.043           2.403           1.150           0.710
       370      1.897           1.920           3.117           2.437           1.722           0.737
       371      1.764           1.806           3.040           2.351           0.913           0.803
       372      2.115           2.148           3.254           2.620           1.495           0.762
       373      2.012           2.037           3.154           2.535           1.617           0.682
       374      2.064           2.079           3.195           2.572           1.634           0.689
       375      2.036           2.076           3.176           2.562           1.140           0.832
       376      1.779           1.811           3.017           2.327           1.216           0.687
       377      1.894           1.934           3.090           2.424           1.340           0.879
       378      1.728           1.776           3.033           2.335           0.979           0.848
       379      1.890           1.926           3.043           2.423           1.113           0.629
       380      2.075           2.118           3.114           2.529           0.972           0.646
       381      2.033           2.070           3.200           2.560           1.046           0.802
       382      1.938           1.991           3.124           2.480           1.315           0.918
       383      1.948           1.988           3.127           2.486           1.283           0.854
       384      1.744           1.771           2.989           2.309           0.938           0.713
       385      1.767           1.804           3.033           2.348           1.105           0.679
       386      2.034           2.064           3.162           2.523           1.654           0.743
       387      1.915           1.952           3.135           2.447           1.274           0.972
       388      1.850           1.887           3.131           2.423           1.028           0.603
       389      1.932           1.977           3.155           2.475           1.490           0.710
       390      1.975           2.000           3.173           2.506           1.316           0.823
       391      2.071           2.086           3.322           2.632           1.103           0.692
       392      2.182           2.179           3.293           2.663           1.411           0.748
       393      1.968           1.965           3.142           2.489           1.736           0.732
       394      2.143           2.152           3.283           2.655           1.570           0.781
       395      2.387           2.401           3.420           2.825           1.687           0.766
       396      2.103           2.114           3.280           2.635           1.988           0.758
       397      2.155           2.161           3.270           2.648           1.314           0.792
       398      2.473           2.463           3.549           2.937           1.200           0.622
       399      2.259           2.267           3.372           2.746           1.458           0.799
       400      2.318           2.328           3.465           2.844           1.522           0.755
       401      2.420           2.424           3.546           2.917           1.568           0.688
       402      2.170           2.177           3.266           2.631           1.738           0.799
       403      2.103           2.127           3.303           2.632           1.434           0.744
       404      2.199           2.213           3.292           2.674           1.281           0.764
       405      2.293           2.306           3.436           2.805           1.309           0.711
       406      2.316           2.336           3.481           2.838           1.136           0.737
       407      2.041           2.066           3.238           2.561           1.319           0.519
       408      2.342           2.351           3.459           2.824           1.134           0.430
       409      2.305           2.334           3.373           2.773           1.524           0.697
       410      2.255           2.276           3.386           2.726           1.447           0.659
       411      2.235           2.247           3.352           2.689           1.276           0.711
       412      2.390           2.428           3.423           2.807           1.688           0.842
       413      2.244           2.295           3.261           2.652           1.648           0.738
       414      2.457           2.500           3.420           2.833           1.782           0.723
       415      2.286           2.331           3.271           2.689           1.581           0.905
       416      2.405           2.445           3.420           2.844           1.248           0.685
       417      2.106           2.135           3.249           2.619           1.457           0.754
       418      2.049           2.100           3.199           2.554           1.760           0.788
       419      2.211           2.227           3.307           2.662           1.152           0.665
       420      2.149           2.165           3.308           2.635           1.591           0.699
       421      2.428           2.456           3.578           2.922           1.195           0.639
       422      2.357           2.368           3.470           2.819           1.360           0.768
       423      2.471           2.482           3.534           2.917           1.538           0.768
       424      2.415           2.435           3.552           2.915           1.749           0.793
       425      2.311           2.324           3.449           2.812           1.683           0.701
       426      2.376           2.404           3.505           2.869           1.427           0.770
       427      2.290           2.307           3.420           2.761           1.823           0.712
       428      2.393           2.407           3.474           2.854           1.846           0.789
       429      2.395           2.407           3.549           2.896           1.438           0.386
       430      2.425           2.446           3.514           2.917           1.514           0.559
       431      2.855           2.849           3.939           3.345           1.110           0.575
       432      3.066           3.050           4.153           3.546           1.240           0.360
       433      2.694           2.690           3.794           3.175           2.035           0.599
       434      2.458           2.477           3.494           2.911           1.220           0.387
       435      2.456           2.489           3.505           2.903           1.022           0.485
       436      2.606           2.656           3.585           3.014           1.697           0.706
       437      2.162           2.213           3.291           2.639           1.340           0.780
       438      2.167           2.192           3.278           2.629           1.488           0.804
       439      2.170           2.212           3.290           2.645           1.817           0.895
       440      2.243           2.288           3.332           2.695           1.157           0.848
       441      2.156           2.179           3.266           2.594           1.247           0.860
       442      2.374           2.393           3.481           2.821           1.344           0.936
       443      2.239           2.270           3.335           2.689           1.898           0.889
       444      2.426           2.446           3.469           2.850           1.815           0.469
       445      2.363           2.390           3.434           2.794           1.789           0.907
       446      2.277           2.299           3.362           2.725           1.755           0.848
       447      2.199           2.247           3.305           2.647           2.207           1.101
       448      2.243           2.273           3.297           2.681           1.375           0.696
       449      2.174           2.215           3.189           2.587           1.772           0.699
       450      2.139           2.158           3.245           2.575           1.283           0.699
       451      2.089           2.103           3.209           2.544           1.250           0.735
       452      2.219           2.251           3.323           2.694           1.565           0.743
       453      2.094           2.121           3.215           2.564           1.732           0.851
       454      2.097           2.106           3.237           2.575           1.384           0.700
       455      2.011           2.028           3.194           2.513           1.117           0.731
       456      2.279           2.306           3.338           2.729           0.984           0.732
       457      2.062           2.077           3.203           2.534           1.588           0.702
       458      2.162           2.171           3.260           2.609           1.727           0.770
       459      2.229           2.236           3.350           2.699           1.627           0.712
       460      2.055           2.072           3.111           2.466           1.569           0.737
       461      1.941           1.973           3.053           2.398           1.052           0.619
       462      1.700           1.752           2.939           2.252           1.291           0.792
       463      1.940           1.986           3.108           2.441           1.361           0.833
       464      1.930           1.966           3.058           2.398           1.688           0.929
       465      1.790           1.818           3.124           2.391           1.518           0.829
       466      2.059           2.102           3.290           2.600           1.327           0.896
       467      2.006           2.047           3.150           2.499           1.588           0.912
       468      2.040           2.085           3.239           2.595           1.577           0.887
       469      2.067           2.097           3.140           2.509           1.454           0.822
       470      2.404           2.428           3.464           2.860           1.464           0.661
       471      2.536           2.573           3.485           2.935           1.187           0.570
       472      2.287           2.311           3.383           2.752           1.676           0.758
       473      2.220           2.240           3.281           2.677           1.455           0.823
       474      1.972           2.001           3.094           2.457           1.311           0.713
       475      2.226           2.249           3.252           2.657           1.275           0.636
       476      2.455           2.472           3.439           2.870           1.283           0.650
       477      2.276           2.288           3.285           2.694           1.446           0.629
       478      2.192           2.233           3.234           2.628           1.251           0.692
       479      2.444           2.483           3.373           2.820           1.296           0.653
       480      2.455           2.480           3.402           2.837           1.328           0.706
       481      2.183           2.211           3.318           2.669           1.323           0.704
       482      2.161           2.191           3.299           2.651           1.356           0.563
       483      2.228           2.252           3.410           2.749           0.978           0.578
       484      2.232           2.237           3.459           2.790           1.454           0.648
       485      2.249           2.269           3.379           2.736           1.299           0.569
       486      2.106           2.131           3.315           2.644           1.650           0.712
       487      2.271           2.269           3.356           2.724           1.131           0.773
       488      2.175           2.192           3.193           2.592           1.267           0.659
       489      2.172           2.198           3.245           2.622           1.298           0.766
       490      2.334           2.352           3.371           2.791           1.190           0.733
       491      2.212           2.232           3.331           2.720           1.483           0.649
       492      2.261           2.273           3.439           2.787           0.976           0.560
       493      2.072           2.102           3.291           2.610           1.028           0.691
       494      2.117           2.151           3.248           2.604           1.569           0.827
       495      2.388           2.397           3.499           2.870           1.369           0.708
       496      2.289           2.298           3.459           2.799           1.173           0.643
       497      2.041           2.077           3.214           2.557           0.983           0.670
       498      2.386           2.393           3.451           2.833           1.348           0.657
       499      2.409           2.418           3.539           2.889           1.435           0.701
       500      2.326           2.339           3.468           2.815           1.395           0.800
       501      2.167           2.167           3.327           2.663           1.268           0.668
       502      2.153           2.179           3.211           2.614           1.575           0.810
       503      2.196           2.217           3.298           2.678           1.564           0.748
       504      2.088           2.113           3.257           2.615           1.551           0.681
       505      2.158           2.174           3.297           2.676           1.378           0.698
       506      2.083           2.099           3.266           2.598           1.626           0.750
       507      2.331           2.348           3.358           2.754           1.164           0.687
       508      2.301           2.334           3.474           2.824           1.464           0.727
       509      2.233           2.284           3.441           2.786           1.752           0.669
       510      2.297           2.343           3.456           2.844           1.640           0.623
       511      2.432           2.473           3.585           2.966           1.463           0.582
       512      2.104           2.155           3.448           2.736           1.507           0.645
