PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
22.848744482615412,30.613251792512777,10.177381444821009,5588.8223552894215,-72.65115850371808,-22.397154456174324,-6.412571186304294,-45.750140785563715,-1.1721958476069791,-30.848451877817936
9.995891120763122,25.587328289795174,5.056156310770364,5688.622754491018,-71.78346048934488,-18.574169570824836,-5.740559734836484,-52.83455669152062,-2.77367276161031,-35.1398079762349
20.537402076148126,28.79694232745675,8.201894527197709,5788.4231536926145,-74.3783181317078,-18.96737399786459,-7.787354254124085,-48.60108979053788,-3.4303505131728307,-25.71986790120745
26.8794644052728,30.697848466255124,7.712444248950323,5888.223552894211,-85.56255364939993,-22.970543112262035,-6.31931916156295,-54.48258523644692,-0.7378058413587509,-31.856142526033125
23.766294512669056,27.16684362529725,10.993615907825411,5988.023952095808,-74.30103776362974,-20.549218330384875,-8.094444456285851,-50.434601338769816,-0.318388954532264,-28.097406410359945
14.222880024742217,28.033137593880866,8.719541530995013,6087.824351297405,-80.92859466276538,-14.566933267212168,-2.6861753394915784,-47.10634280676855,-0.9629711316143599,-26.85779034723118
8.01955144456011,32.953808013285915,5.463753628707819,6187.6247504990015,-73.14104954617869,-26.179124557444183,-6.195427864585592,-44.87092895270978,-2.339355989280492,-23.322994795687556
20.064903258315656,27.54776045720801,-2.042021790068345,6287.425149700599,-76.0005103403063,-17.44043890826094,-3.737752077191418,-42.21673610181498,-1.0339432082268327,-27.485174333285798
13.066891917951184,29.10145599547144,1.094471525936086,6387.225548902195,-67.18243775672234,-15.41654525225535,-4.223922999357095,-48.79475583773331,-4.135792272874232,-26.309528968018785
13.404757034781596,28.162747722283715,-6.408143898243537,6487.025948103792,-75.72955111129133,-23.375444580119055,-5.379382624172254,-44.077192322465805,-1.749559691938368,-23.267294328462313
8.421854622853662,24.152166915567562,-0.6499795329172606,6586.826347305389,-74.00372122508175,-17.36268929239095,-4.8892310082414845,-53.424874423893286,-1.0637985863274775,-33.237094844363895
32.3024824424138,27.762742199751898,9.383327886367166,6686.626746506986,-76.72936884449886,-14.693035763419765,-6.28818425007426,-54.434508376249056,-1.2952211702316534,-24.70311440345712
42.003101743414646,25.89219267751497,3.6342290623309537,6786.427145708582,-77.22186760947835,-21.653340931391128,-6.659601402411754,-46.74063958302309,-2.3384283078480927,-30.837392405055976
21.692821544135683,28.117111596261473,1.0061522946954224,6886.22754491018,-70.00539435536406,-22.23168300878581,-7.014425345994966,-51.236088122118005,-3.0719507476447143,-29.69670863341827
17.104978038606074,25.56147740778661,2.2152719470401645,6986.027944111776,-80.48329474336566,-12.360380898701251,-4.6788069726379184,-54.27264605454626,-3.0395722764055333,-35.79356335576155
16.509343065397655,21.73980784640822,-11.50678992520653,7085.828343313373,-73.08212031545008,-18.764094554785544,-3.350396544622175,-44.76949818013523,-0.40844224139017316,-30.240633344582978
22.165888010574562,24.045808541314365,-1.3729250035383114,7185.628742514969,-78.81149684516723,-22.05437324064806,-3.1380965490320913,-51.551233288651105,-2.1291488083151435,-30.215109222513792
35.338408918802656,17.82659688412896,-7.878036343363522,7285.429141716567,-74.25674554489252,-10.98322094299807,-6.346988463114834,-45.7848655237835,-1.3385514911485703,-36.01588075702812
25.88061127036329,19.115456470860636,-7.665150399820475,7385.229540918163,-74.24442005295036,-27.51474443176911,-4.775156251185077,-44.861635884341815,-1.1997130933390092,-27.421079195265765
27.67606045881754,16.654576479975503,-7.351496876113562,7485.02994011976,-71.97666893752019,-17.197362997502218,-4.316514450467996,-42.5393376057622,-2.160840895600129,-33.506009018107605
34.52700565979856,25.386704131724827,-4.206349177482229,7584.830339321357,-71.4771392831886,-16.863873864014334,-5.866125275634485,-47.89728975719492,0.45440564893934576,-31.290718127552886
40.47390465211125,20.051183906901006,-7.04706540131543,7684.630738522954,-82.02851709018127,-14.934517908609184,-2.854484327307729,-39.67495363786199,-2.096754582906992,-31.58481280082322
38.698124228438786,25.109617503732686,-0.47829636462525116,7784.43113772455,-68.66925359882268,-29.5941417180738,-7.052184780654651,-58.96669215698061,-0.7506540102857189,-28.92723855450211
47.2118606022222,23.35101816649685,3.6235883679090146,7884.231536926148,-73.15635861739106,-19.684316697551644,-4.570721730658703,-39.97133621246263,-1.2555769106191692,-29.095597519013975
27.418661161056516,27.547717382625393,1.1684418411165498,7984.031936127744,-76.00562763512453,-11.939998805507821,-1.6222857981264585,-44.2523623878018,-0.5408699764254097,-28.738367588428595
33.38247000352404,26.35465111427915,-0.4983405233560152,8083.832335329341,-78.65610652535612,-23.61150735868579,-3.2739465592070705,-51.186391319453435,-1.3932828181629855,-24.757071105053058
35.72641095069943,17.470615478104207,-6.677391459355493,8183.632734530938,-82.31087574005869,-14.748498959134988,-7.235358942033992,-48.036105608502474,-1.025935232871575,-24.30272784807798
14.443600023003896,26.52935556698602,-5.829700581776976,8283.433133732535,-72.67030936663505,-27.017686591909047,-4.120095766683218,-54.06649597536324,-1.8272414670196189,-32.16569935870703
21.085181815888895,19.0480368235392,-7.158487080239718,8383.233532934131,-72.59641442719312,-18.35105236071347,-0.9670222378626221,-54.53221342895151,-2.62706080761409,-29.684947693496326
24.21219494510938,19.57967340797616,-6.876562251165462,8483.033932135728,-75.73552125405654,-16.31448841692478,-3.9383833125388135,-50.369353990653444,-1.2003092037486018,-35.88012717680239
36.18047735175104,12.966789004891004,-2.059160626411769,8582.834331337324,-71.08175493998948,-26.890205135304768,-4.605027200934477,-53.34719942212712,-2.954897755636253,-28.600329774176654
23.624031256204688,20.592421825271412,-1.568562150108889,8682.634730538923,-76.19794219351772,-27.665237911188935,-3.6480436682513218,-49.5126456127011,-3.3760973362521876,-23.270510167421747
22.47510575788764,22.309000145556002,-2.092474603952584,8782.43512974052,-73.34758938813084,-33.8266336539978,-4.071988361424378,-44.16383131029788,-2.451169891956507,-27.924404765894817
26.96826546842102,26.95199833805344,1.0409530138347396,8882.235528942116,-78.51661075820196,-15.514772682925832,-2.1028732269505532,-53.079343703198084,-2.1715020008482386,-32.60131693363786
25.288661748509348,25.81567029454647,1.4838675369780225,8982.035928143712,-68.40350967709698,-19.56280239501786,-3.7469352493974677,-62.19107330034286,-1.935334161927662,-30.624259772040187
15.92203165803875,33.92757601001737,1.364092857393973,9081.836327345309,-75.47920966944623,-17.222117258618777,-3.3055304502688414,-56.495234244582946,-1.7549380289125005,-21.806852883639674
23.26355679408128,28.332976609684618,1.211971125480608,9181.636726546905,-79.7188752621467,-16.135412324368815,-10.645775351460411,-50.469014561838094,-2.1101532736134465,-43.61007216642775
16.803979865885868,27.575453700369998,-7.957462852541323,9281.437125748504,-69.26275994100503,-13.923699268299902,-10.51716384225406,-49.926035076965334,-1.7599573404366202,-37.51222927432339
20.477474696356065,35.82654049172255,10.289634290415194,9381.2375249501,-71.77833170006755,-15.545296429963685,-2.4011149320784146,-57.02709863944268,-2.7039001872233763,-26.702825220420856
28.812876049033633,21.668356411013036,-6.023909774553376,9481.037924151697,-80.14836095118635,-20.689240461463633,-4.923349822021247,-51.21979776952646,-1.8138414338352948,-21.33627491145016
20.74840386227174,24.369184646202143,-1.1111837282985588,9580.838323353293,-75.8000493273789,-18.343900794274717,-7.54072934768062,-49.1784405888414,-1.0953406924242475,-29.58928396229224
15.822752738155879,24.79731288017801,4.528124418961584,9680.63872255489,-70.92772116568268,-21.921039976523,-4.248005401054699,-55.39431315594692,-1.8292372623047615,-27.71298392215646
27.685379163287458,17.76079136337151,-4.561380937712346,9780.439121756486,-76.9999223110883,-22.227578561791077,-4.915712836977672,-55.73656653994307,-2.6336824769308214,-34.49651516197658
14.56819414955919,24.74935852889334,-0.49851788030619826,9880.239520958083,-65.91550771847028,-20.007109353367984,-1.2907370242310705,-47.915282868450845,-1.8037677276672976,-26.428819360214337
20.224646642382858,26.585894790332794,-3.628432367328395,9980.039920159681,-66.49359238998348,-18.0373846001924,-2.4591702910520983,-50.011290632218724,-1.849411443824759,-23.15274426922204
24.19697823249811,27.08294637014614,0.7529832759719071,10079.840319361278,-71.9531166989479,-19.70192699540893,-6.593394391545295,-51.123391841287614,-0.46652800783918136,-38.64259357822526
29.76365731430957,21.755272513878275,-3.601399023837774,10179.640718562874,-79.14027898389746,-21.962973391950296,-5.499228744018154,-56.351961045009375,-1.2026134683961578,-34.232857790366104
12.471209577621742,11.52178322528242,-5.629982397306232,10279.44111776447,-70.64169806693876,-28.804468831397358,-6.12607466723614,-60.623976714685575,-3.094574331935985,-26.804543780226204
6.150999190779864,9.464280672374459,-12.403126367734743,10379.241516966067,-77.73160991068785,-31.91447456378743,-5.592538655517575,-40.8894721456959,-2.796813934422749,-28.504738383240053
9.25259180410338,23.78717696913794,-1.1648115786363884,10479.041916167664,-74.21826818325344,-26.434149496834426,-3.3166001016603786,-55.20864504508212,-2.7846007519035263,-20.01904534413891
17.902208047148424,13.777950020223539,-5.654433178541667,10578.842315369262,-75.03169125160761,-16.399368844077667,-5.008522256289422,-50.10915268423724,-2.803197970401376,-19.235208678246384
16.176734041187885,13.768610750184786,-6.7071478471791535,10678.642714570859,-66.97844206777677,-12.211701252710357,-8.723308380689504,-48.26638566808904,-1.8810359718358756,-29.882126821954877
20.75768039185987,13.424216639270735,-6.594844621123642,10778.443113772455,-71.880537391034,-21.975082873916485,-6.1484825451500145,-48.96908744488974,-1.900336617561525,-29.492853485100447
14.861185333206585,8.094651521711377,-11.415017176204527,10878.243512974052,-72.6787103849769,-23.506095120367586,-1.1040849268059345,-58.79475758672996,-4.655569284666727,-25.78502668807314
17.810671271100155,13.82486522467705,-8.718764856892086,10978.043912175648,-72.2142724207188,-20.86639987415866,-6.089551466342552,-55.98319780544971,-2.5078294428133114,-22.997605804755036
5.660691838409578,21.590736008021516,-7.347104307689017,11077.844311377245,-74.85788440881598,-18.737224523571697,-7.522896212394556,-57.549219471992664,-1.4233381731301167,-38.28152653521211
2.654902815329373,16.682470687612202,-10.537370391872477,11177.644710578843,-80.12034071446742,-16.643223178059845,-5.521327815798319,-40.98504685039181,-3.147761697891326,-45.22530222947371
5.429446935784903,11.268936091130806,-14.628350549458979,11277.44510978044,-62.067099409854805,-24.332710402466212,-5.875167838267285,-48.425084466471304,-2.3176271175204315,-23.535424590867635
2.7846420719892175,15.050655983707362,-16.463273033363183,11377.245508982036,-77.55149265103402,-20.316973940695576,-4.219100319924598,-46.05573344117028,-2.0483269930102415,-26.698051682255144
-0.6494937429411607,12.74281738832439,-18.193506955216705,11477.045908183632,-65.78257551794611,-19.257101016810324,-5.53581744727644,-51.277245563534606,0.09485978435966969,-28.03269263385167
-7.055453251485957,21.953123247956878,-10.870636730147817,11576.846307385229,-77.63944732596357,-24.226027313507082,-5.944016284942119,-48.491731627412975,-2.403635125120421,-24.492931250763974
0.11256555701584592,24.39331866249899,-7.429546977436665,11676.646706586826,-78.97758857734543,-14.081860174051737,-7.416288986997207,-57.09712709161701,-2.301756746249098,-32.21142490005696
3.6293495568819187,21.34289647991934,-20.439169194243707,11776.447105788422,-75.2920988022389,-12.947560604012523,-7.142664702999727,-43.860323170984714,-0.9092738072575106,-30.23563685267451
4.356260708437011,24.378630187355636,-15.151336826785936,11876.24750499002,-90.84804305088588,-8.84598253626573,-7.524338594310759,-52.83798331510246,-2.9066578257656372,-18.65204877576302
-5.237068728821716,27.72973314415279,-10.892415214476241,11976.047904191617,-81.69219504994615,-19.263281801642847,-3.121573640683021,-52.411809405485855,-1.6461905331218056,-27.410706550129603
-2.2503985868031915,24.5513805912926,-1.5002248257181576,12075.848303393213,-72.62199034878297,-22.131947674657404,-5.397768460256667,-52.61714693734393,-2.1370378004011363,-28.22746105852134
14.819154406210767,24.689114263640853,-5.209801277253559,12175.64870259481,-80.37392952633051,-20.09534733669031,-5.581919764862407,-48.53246113124798,-1.5688598315431541,-38.06233950664782
-4.69307263340867,24.2941783253015,-14.225634902867013,12275.449101796406,-75.59877131325169,-14.98436678033617,-6.60925335589194,-45.299421080658405,-2.066504464306314,-39.08614437764071
-2.6969040427454773,23.631828879375647,-5.734526449145228,12375.249500998003,-72.55308650954603,-24.12322354833499,-2.210468539799279,-43.8144758159019,-1.8733508883508396,-29.9644117063995
1.5749758937007057,29.895301920123337,-2.695120464926748,12475.049900199601,-75.95279362410513,-17.546341971318483,-4.972908625327646,-42.81962843071711,-2.052091221426074,-36.05357296681434
4.980535073093899,17.095366241590646,-10.022543184026063,12574.850299401198,-83.09727923505403,-26.396635995356537,-6.000194402160295,-43.95061036332249,-2.794552811486832,-23.09931315702242
4.670144151556775,28.102114663988623,-5.47474162598208,12674.650698602794,-66.39061859788059,-23.60166988005065,-4.247277979104117,-51.55276808069641,-3.9286002142509617,-36.31105381971329
8.588913305916577,17.78472493066116,-8.20022330028299,12774.45109780439,-65.70243656593372,-18.733519853834743,-4.456656642577604,-47.68932272544114,-3.8650991708266647,-26.332882383341765
1.1982836582308058,19.487513554069174,-10.956512406455339,12874.251497005987,-67.37087706033083,-25.541603747123794,-8.028661428675186,-47.53715059275634,-1.606020024075275,-31.815544835133906
2.074535535242272,29.82325708442192,-2.5729649209436154,12974.051896207584,-83.06600714184265,-18.36804220389253,-5.447024483272225,-51.09150543077192,-1.4344294157242232,-15.284096051928618
11.608292328562293,21.0501390526104,-9.387150654826486,13073.85229540918,-71.55318182499352,-11.008611610775723,-5.4767538328328875,-44.882822036216915,-4.236997374006723,-31.84801801186048
5.028590167554212,18.12820878063155,-9.17360907100771,13173.652694610779,-71.99622802966263,-28.8809748589251,-3.2900573688530246,-48.11929693124585,-0.724058179210626,-29.95979415335867
8.077085006842498,15.84984294904173,-13.43997023224379,13273.453093812375,-78.81488813531662,-17.74484879365916,-4.193118563471066,-49.57853795603289,-4.253812474535945,-31.877196423954587
-4.518956440369349,11.945110909978197,-17.213553413578,13373.253493013972,-73.01908910767632,-22.827681767186604,-5.497688942799278,-54.67925782497787,-1.276020815331825,-32.32443358374991
-11.944895491350069,15.97273867206778,-19.51191329782401,13473.053892215568,-76.17336547728297,-23.68358306090727,-6.164084095581789,-43.87371116865341,-2.456834036793845,-30.48074055279779
4.316813515470386,20.55665232760321,-10.972368709625362,13572.854291417165,-68.80130667633063,-23.029108916622864,-5.7569131039737895,-52.244668301158185,-0.9546666429213784,-31.09677928854712
-5.792835918632945,14.994225865593622,-18.097700886566628,13672.654690618761,-78.41654442073352,-11.69774338927757,-2.3977894542747724,-46.99264432876641,0.21579010754542605,-23.753576355790216
-9.265066549591385,9.687114143833085,-18.52084289298905,13772.45508982036,-76.88816764865118,-13.615535511366998,-5.915992970169555,-46.600118737993526,-2.3565675448651415,-25.206079994979504
5.364034034401189,15.809727434068193,-14.250528449648366,13872.255489021956,-83.15073279589483,-19.2510274829361,-6.679038416998338,-47.04070728945001,-3.4562112806977616,-25.405636144120596
-5.385075415788046,13.770723256391468,-13.099276241035785,13972.055888223553,-73.22536513108801,-15.341601433053555,-7.4818803774053055,-51.06906230899118,-3.020244485692806,-24.956005710809904
-1.2920347788755904,13.874875982527655,-19.179800188917433,14071.85628742515,-78.44419974934056,-15.92200121132586,-3.0262020862263066,-47.34451116945519,-2.1118632111620834,-23.972401945905126
-14.526149365553483,13.364014940531613,-18.120463081860397,14171.656686626746,-72.70405131041998,-18.048229608561602,-6.648037208549507,-51.022609734825465,-1.9041933336689365,-31.47696756984245
-0.27663655330848197,11.06692278545286,-20.486294860795084,14271.457085828342,-59.283621404188835,-21.00581295005486,-4.098654538054805,-51.63443889414941,-3.5477252591398907,-30.551598057867615
-8.85361520754105,11.040247981909298,-16.143558281018386,14371.257485029939,-77.22092054043145,-16.81256701931098,-1.9111041675710148,-49.53311581479374,-1.4038562608542149,-29.107759976814833
-9.310183419241662,19.076429249201304,-12.421773347729411,14471.057884231537,-69.93610234606571,-22.37965622488691,-5.39984481396781,-43.66922365633509,-0.37565156791477183,-44.472503448693416
-11.211607043053087,16.37047957270834,-15.981907661811238,14570.858283433134,-72.08346294826617,-19.667991298961965,-4.04552814358912,-55.6577341982219,-2.00198768462904,-38.052761804571034
-17.78189287456582,16.03268324720485,-23.31848000747923,14670.65868263473,-74.929907276865,-20.72666781668552,-0.5475525439173463,-43.62802266642451,-1.6886129068034872,-31.3866110903348
-15.020462138046721,12.922578183908781,-26.106536273944688,14770.459081836327,-66.99808557865761,-15.206358887366592,-8.087213806607389,-56.18426329362849,-1.53111037882225,-28.308478344363497
-6.729048883039866,13.642459265596017,-21.479641097182775,14870.259481037923,-70.37218160155217,-15.444503480328105,-4.347447322468363,-56.372371202802555,-1.8417440566363505,-24.97957743774338
-13.72707554354833,14.056891007918104,-23.08774080498664,14970.05988023952,-75.22929808840871,-18.37153585584826,-2.8690142968087153,-43.33441752462317,-2.883808665337788,-26.11022288596191
-9.169659530584406,12.414434863457021,-22.624286057639985,15069.860279441118,-81.26282416272551,-10.556631466523218,-1.1380130333877658,-56.374043648760235,-0.8920273790237512,-31.00420280994163
1.1078824960903952,21.903285231102405,-17.80290452644263,15169.660678642715,-71.94440428539536,-20.231770625713946,-4.495020433994494,-42.77546980162045,-1.8102584194233942,-25.453930818604352
-11.511768673394146,8.01070340104606,-28.936491683134875,15269.461077844311,-71.16097525034252,-17.67901620438171,-6.630442065663022,-51.32324583497209,-2.3903451602933172,-30.438142992342208
-7.496131005602257,13.155059924984526,-23.6626411670908,15369.261477045908,-71.75674882875192,-19.52988741229916,-4.994988279522803,-55.87897501107899,-1.6736692573646852,-26.814472485408665
-6.4283894574195095,10.586615326517839,-28.277371428563836,15469.061876247504,-69.70157070134056,-23.692353914747226,-1.7727537386437247,-54.06472165253662,-1.8577398881394782,-30.45655604054153
-8.635425950602082,7.655768600440709,-25.507114618378655,15568.8622754491,-74.29978389443265,-23.007732995881952,-8.263202359047824,-56.795374060721876,-2.0777964510163014,-35.22588212058168
