PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
-9.432563337,-36.5907191,-26.5961735,3293.413174,-76.08168208,-8.395074967,-6.96015853,-46.08860927,-0.876999989,-35.17163452
-9.519647973,-31.66132578,-20.28585349,3393.213573,-75.3514933,-17.79635087,-3.349535037,-61.66484353,-3.442642752,-37.93259889
-12.84809366,-42.97129735,-26.42673121,3493.013972,-86.75800724,-18.29332043,-4.144236933,-43.38485963,-0.36552429,-34.58673064
-11.44085193,-34.10405404,-25.6140106,3592.814371,-83.39253835,-18.00512264,-5.290754598,-57.77819042,-1.80839536,-30.87947768
-7.603843386,-21.4507325,-28.56908589,3692.61477,-78.43397312,-10.72836519,-5.498107275,-51.12039506,-2.823474357,-25.98414176
-14.85222357,-30.96684347,-29.96788621,3792.41517,-73.81781775,-13.66161687,-5.621109572,-59.25125915,-2.40743723,-20.34783336
-10.24946445,-18.20987805,-27.52271721,3892.215569,-76.49640276,-19.98439554,-3.467644931,-53.41698606,-2.433236159,-30.91495435
-16.01474802,-23.99360645,-16.69959216,3992.015968,-83.41409885,-28.340497,-7.750588217,-46.02409382,-2.558306205,-29.07636707
-16.68667406,-20.95604856,-19.7699176,4091.816367,-74.31224127,-19.55563102,-8.663212013,-51.12168418,-0.877068109,-31.88878633
-17.9444353,-20.26509113,-18.05010052,4191.616766,-74.97290084,-12.76032267,-4.07035947,-54.04124899,-2.166089745,-22.96220652
-21.52153853,-26.07736039,-25.13033693,4291.417166,-75.98344272,-15.87497837,-10.07648267,-51.76675927,-2.927889953,-27.2305682
-18.06482418,-31.20175051,-7.933728775,4391.217565,-77.27824184,-23.508856,-2.97727647,-54.65739252,0.039041669,-26.50984455
-16.88324369,-27.50396263,-19.80103239,4491.017964,-69.09778789,-17.20584346,-7.472351954,-50.96787669,-2.131696854,-35.05210831
-26.88411348,-22.47713333,-20.74358406,4590.818363,-72.84538353,-20.40508556,-5.910180346,-52.37791919,-2.236728614,-26.0894819
-18.66429426,-20.19382286,-21.06156465,4690.618762,-73.08438139,-15.97977942,-4.079908256,-49.88361966,-1.33783403,-30.30148996
-11.83787345,-25.45597602,-25.44413435,4790.419162,-75.52331924,-20.92477565,-4.673308573,-47.88112171,-1.357273332,-18.05066213
-24.0131401,-28.35522225,-22.36765696,4890.219561,-72.03158797,-17.90972402,-5.027455375,-57.18008348,-2.04895617,-22.05241794
-11.93146873,-15.25300276,-23.08277105,4990.01996,-78.24254482,-25.67990434,-4.148303989,-54.86438274,-0.776035979,-28.10242424
-21.36499557,-21.00625683,-25.08687337,5089.820359,-74.77822481,-22.48223077,-4.916530822,-46.19706798,-2.431539895,-24.64259158
-22.12350625,-20.88491519,-19.79986429,5189.620758,-83.50134607,-14.18685294,-7.154139127,-47.94412656,-1.20016371,-40.97874443
-12.52174737,-26.76162192,-23.94182059,5289.421158,-77.88784838,-16.91734789,-4.499010822,-56.69425986,-1.936628857,-33.06211265
-12.7649186,-18.03570936,-20.15958381,5389.221557,-76.01338512,-17.40798468,-4.133859399,-48.15290912,-1.965844184,-26.87990283
-29.63814763,-17.14806998,-21.58175132,5489.021956,-72.64639208,-21.51612921,-2.465220521,-49.08948427,-3.397764719,-24.05256012
-27.54231969,-27.50397583,-23.32786717,5588.822355,-75.39019909,-16.42408187,-4.076113478,-44.98487226,-2.047349409,-28.50924879
-34.32888708,-32.25607709,-13.09290141,5688.622754,-68.29944408,-19.27254848,-6.794173915,-49.66867551,-1.133602783,-24.57199681
-29.60924374,-26.09485117,-13.8943244,5788.423154,-75.16435167,-23.16048858,-7.702139492,-61.88601062,-0.632567161,-30.7506511
-31.05873921,-24.70758681,-18.29114036,5888.223553,-77.31154313,-22.37518098,-3.898682738,-47.06981193,-2.594222459,-30.70039158
-18.33452981,-21.25926161,-8.680443736,5988.023952,-77.77699666,-14.51908123,-5.625584622,-50.9414331,-2.949148928,-28.05668084
-29.54428715,-30.04527027,-6.661069507,6087.824351,-79.31430592,-14.46892908,-4.684108291,-49.74792542,-0.620090303,-22.63830222
-35.63886303,-18.56803541,-16.18900203,6187.62475,-77.69379781,-18.49951806,-8.207558063,-53.33857656,-0.619332818,-26.23071628
-29.36272149,-3.756338379,-7.726286183,6287.42515,-71.41885504,-14.90441263,-4.983729119,-45.5517783,-2.430118861,-25.50323375
-29.1441219,-12.40254912,-6.110129629,6387.225549,-65.61717903,-25.85297729,-6.587849673,-56.02625947,-1.507487026,-28.48431932
-34.97451104,-17.24609365,-9.26389496,6487.025948,-86.31783147,-19.76847271,-4.870142961,-54.14894618,-2.393028814,-38.80394204
-24.93376676,-17.73564779,-13.00474862,6586.826347,-75.72125687,-26.60803029,-7.62951093,-41.90952345,-2.821764385,-34.36070227
-29.94257599,-30.10463587,-12.12025919,6686.626747,-73.96264783,-25.49257282,-10.35288668,-47.74225461,-2.404148181,-30.21390918
-21.35769232,-13.75220441,-9.355665647,6786.427146,-70.76160785,-22.1352538,-7.195452875,-49.96295824,-3.173593691,-24.31871713
-28.32172846,-29.76429713,-10.57560082,6886.227545,-82.62795437,-24.35305264,-1.358581588,-57.56062782,-3.396926181,-38.47544834
-28.04014021,-28.41273408,-14.33170174,6986.027944,-70.98657094,-24.40225024,-8.02597799,-46.55867537,-2.338148318,-25.48155114
-21.70392342,-30.33316696,-13.91220646,7085.828343,-87.36552488,-25.52285641,-8.478524091,-51.70618539,-2.358055267,-23.18406005
-29.05948399,-22.77720732,-11.66161723,7185.628743,-69.73968206,-10.31437998,-6.227828457,-41.7517052,-4.123856523,-34.68742074
-28.22557748,-34.63484453,-9.347219742,7285.429142,-70.97237623,-12.4442701,-8.065269713,-51.37310399,-3.770371203,-18.96925389
-33.92984382,-9.733684469,-13.28017196,7385.229541,-78.13302943,-21.23478621,-3.252252005,-40.76290514,-1.443609261,-35.63224046
-29.86365482,-14.16117074,-11.52568601,7485.02994,-69.92108698,-9.581217617,-5.775633418,-51.13020318,0.25198847,-33.0085738
-26.79944654,-7.96466092,-21.87662196,7584.830339,-73.92006364,-23.27135148,-5.914391779,-50.78311709,-2.9524131,-34.82284361
-20.6670388,-9.371683373,-25.64435761,7684.630739,-76.80755197,-17.28909489,-0.786931526,-40.77331791,-0.712521455,-30.47391098
-27.72184792,-21.16542398,-25.73102477,7784.431138,-79.12348811,-25.39907933,-5.382547877,-49.32494457,-3.093549513,-24.90877176
-12.96353241,-18.13440422,-26.41009294,7884.231537,-82.22637788,-23.82672686,-6.127365557,-49.78610594,-2.020564799,-31.00085979
-12.49945932,-3.93318856,-27.9278377,7984.031936,-74.77358889,-23.2550535,-1.867915197,-43.88756018,-0.122609004,-30.95153094
-24.71419587,-6.964259829,-24.88375511,8083.832335,-64.65754895,-15.01810106,-2.926959578,-46.05779567,-1.146118987,-25.69394126
-21.11161968,-4.381896935,-27.33008226,8183.632735,-68.23461769,-26.37991588,-1.728821977,-54.54242612,0.047374089,-31.90561877
-18.73106895,-7.958892588,-21.36743953,8283.433134,-69.76782589,-14.02630055,-7.443747165,-52.17697843,-2.684011536,-30.61180955
-20.62079358,-7.625798316,-26.21721305,8383.233533,-75.27740602,-11.59541412,-3.071318999,-48.23849902,-1.910254466,-30.23742484
-12.68479171,-14.51353095,-24.87048099,8483.033932,-71.82835441,-18.54465075,-5.363421244,-50.76349512,-2.778506205,-21.42298551
-14.24249493,-10.78897189,-20.09431607,8582.834331,-69.88268188,-26.60534149,-5.472539596,-49.17759336,-0.854897706,-26.67226465
-10.07254721,-13.99028566,-28.4481202,8682.634731,-72.43521386,-25.00234139,-4.968675497,-49.44677737,-1.543769093,-26.52729894
-19.03288978,-18.47098104,-23.85918752,8782.43513,-82.51210472,-18.8885695,-0.197340328,-49.42416517,-0.763080555,-32.97748379
-15.73014337,-3.33417833,-23.17638129,8882.235529,-75.77930628,-18.19213889,-9.218912804,-48.35792552,-2.391201983,-37.29188888
-13.78512059,-27.21045517,-26.05519815,8982.035928,-67.97866529,-18.81222995,-1.563064601,-47.27013861,-3.181018045,-26.2384264
-16.9783458,-13.14549854,-19.08726273,9081.836327,-73.6702724,-19.02587018,-8.608388914,-57.69784892,-1.463987056,-27.7072962
-23.17525104,-13.19671175,-19.96542884,9181.636727,-70.37207811,-19.39683953,-5.642040068,-45.70893798,-2.504999466,-27.4646185
-24.07019563,-14.49812343,-11.79197882,9281.437126,-78.22884708,-21.2462827,-3.480949239,-56.13721153,-1.97964971,-27.40321309
-25.91589544,-15.33079829,-11.39718744,9381.237525,-74.05587523,-22.59041634,-5.764625565,-49.87539614,-1.787553202,-28.20459652
-19.66206048,-8.939692687,-12.21261192,9481.037924,-74.21048861,-27.22044624,-5.038617993,-48.89838794,-1.063338245,-38.64166254
-29.1855177,-13.55149866,-10.84696275,9580.838323,-86.09000674,-23.84381922,-5.324337847,-48.5523585,-3.615884031,-35.14666985
-24.9062651,5.964972647,-6.6880381,9680.638723,-77.438248,-22.09560916,-5.85734723,-43.99787343,-2.116855616,-29.42865647
-32.36037257,6.560405138,-4.594059915,9780.439122,-75.77570318,-30.15085692,-4.210579583,-50.59273619,-1.624318442,-35.34593728
-32.76686471,3.99911219,-6.58561755,9880.239521,-74.19266354,-16.39098278,-3.33592434,-47.76654224,-2.163956078,-25.26410688
-26.25896036,-7.91965454,-14.03713665,9980.03992,-68.1380467,-21.25913392,-3.773282165,-52.91798368,-1.976565225,-33.46596144
-29.38447768,-0.911830005,-7.487853339,10079.84032,-81.22620866,-20.0800679,-3.451815559,-47.87138234,-0.833992829,-27.98694178
-12.46938773,-4.974292549,-16.3551709,10179.64072,-79.30553475,-25.57511487,-7.336331041,-42.15005063,-1.021847089,-41.6612448
-23.60772387,-13.94595957,-7.417733886,10279.44112,-83.5587502,-24.48366855,-8.126208866,-44.62350706,-4.599985743,-32.06172446
-22.94820481,-1.368998097,-10.23352845,10379.24152,-79.43177228,-24.17323851,-1.560467235,-49.91238477,-2.708734128,-26.2768936
-23.7934592,-8.289471186,-11.26724434,10479.04192,-71.907731,-25.07579098,-4.944045862,-51.87588433,-3.201870001,-45.82571939
-23.71786092,-5.090594649,-11.64928493,10578.84232,-81.19417599,-19.45421509,-4.040376754,-46.69703893,-2.293042349,-31.4153463
-30.14527181,-10.25583115,-7.252071054,10678.64271,-64.73002935,-14.95212001,-7.140405758,-53.27894187,-1.916888775,-35.98357674
-23.36620112,-2.614335184,-17.88559485,10778.44311,-77.25607291,-19.54052518,-7.038312329,-48.4007161,-1.555874222,-21.02782395
-11.4471483,1.968845874,-17.9671027,10878.24351,-73.64834671,-23.9658743,-2.871223618,-56.21058402,-2.114770231,-29.80070798
-21.88038196,4.449887311,-13.39658033,10978.04391,-76.95386679,-13.56490802,-2.607421164,-49.01418729,-3.792539222,-19.04726454
-26.50012424,-1.144078218,-6.214318257,11077.84431,-69.20014331,-13.97093169,0.454003124,-51.00646918,-2.836691564,-34.3635938
-24.73107545,-4.408626527,-9.281552644,11177.64471,-89.88549687,-18.6099579,-7.168651624,-52.18720459,-2.285545638,-27.32071032
-21.76909021,-8.12953832,-21.35848032,11277.44511,-74.42583433,-28.60037514,-6.606373996,-42.90994151,-1.88673887,-34.23384648
-31.39777154,0.844075013,-8.273085358,11377.24551,-75.41858185,-24.38916639,-6.241364382,-54.09533207,-0.423401799,-24.96537904
-28.59554164,6.534240832,-12.35842542,11477.04591,-71.36260961,-21.83837468,-2.782758215,-39.5790721,-0.297918127,-32.71532118
-36.99853536,8.760404621,-7.243722621,11576.84631,-71.40417806,-13.47001854,-5.676783898,-48.57510882,-1.117828751,-38.32734721
-28.95767105,0.965300491,-12.49957472,11676.64671,-78.50344127,-12.36270183,-1.287892083,-46.17626775,-1.157245704,-29.85195164
-36.64040337,12.03329052,-10.05224476,11776.44711,-68.03638272,-27.05980436,-2.384837414,-63.09463111,-2.766645102,-30.83371302
-24.24804762,9.260477807,-23.81302838,11876.2475,-83.15277084,-21.96079959,-1.060642029,-56.8429012,-0.423384763,-26.25214165
-27.04509531,7.46475706,-13.83863904,11976.0479,-78.37549981,-17.8292825,-8.641637394,-51.2751708,-1.081887032,-24.38053878
-14.3807304,0.381394189,-16.94658269,12075.8483,-71.57752796,-25.35975898,-4.896642754,-48.75692237,-0.708888195,-20.14340259
-21.31305945,0.125033723,-15.33441335,12175.6487,-80.80131703,-17.91777534,-6.851722625,-56.48147983,-2.310618363,-32.63976532
-20.84105969,16.43464485,-19.00634563,12275.4491,-77.1411205,-16.9347297,-6.508401189,-59.91280596,-1.002798416,-34.62403923
-23.27936612,5.454573745,-20.23354643,12375.2495,-68.56438635,-14.4113525,-6.630108258,-51.30707848,-1.33114182,-36.02824094
-12.69566854,9.871875593,-16.6198904,12475.0499,-74.18236708,-17.83602822,-5.803903072,-53.54658926,-1.700976892,-35.80152076
-27.53292504,4.857725295,-15.60704031,12574.8503,-73.88431702,-25.09963492,-2.436087039,-50.09253375,-3.267919627,-40.98443949
-27.34481459,12.4699069,-12.16820749,12674.6507,-77.19226694,-18.30590103,-4.953806752,-54.28229526,-2.619099124,-35.66253697
-15.93052382,18.58124122,-15.42748068,12774.4511,-73.23364693,-21.97909655,-1.546369309,-51.53437021,-3.039893232,-28.452889
-20.24578117,9.746347792,-11.40335117,12874.2515,-70.97843509,-20.51982727,-2.352052976,-49.70181644,-1.741958038,-27.46704862
-27.55887976,14.19310082,-11.49881233,12974.0519,-72.23154165,-24.94125053,-6.771934945,-48.34710817,-1.751156935,-20.08176954
-24.39207818,19.26611182,-19.1953524,13073.8523,-74.28656904,-19.48003743,-5.924888394,-62.57298536,-2.106963706,-30.09054248
-21.30199433,10.1140733,-19.67556988,13173.65269,-77.42451454,-16.15859577,-5.436388941,-51.8627307,-2.191905672,-30.62748435
-15.26471884,12.49304013,-9.399729355,13273.45309,-82.46813395,-21.38559558,-8.372941929,-46.83715428,-1.839265056,-25.55301064
-7.794549266,9.265626193,-11.61617472,13373.25349,-73.4280205,-14.65530885,-6.631370684,-41.87285173,-0.806457799,-27.445407
-23.57748247,-11.74318747,-9.308256587,13473.05389,-63.35022968,-18.57188651,-5.03189646,-44.82638956,-1.593866785,-38.10620603
-21.99617652,-3.432418089,-9.816190633,13572.85429,-84.44510336,-21.21495953,-5.181561166,-46.97570013,-2.461898239,-34.21674502
-12.14808811,11.42382121,-12.0036409,13672.65469,-77.98429431,-12.40396453,-5.41400641,-47.16689187,-5.30581948,-27.52710399
-31.23384195,13.43387165,-9.25433305,13772.45509,-71.67835968,-22.89647656,-7.935419524,-49.66088416,-0.918010135,-20.85048203
-38.53094676,-2.753034648,-4.000431822,13872.25549,-77.90538409,-27.51111708,-6.725569708,-45.71128666,-1.845818877,-29.71881904
-38.56110764,-3.666881951,-0.039792088,13972.05589,-74.9016117,-16.09397856,-4.380900332,-44.04940548,-1.18927255,-27.43508834
-39.50191457,-3.112343058,2.377461178,14071.85629,-78.22833002,-15.95124599,-7.620050267,-50.15936292,-1.562415426,-28.36515971
-41.37604348,7.29065201,2.780609746,14171.65669,-67.76253311,-14.24757203,0.17796192,-47.65880655,0.030735275,-24.99126457
-40.20160177,-3.077834087,-0.022671944,14271.45709,-64.33154101,-7.998200984,-5.98343591,-60.98845175,-2.873563443,-34.61155437
-30.25479597,3.727625818,-2.111039709,14371.25749,-85.49664685,-18.36765453,-6.837520053,-49.49983359,-2.210092565,-29.14357461
-27.06994025,0.287990573,-2.856529584,14471.05788,-78.18455857,-22.59668152,-3.463057338,-43.48458717,-1.48243052,-28.95842038
-23.88658495,-0.007993646,1.407533001,14570.85828,-68.34128455,-21.08910253,-4.734030429,-51.63151792,-1.750626555,-32.6495567
-32.08323668,1.793136296,4.035518564,14670.65868,-83.72430087,-14.50802087,-4.144234216,-52.23290581,-1.141968368,-26.90321984
-27.22365024,-10.30799944,1.256732662,14770.45908,-71.36883305,-10.25954837,-7.758399129,-53.907762,-1.118326237,-33.76687204
-28.43142637,-6.683203754,1.26679805,14870.25948,-72.58102465,-24.23417841,-4.093340364,-50.78708021,-3.665040522,-27.96795755
-26.52325229,-6.158964746,2.55549567,14970.05988,-75.74123751,-13.00387585,-7.619728272,-47.82672833,-1.195106799,-27.7568368
-21.87112521,-14.01524219,2.061621668,15069.86028,-76.36456639,-26.43837054,-5.608434352,-51.02396135,-1.833355045,-22.89836849
-35.45380752,1.260538111,-3.099650882,15169.66068,-68.74607302,-21.75922255,-6.835593657,-45.38202878,-1.093709105,-35.95282138
-23.49396399,-1.807454215,0.94735585,15269.46108,-66.07456007,-14.74418036,-7.780159746,-48.23486934,-1.956327351,-35.16008928
-30.36886336,-3.092422405,0.419927975,15369.26148,-78.4091889,-16.65052643,-10.22441158,-61.58600921,-2.807501156,-25.62864356
-32.09209947,-7.542605052,1.593038871,15469.06188,-73.86800334,-28.35394649,-4.07717737,-49.4656796,-2.700257483,-30.16900244
-43.81420159,7.691128828,0.437358556,15568.86228,-80.48588389,-28.75263513,-8.269964344,-50.62629979,-3.069350905,-27.19253166
-38.60570183,2.158459855,0.126877441,15668.66267,-76.68282188,-18.09471888,-4.117389468,-57.60767478,-2.338808502,-38.56901826
-39.42665715,-15.46108242,1.593683387,15768.46307,-81.35448236,-10.97942534,-7.570979812,-53.49678113,-0.441698329,-26.6827025
-40.86168426,-5.666888492,5.164391216,15868.26347,-74.45730556,-12.73724954,-5.942051446,-51.81681075,-2.022117318,-26.66608885
-37.73208704,-3.321555168,1.852011719,15968.06387,-71.34507114,-19.21340007,-4.916408589,-56.88584784,-1.750170025,-33.006331
-36.73914083,-6.637375498,1.313666935,16067.86427,-64.96560721,-13.30717216,-7.88558192,-55.68969285,-3.471458787,-31.86216345
-33.97585418,-8.178691618,4.631349641,16167.66467,-69.51744744,-21.5032002,-5.863367234,-45.39626268,-0.11366597,-25.94183189
-40.50328709,-8.96211702,0.325408663,16267.46507,-69.63931305,-19.41864402,-6.599470931,-53.57391918,-3.573271285,-33.7298811
-39.94519602,-10.37985077,4.857521238,16367.26547,-69.90306549,-22.89103576,-3.734910789,-52.28749942,-0.376016,-33.36778303
-38.32348737,-8.191287684,-1.525014753,16467.06587,-65.40937965,-15.37572992,-3.500674849,-44.71686222,-3.748204061,-24.34930427
-31.97759422,1.458484439,-0.188507611,16566.86627,-83.86123025,-17.53711959,-2.429456552,-49.20528554,-1.644930957,-27.43090158
-36.72888515,-13.40183178,0.76922391,16666.66667,-78.57855731,-25.10216159,-2.979137545,-43.69883104,-0.640479311,-31.52583473
-39.81256067,-3.536539894,1.611353989,16766.46707,-78.39149885,-18.34910726,-7.713603345,-51.15452229,-0.313779066,-30.12002
-39.20164205,2.703170456,-1.206460908,16866.26747,-85.08716108,-9.998055884,-3.019001227,-57.68849194,-1.902994336,-34.30153743
-31.87584684,-11.07156293,1.744143835,16966.06786,-72.12424097,-14.23443459,-9.193305661,-51.0673318,-2.706465608,-24.32483699
-37.68259564,-16.90003634,1.941847979,17065.86826,-80.47823883,-29.48751232,-4.8423518,-42.72621996,-2.413801475,-28.13116161
-41.20582524,-7.494603282,-0.719532731,17165.66866,-74.88542941,-36.4284149,-1.979132778,-52.72786442,-2.302142631,-28.30574999
-31.58673791,-11.36124879,2.250970725,17265.46906,-74.09903346,-18.74828885,-7.259265345,-50.20221524,-1.018838411,-27.62158229
-36.75780569,-11.24484072,2.935549248,17365.26946,-64.94780836,-21.69726496,-3.934664833,-44.33176661,-1.4969015,-26.7668612
-44.98936524,-3.372555398,0.377145546,17465.06986,-78.30238855,-22.48816616,-3.708546103,-46.77853642,-1.379415567,-26.59678774
-46.69178617,-5.292781045,2.140331042,17564.87026,-74.22601828,-19.84034719,-3.558799831,-55.9139511,-2.99585458,-22.96562416
-41.85066137,-1.07696494,2.868979679,17664.67066,-73.89674017,-18.90550144,-4.351315418,-59.43628381,-1.882387442,-46.37417114
-37.16205204,-14.79188,2.302003018,17764.47106,-78.6748992,-22.16029584,-3.760547475,-56.19763085,-3.250406744,-31.65188569
-35.45342117,-1.407904428,-0.206868125,17864.27146,-75.72747879,-19.86314103,-7.180614498,-53.2670093,-2.837173769,-30.42591407
-37.4728602,-2.689532375,5.249540663,17964.07186,-72.44894084,-18.65905281,-4.372010495,-54.19794518,-1.186876304,-31.27152543
-35.52077717,5.638005977,-0.606763814,18063.87226,-68.1374666,-11.81471868,-5.637038958,-61.51901061,-2.109389604,-31.31525874
-29.19065929,-0.146358381,3.847146097,18163.67265,-80.81511441,-15.78052716,-3.354474467,-56.87878042,-1.393369975,-26.1756715
-35.27700129,10.58600342,2.881945584,18263.47305,-74.78441565,-21.96488247,-3.962596897,-53.56207165,-2.200401452,-35.99303339
-33.36129022,3.11345365,1.112999247,18363.27345,-64.91681735,-16.11990027,-2.787012703,-54.06852946,-0.933883166,-30.64298903
-32.03408175,0.959447295,4.457329032,18463.07385,-78.91355232,-19.7966495,-4.696048187,-53.76744258,-2.141866253,-15.61783914
-35.95010339,8.890985084,2.274252807,18562.87425,-72.69091513,-21.11150881,-4.966046178,-47.298924,-3.416387746,-28.44238393
-40.03324428,4.819014874,2.430267855,18662.67465,-71.04899644,-14.7786222,-6.247650157,-51.49884634,-1.698339031,-31.19161966
-36.11887643,-1.529898119,4.278132046,18762.47505,-76.89206261,-27.97117733,-5.453324792,-47.64386154,-1.779930949,-36.55877009
-41.60233425,3.553156616,2.343982325,18862.27545,-80.47539838,-26.33748594,-4.496502686,-54.1210074,-1.721054334,-29.97578357
-38.05100814,2.004212432,3.518374069,18962.07585,-77.5745135,-16.93144823,-5.967599483,-41.36033024,-1.585042259,-40.6053773
-40.21409561,1.219915824,1.29860702,19061.87625,-68.6403623,-19.09113658,-4.329937332,-50.56553321,-1.79322279,-24.69260456
-35.43564703,-9.779560989,2.254259862,19161.67665,-70.09587118,-19.83665529,-6.567837145,-53.73646184,-2.429262131,-26.08715045
-41.91112243,2.602030115,4.344399913,19261.47705,-66.13664139,-22.29886802,-4.727597875,-57.25855251,-0.760236754,-24.73226499
-34.1365983,10.10494723,3.589905506,19361.27745,-84.14806014,-24.32507949,-4.16381172,-53.55334738,-1.11483668,-32.76153166
-37.2320617,-8.303928799,-1.094903352,19461.07784,-74.39513176,-19.48059888,-5.057027373,-53.66592075,-2.641094642,-39.24226754
-38.08562307,8.368818836,-1.062717684,19560.87824,-66.16899163,-16.18870463,-3.515374637,-51.77806592,-2.334935681,-22.81187379
-36.37552686,0.561099529,4.982069521,19660.67864,-68.40186404,-11.48922855,-3.238323356,-42.93337,-1.635793442,-29.01118964
-37.40771592,-2.65659643,2.789253265,19760.47904,-78.63047935,-21.45553055,-3.91362856,-52.15076523,-1.875705394,-39.13448599
-38.78827279,5.16132198,4.679808079,19860.27944,-78.87492117,-12.81723431,-4.875145343,-52.90155338,-3.316823041,-23.54726805
-44.25525556,11.92135755,5.101954108,19960.07984,-76.33999917,-22.29905445,-5.089285669,-47.70593144,-1.730899933,-32.07520346
-40.66344662,1.264739527,3.057649426,20059.88024,-68.54455866,-18.73226844,-4.596674539,-49.17062246,-0.764045888,-27.06746122
