PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
-26.407208220993667,3.6110436168690727,7.804601219772397,1796.4071856287424,-74.92491209459035,-11.431065354761605,-2.7269462179805375,-49.66848189740206,-3.8448998275140402,-34.98184801239801
-27.777000910222164,11.339572426720897,3.9353190432209324,1896.2075848303393,-76.16710374609823,-9.259441032799243,-4.145380943839061,-47.84683769552457,-0.8190460415210148,-33.102867832802715
-31.933579219599377,6.148256543803228,6.698426140172604,1996.007984031936,-81.40139675114376,-19.556261619146646,-6.014996153162351,-41.97861929894333,-2.3561751279065906,-38.75682589608686
-43.37974307011835,-8.825461497352407,1.5022228916133629,2095.808383233533,-79.57152642592033,-28.089569330229857,-5.264846863056751,-45.13052280130771,-1.406019125058661,-28.448701572876743
-29.91207312906826,1.8535017265921399,11.446152397480844,2195.60878243513,-80.5748431567829,-4.816060965895975,-5.5234355263043655,-41.14317116306327,-4.523851236308255,-25.681702183601946
-31.40006099311,3.6834670429780436,0.5885313731936646,2295.4091816367263,-73.19506048279843,-23.794936464756468,-3.030202152810451,-53.092164237105024,-2.861791010290704,-25.53327680656027
-32.22283697597767,-0.7399833630113686,7.276486350395359,2395.2095808383233,-73.95343648189079,-22.694248991255943,-5.971685747852763,-50.75463362905168,-3.8733173782779637,-29.660756577526318
-31.538257158869442,5.207352207898752,2.7139866747297416,2495.0099800399203,-74.36062386160819,-29.409397198933917,-4.820983936773334,-56.539855702021335,-3.284267624205234,-30.478103507558608
-27.37518453969593,-5.573706594278754,7.876687124711708,2594.810379241517,-71.21793482040026,-14.90905008126883,-4.158276431139758,-43.902520929127384,-1.7979550789639698,-32.80110574805423
-30.34259374756583,8.444009642983621,4.908343087868194,2694.6107784431138,-76.19364375775484,-23.495179212516838,-6.232919227858239,-58.96337513182534,-2.57143045401909,-24.96134291361173
-32.58068524621393,2.3541345183613194,12.850721432078686,2794.4111776447107,-66.68151406578704,-24.3098956668426,-0.6763257082934606,-39.88846616116027,-2.4557758083746513,-33.64477512652046
-36.11405058328824,4.0596582856158525,-3.4197786888187327,2894.2115768463073,-75.68279475506583,-18.803553418989626,-2.983273274286103,-36.70549994729067,-3.5439655837271804,-28.084108942601972
-33.57215916878697,2.1296363804583356,3.8243091373906335,2994.011976047904,-75.93251982976425,-23.252480465204656,-5.245977953129792,-54.20310528790067,-3.9921843481283323,-30.85946187241004
-35.59787548329498,-1.0000140740932923,6.074404532291531,3093.8123752495007,-74.88083565903374,-13.328875877515308,-3.2499662184406293,-57.91447918467925,-2.456200547929673,-28.608815302496442
-31.612049373180557,9.050981066322183,2.5511525796977375,3193.6127744510977,-72.15374358906664,-23.618055059043684,-7.144848257614692,-50.269601510223914,-2.4504790159362617,-30.306477712310212
-30.815545666745848,12.756122523778613,-2.0327586786271636,3293.4131736526947,-61.3185488300426,-11.40732217842311,-4.748003315201698,-54.88100867967488,-4.582850512529179,-39.361323610002714
-25.804868304674034,4.301610000882273,14.308934888465672,3393.213572854291,-77.31392643924012,-13.64152188337371,-2.589995166895279,-49.84577136892762,-2.924461585210554,-23.865367423952886
-28.578999360981612,2.2658860346903755,3.03103188790456,3493.013972055888,-69.73792824089627,-20.999353999431897,-5.329436729546098,-44.08062586293657,-2.6268049605532044,-35.5392625635833
-28.097824359923987,5.858348887703929,0.2824895344300584,3592.8143712574847,-76.80898923423581,-20.944396193566757,-4.806418619938605,-47.6632555950705,-0.9356055881319361,-35.19562801155703
-29.546240099882695,5.825148743817442,7.341512488273884,3692.6147704590817,-74.12153201975424,-9.014465174655804,-3.4846672037838493,-49.77751835448883,-0.4606522849905179,-34.9516681882129
-35.518958712921254,5.7053386921582465,4.405728639274361,3792.4151696606787,-65.46830768834744,-9.872453445929727,-7.660427542005566,-44.557991950118435,-1.7542666542906056,-35.78734840706471
-30.97419550336504,8.407890842231794,9.355740505543604,3892.215568862275,-80.98745105885874,-21.419931587741566,-5.031216043751289,-58.21140528201603,-4.191248009486287,-28.985687605027564
-31.264568112652114,7.865322344290556,6.188535491909576,3992.015968063872,-74.98289549359235,-23.76946859906003,-7.201071771267815,-48.383918497559755,-2.67556710539159,-35.76842068262886
-35.139050584254534,6.484814077224097,1.26800633336445,4091.816367265469,-66.63342184505815,-16.541094732967096,-5.513724963534901,-53.071792871086735,-2.0744625726544257,-31.21156646379266
-32.337019481819105,3.0419951146586275,4.537786027626345,4191.616766467066,-82.90361650181951,-11.363232339058861,-4.864704327103315,-52.090010526450584,-3.9424509114879145,-33.334457368075206
-24.836833932713354,-2.817444254516939,6.348651138401153,4291.417165668662,-76.32080663225513,-22.64417318035935,-8.075822139475822,-50.67884748369501,-0.15436998335132968,-23.058524273848523
-33.93342962444473,4.159436956448118,7.2570377154559695,4391.21756487026,-77.15373859608383,-23.321216724227874,-3.7936882976131097,-44.07914449273777,-1.6029335474859274,-28.970161076331674
-27.660683972862245,-3.0533661224642143,3.785509526721965,4491.017964071856,-72.90021784633666,-19.663100380127847,-1.3923957948231802,-47.0176531347224,-1.1980349228538294,-34.74962524750226
-32.557786197073895,3.5100942136811453,0.6515466499779681,4590.818363273453,-78.98517278430944,-21.445807342947827,-6.386995149451483,-55.64881924056179,-3.5973883506811077,-21.52639880539695
-35.27794744807685,-6.899948878969164,6.728660640343268,4690.61876247505,-77.70272246062919,-16.85163118918748,-7.033176956651253,-58.95650484934129,-1.9817713196843558,-30.871263793697718
-31.102307077648465,18.859116584373375,1.440186112918564,4790.419161676647,-73.45840148532169,-11.66390363788469,-4.011972606892538,-51.23428554475771,-2.2382836320614246,-28.34743196253644
-34.67993461305934,13.637960216399318,0.31836889838980653,4890.219560878243,-71.76992556583693,-37.34631805479057,-3.850409103334762,-51.870671638810194,-3.3319052661608057,-27.106612837645912
-30.35041266546162,14.456423923202209,8.747861396088453,4990.0199600798405,-76.05492000024294,-19.729125502136583,-7.603111176551207,-47.813268266491804,-0.5314867544518347,-31.278721631750606
-25.389710981671215,3.74935630388673,4.078288347378031,5089.820359281437,-68.76965173595829,-24.409687513946054,-4.68857292143125,-52.42268244546051,-0.8786541346364087,-31.472448718817613
-37.85240115978963,6.484910388690853,-4.830453188286491,5189.620758483034,-76.57108040799707,-21.643616304424402,-6.038743134217024,-58.85023609307987,-2.0916589124637315,-27.229789337375433
-34.910672747789846,17.172777294465604,-1.2405267064045322,5289.421157684631,-73.46430643113158,-24.936481957757216,-5.5236830343981635,-48.155675558014195,-3.5149265733857185,-30.69175625804105
-34.74590116323854,11.113322064066974,0.6431293496298323,5389.2215568862275,-67.53542707526398,-25.024594410987103,-5.988756002851922,-60.30891154333062,-1.8619299646315721,-26.77249996967243
-30.11996850979512,8.92948126576935,3.9990065461572994,5489.021956087824,-81.03915547616094,-12.583861401645006,-5.57978210261303,-52.813328632323035,-1.4610954062314359,-26.8989118761823
-26.863491247448387,23.987172907639128,-0.30412179546474105,5588.8223552894215,-74.41873991741308,-25.731492817779962,-1.9590357070375792,-45.4337133540544,-1.252301579047951,-25.83370500175655
-29.392363158127417,18.434015755933988,1.1332133137089424,5688.622754491018,-71.06930914946835,-18.278550502050777,-1.6319864005291573,-48.81761904522651,-2.0955523825817766,-36.30439287658378
-35.394965191888616,20.423582443339033,-5.592371437259668,5788.4231536926145,-73.97770019360279,-25.828118162442593,-6.886532963551328,-46.47011884213649,-2.9433182059163245,-25.992060327115297
-24.83459033754152,11.21295084069493,2.7135502329968557,5888.223552894211,-84.10583965646873,-14.377539591914099,-6.428473082586284,-37.45433545997508,-1.79208724181761,-32.60252469603034
-32.70678094841436,24.88024492048359,-2.5053910325196385,5988.023952095808,-81.56420600877735,-25.088354549888823,-5.326991218536005,-41.59585800194796,-2.5108273608450147,-34.04620668536307
-34.54322761642408,14.359339212884862,1.6480677898300202,6087.824351297405,-80.51525412727061,-23.823882470285184,-1.6115027217090456,-41.86053658106237,-1.0200531672997,-27.75790569096396
-27.420441443890937,22.902100289020233,4.274330044319857,6187.6247504990015,-73.731724062589,-11.247484925937567,-2.7241094091402394,-42.27726894314634,-2.140202689494813,-29.941897130192014
-27.86312159950355,28.962850559507135,0.29621280868348254,6287.425149700599,-72.81933823739557,-15.714428416145102,-3.1018240086976876,-51.58056310417485,-1.135774875405835,-29.958536429073256
-22.6490908854093,29.247274168523607,6.82381459720448,6387.225548902195,-74.27393168858748,-15.892827351956779,-7.220487303699665,-41.83832255444974,-2.137559240079946,-35.10440417936608
-30.580586491917995,22.824882387910048,10.558138338034878,6487.025948103792,-76.48920243215532,-25.917407749362596,-1.6891280555481347,-38.34821111274625,-3.4850663785179603,-30.937646530844802
-24.103268378100772,25.249606077745707,4.517604651299644,6586.826347305389,-69.46364349497865,-26.88884788501836,-5.741715644050668,-45.1797091156851,-0.49059785255216726,-22.052263046225725
-17.7060369195721,22.02983321754002,13.316422528590827,6686.626746506986,-73.46767684662143,-21.791090376365045,-2.561421786952272,-45.14700576822743,-1.5420554807141165,-30.246206526795365
-18.897485703426156,15.997937641182233,19.161217514217668,6786.427145708582,-73.78549433430074,-23.799049637933173,-6.913923949534174,-53.67766453701669,0.09022360524820794,-32.53919359047763
-18.94324574116615,17.807900081109842,12.106479858442409,6886.22754491018,-64.93540527724869,-23.096237641312936,-6.065284156883138,-50.09422694146307,-3.6224854803957536,-27.08824010228033
-28.148477615804868,20.192332738592906,7.2659254460735125,6986.027944111776,-72.94495160543417,-25.951893279041027,-0.9685597897336962,-54.20119507281137,-2.842197826769677,-36.570144009877154
-29.02152477760312,18.260454867929017,3.1163892662148114,7085.828343313373,-72.03580800635973,-20.264290408842403,-4.563105018203232,-51.31741153346775,-2.3143468286138313,-28.772323206146897
-24.458155601212987,20.473593064645634,7.050681412822603,7185.628742514969,-73.51072352111824,-22.246517198821245,-2.823716838015021,-44.4636318353302,-3.2080662846887553,-20.383567951229594
-26.64562031228051,5.988281523975548,1.6827561472941686,7285.429141716567,-80.8866760569458,-17.169371672223956,-7.088685344269547,-43.810550870316874,-1.9378176738079045,-33.84004966239459
-23.32596726056436,9.826108005505457,3.5740692735707276,7385.229540918163,-74.55411541182913,-13.806938407286113,-4.423245645333053,-48.83264160306742,-3.1161248520519043,-38.2832987044561
-28.712772610702643,0.8478680612847382,9.837571576591841,7485.02994011976,-86.82990084992369,-25.794696776029674,-5.535609420673203,-45.344153396686075,-2.2965572115918094,-34.74504951579001
-23.431477451871068,-7.765665657789398,12.259822358641575,7584.830339321357,-74.33616286366288,-19.227734046039078,-7.16770670450234,-53.67246009552708,-2.895121420508793,-27.40584377303072
-27.731948476953526,-0.054250993610533094,12.82371790447186,7684.630738522954,-71.99412261313061,-21.254328136650024,-6.0937186671583685,-46.12069081703726,-1.2461267250815067,-25.617079316861915
-24.613131996673374,11.805516088860607,14.246541923720033,7784.43113772455,-76.0371072032038,-19.359599206490238,-7.236296523538824,-53.573708177848864,-3.2128909548098195,-22.426404537227857
-27.385872291141446,10.87618906412087,10.060550198801021,7884.231536926148,-68.25436804276971,-16.56189202689338,-5.542820113601976,-54.796633004397634,-2.996692549772175,-24.31865621366658
-20.20421255158736,7.105527824395706,19.07583234183218,7984.031936127744,-77.72394218287359,-16.26536702888018,-6.447936944983054,-49.62446069028803,-0.8234190882296548,-31.21301827559584
-16.974923785823876,15.87392472965378,24.10529438066635,8083.832335329341,-73.76328874362785,-22.446578267653177,-5.301503133783746,-53.892161249460834,-0.6265006754968132,-39.646940417749875
-21.7113529863367,12.441363763884231,16.22290785168523,8183.632734530938,-69.34666453082829,-23.049257828563785,-5.626544550084777,-46.96305482139851,-1.7144203676210634,-37.681789358780705
-18.03882019500307,20.09812606144249,12.67769734682025,8283.433133732535,-79.97516536672357,-23.81177717531031,-0.725329809858537,-54.57028573994975,-0.006966111831372412,-24.316629064897306
-21.261267196533616,1.4445992477744438,14.142954333934364,8383.233532934131,-78.91931418155272,-18.726330318011925,-1.2100048368952776,-53.75157229066764,-1.5270826105077668,-29.290996850324788
-28.88362938734009,-5.685344258018356,15.749839503515906,8483.033932135728,-71.35645183062661,-14.078777410772734,-3.312419174971466,-57.77827198171497,-3.059415962180971,-28.821269516559674
-16.41421316446506,2.060069170800458,8.327537769701493,8582.834331337324,-88.2232413601982,-21.673590251325294,-2.4159763001378347,-52.78081649594854,-2.7121298860892487,-31.76137728073232
-23.15831239184056,9.08449215060002,7.664804318592505,8682.634730538923,-73.86389111544601,-23.360754487920378,-4.795153150593293,-40.38346491918886,-1.9220709032178902,-31.037626820725084
-25.262001624836586,11.067128079742268,3.7272055835058993,8782.43512974052,-72.82614702580373,-16.90959004380558,-2.696837659114468,-57.638372688052264,-1.244004368765383,-27.143351028669567
-24.498136950746044,7.984752030494114,9.498793313348601,8882.235528942116,-70.22800959603374,-14.050995762422229,-5.472426858066615,-53.4832376958936,-2.1554932764057364,-28.114893910012665
-26.446853309938767,18.20735884059116,-2.131565623085665,8982.035928143712,-71.40956486836576,-14.884550168860649,-6.5672594888642575,-52.49386526638642,-3.266549206955631,-27.0489179494841
-19.306152712407414,26.977400081798223,2.755000208114898,9081.836327345309,-72.52490870253945,-21.564291990053345,-6.88713504922971,-48.135460884220436,-3.6991966533749103,-25.98844972742871
-16.887856877307254,18.79000310554804,5.379766801152111,9181.636726546905,-75.14709141774784,-24.063165280216044,-7.579416943093564,-51.32031550903549,-0.3777402089907016,-31.307988540424546
-15.934546991252194,24.883366216029636,5.254353446032347,9281.437125748504,-80.13870324500024,-17.807095708299887,-7.546436658006879,-48.71210876992431,-1.7203544528782706,-26.45824404755778
-17.170099825148835,23.178801855144496,0.7153744618844589,9381.2375249501,-82.76268288709294,-24.70111773693789,-4.9395368955001455,-38.90875449620775,-1.3817709317330191,-31.747542968404627
-18.176384613272237,30.432006387603426,5.6001728320080275,9481.037924151697,-66.48449137292464,-15.780393320937323,-4.363011234223348,-46.83793873536875,-3.506941599388009,-33.33618102394802
-19.13709435711875,13.068563135920254,7.868608308998811,9580.838323353293,-61.84940130717061,-29.4219698107569,-5.30649006475667,-46.619091270674254,-2.452465922458474,-33.84165835901901
-16.82229345390122,14.44382022946057,7.256062066005244,9680.63872255489,-78.84321265711138,-19.521916664572778,-3.4345440453889813,-49.71776121414312,-2.2625975843013744,-43.81919679808271
-18.852424834545417,15.661950363063793,5.543611257291813,9780.439121756486,-72.20079648253429,-24.04847987257977,-1.9519362483843081,-51.69492197348472,-1.838449841198543,-37.96883926451029
-16.54207474425663,9.488707913165248,4.562862658948131,9880.239520958083,-76.05348263489014,-12.903025302947833,-6.644792620247394,-46.989705811280984,-3.4719575530603475,-30.980477205234195
-27.097922214663082,1.4546802691925742,13.20370695926831,9980.039920159681,-73.10917597700222,-20.357289537989676,-3.5731882672257615,-44.963809040941854,-2.8481537626127933,-37.36557065740879
-23.675614606349196,20.959238805792662,17.190894581382544,10079.840319361278,-72.85314506511318,-25.194902183761283,-4.568172793478949,-47.548712852206194,-2.740836955145853,-33.084130409730534
-22.60580760552712,-4.527290415127266,13.997220408259796,10179.640718562874,-72.67114003049512,-20.60768587780942,-4.1529977919997165,-46.569835612692785,-2.067355255409601,-26.118688717796175
-25.07129078159902,-3.674601199941788,7.656311969191048,10279.44111776447,-63.882590648196135,-21.458729812835173,-3.8758503518324385,-55.12357994878194,-0.45255730120461446,-38.92632307373415
-18.585585701368444,-1.0130428815445267,11.427284958310318,10379.241516966067,-75.46496888132536,-14.346667228733128,-6.0060175183560505,-49.0817447699849,-2.1121070443387633,-30.01748999059572
-17.960838415940124,12.76350206557613,18.42097854433252,10479.041916167664,-79.50193533211096,-23.091564396611535,-4.6011247531786985,-49.06815377804614,-2.513846472750643,-30.427456518406125
-21.192901858264612,5.64600500569064,12.26469219308374,10578.842315369262,-79.70715074759524,-25.26929367687,-2.833993660122798,-54.14408436250215,-1.2743737689537449,-39.28034192795428
-24.857359923772176,1.6289370425896204,7.982476315127174,10678.642714570859,-82.93766869990098,-21.01627475726702,-4.75517021540002,-48.150246941877285,-1.87507684093514,-27.965924191936768
-27.153988572971166,5.837681644879565,10.307712177195661,10778.443113772455,-67.65903557464138,-14.802863057919913,-6.104460235106439,-43.54601296190118,-0.6857001567770948,-30.722911708236076
-21.23521689814237,-0.4209850230421459,8.329930666152439,10878.243512974052,-74.00021199486679,-15.4841516174364,-4.481909267496484,-50.30351959846278,-1.3768111827773148,-28.697883241478106
-24.956953908661642,13.947068851784381,0.9096304093665242,10978.043912175648,-70.72723158531933,-12.923086440439898,-5.127378301094877,-48.49177150707368,-2.9665875295411723,-25.598679353960218
-17.30707486533693,20.468490002356965,9.287582398372713,11077.844311377245,-76.61267773684891,-31.818513220070628,-5.326149114345465,-46.38464739257609,-2.122126653793159,-38.4632553212093
-25.251874872412245,10.586392695325635,11.596391121433975,11177.644710578843,-75.55717623151273,-17.876035992104615,-2.575035085092074,-54.23672470162287,-3.2214374511203308,-26.25850805289796
-29.071302910010537,0.7409961035940782,17.583229678028783,11277.44510978044,-76.42368709138923,-19.25327238038109,-4.6886217355627196,-48.034311354218744,-1.948212290989301,-26.167187148396724
-27.430230675361027,9.331035718878006,22.99191158662264,11377.245508982036,-81.15512808685023,-18.76380556041851,-6.319811725497304,-37.924258229225835,-2.603604726315947,-39.3320029174217
-27.77320960651452,8.636851457208014,10.200616384701117,11477.045908183632,-70.81646745215104,-24.73041863620659,-8.36533410978392,-49.73669819086913,-0.09240957573006625,-24.150964342183727
-29.726095737051786,11.806245387574007,7.738273564378131,11576.846307385229,-73.21633882905978,-26.184547149076977,-6.674551288519022,-47.949922185356684,-0.9967542605503406,-29.336430982530707
-30.110859694182583,21.042946331720515,7.272421823458195,11676.646706586826,-70.68287707721103,-20.279118343325845,-5.894272184850265,-45.71062024143886,-1.0713227284375293,-27.392589371840533
-24.74168160495871,22.85195687060509,13.368620266755972,11776.447105788422,-73.66232533427011,-25.793493048078084,-4.185527415457837,-52.32754916362882,-0.9200685478409325,-32.641503034817305
-24.455926688037025,5.904605719637834,10.874935592065107,11876.24750499002,-79.95198256089843,-22.62510854688209,-7.482854625537901,-55.25325250910194,-2.2659218777969574,-32.69272337789671
-28.197097966206268,9.487287851697154,-6.892628188902019,11976.047904191617,-74.82077843616543,-20.0137205571291,-3.346147119516428,-38.05540748777317,-1.438922865376386,-31.115235606562763
-23.563462380394157,22.70940392957482,12.577765433917229,12075.848303393213,-76.32679650281827,-19.854108179254393,-4.025830945387103,-49.56607338878149,-1.8903547453864311,-34.09146449449263
-24.350928488134397,25.3925100526912,11.57553911224323,12175.64870259481,-73.35438362083288,-28.312821694209404,-2.8239581839117944,-53.44992450929567,-0.6107033355432152,-24.165161662378576
-27.187106805367193,19.851116337890318,4.741572483144251,12275.449101796406,-72.66681122936522,-20.596530632167376,-0.38436297101548345,-38.88510375053647,-0.5812955941095932,-27.757540267548066
-29.656744103426725,-5.903929888563118,5.955470115100555,12375.249500998003,-76.94335094861952,-29.221061773681093,-4.794649491842827,-50.785068665172105,-2.8765838286843395,-20.807032367161227
-26.300735781490516,-6.4120458208359885,8.904230526758523,12475.049900199601,-76.0685991513098,-29.62548505591562,-2.9070420101703194,-51.7042312082646,-0.3080619209529827,-30.432723571578414
-36.69908288393779,0.7602372341513348,3.2477219223067393,12574.850299401198,-73.71369086154769,-17.751796273835026,-0.8009654941150819,-48.478252348031184,0.13840272541757104,-41.185821465208186
-32.85376907729873,10.738221941980012,1.6699497747888454,12674.650698602794,-67.38262053305245,-27.244786472594875,-4.050903668257792,-51.4914764793205,-0.9448177027259346,-31.665381807134214
-32.31643307603222,-2.4775846689292997,10.032783092815135,12774.45109780439,-73.85177919871956,-14.720526165815315,-4.889072683065015,-48.274723313630844,-1.8125788834034724,-25.80009209246839
-23.21488194954005,-19.753340394241143,16.751488173364848,12874.251497005987,-77.67249499028814,-14.807796707223325,-6.288729804691389,-46.700128561944744,-2.3108277085303888,-31.367258376113284
-27.582445809773148,-15.667591973175286,16.962491310211792,12974.051896207584,-77.0822169259432,-20.554392839399156,-6.778374510953707,-49.900425559030936,-1.948005327478819,-30.81316533563444
-31.155237439526886,-3.1446693298792043,9.298352708666012,13073.85229540918,-68.20605289370368,-21.034879188995827,-9.418873054735903,-51.49151247081383,-1.3198228505045422,-25.1728532340395
-33.50123861949593,-19.53548466411988,6.351553968167262,13173.652694610779,-75.54039028726375,-21.352664000406016,-1.5056119862204231,-50.936505628190034,0.37351967026105903,-32.9293300055891
-29.332674858884666,-6.408840085127464,10.906998784519615,13273.453093812375,-72.83656954026054,-21.92435747715544,-3.6689807890130854,-43.73194246280972,-2.038663207269889,-32.31674978841649
-30.985690798127365,-6.493821151139482,11.54789629634989,13373.253493013972,-75.25611347242017,-9.843799956313363,-3.472961915891508,-55.58189667971759,-1.836084930599683,-30.956563183041585
-27.86946214807311,9.295345309067105,10.863323686900493,13473.053892215568,-74.351974165792,-24.829089628881746,-3.9990211652683065,-49.519238495518366,-0.6108523615612045,-24.749051478416177
-27.552621016710354,-0.41534481943960877,4.088324147240211,13572.854291417165,-73.12053625415777,-15.764601919120162,-6.89981085230551,-49.589972584740316,-2.002676913041567,-36.58193298165528
-22.906464970590857,1.2498786379987243,13.055791816085996,13672.654690618761,-76.79133232386836,-24.797396125345596,-5.336917040702338,-48.65445511851263,-2.3069145613090907,-30.089758911179338
-25.908168585486553,3.248065631251662,3.7275347592479857,13772.45508982036,-74.88240148922135,-24.98903890452899,-7.796852676299995,-46.188838813738,-3.191367331102583,-28.633291929605367
-29.217395644319886,2.518733229158701,3.711460993051011,13872.255489021956,-76.69493414559162,-21.448950003150053,-4.553456028783137,-51.65639428080823,-1.4688056078588496,-31.688863565646045
-27.834397002019152,11.861469953738306,5.83482463849607,13972.055888223553,-73.79681700911662,-21.31729119629303,-4.08065870990804,-46.48034544275808,-2.7250567514511217,-31.054892157985222
-25.41861036151073,11.200088147742703,4.871139883561825,14071.85628742515,-74.06406902169385,-20.815533634080577,-8.609981696012403,-50.44326966140437,-1.8763778521826213,-25.502156546587436
-20.817601065646116,6.7915191846915794,11.51780161046473,14171.656686626746,-81.90069086215878,-28.690727693335283,-6.168858478631735,-49.38385491069343,-1.7539603184729162,-34.16661861098257
-23.147183041829173,7.150216249111391,7.343186149957225,14271.457085828342,-74.1995185217545,-11.602351101509933,-0.17430292803818226,-47.496814052093036,-2.7308204651940517,-36.87122544389999
-26.44712823186167,7.2689364404796155,5.4686934691887945,14371.257485029939,-79.88569562029802,-28.6678377463058,-5.263803606585744,-44.45086357058886,-2.992401563432445,-27.05608711106695
-26.534334240830756,1.564038319663379,13.165768340783952,14471.057884231537,-69.37572288498468,-22.886915112390074,-2.732931685293157,-52.920784829753934,-0.3873384379785667,-24.130337857530172
-28.194668214913154,3.6407093208827517,6.441619535626222,14570.858283433134,-74.34033017575351,-25.78763265006965,-1.9584353367566907,-43.272779953029584,-1.0213234614840734,-24.473416074219507
-22.389904748914603,1.836254225470424,2.2638913732737977,14670.65868263473,-75.51600057712479,-16.398153053917728,-6.216820810229485,-49.981076881379686,-0.5548552207749899,-34.765131539005054
-28.158234587324912,14.035594519837682,3.240927450066061,14770.459081836327,-74.94922671649442,-26.041260045584735,-2.567374575870225,-50.73281557434986,-2.0111631617135206,-31.514829688206405
-31.010540909625306,-3.8728077488149566,0.4194818831903424,14870.259481037923,-70.78587725818656,-15.916032039886383,-6.009044348048502,-53.38140981014578,-1.164827754246977,-33.789487618647506
-24.022733665342265,7.470735742838995,4.56204549398807,14970.05988023952,-72.80027916438776,-23.73912686744379,-4.90257066841576,-41.05968911882998,-1.9113883872429236,-37.57134987266087
-29.10116200073645,2.660126262436189,7.212924325802234,15069.860279441118,-75.25313398175064,-20.883905871927944,-6.584691200993909,-46.83966145557561,-1.7145439025021165,-25.47025381711371
-25.146497334157225,7.713326200180682,4.59501866132696,15169.660678642715,-72.57641484234361,-18.03218520048839,-6.175187215610809,-52.96050646420415,-3.2303520252181883,-22.673434679517698
-29.039970442702323,-4.0898666577397815,13.371953300418191,15269.461077844311,-78.55993844463073,-15.523450980061703,-2.7456236677414614,-54.5229549002561,-2.812359619214813,-26.490471584135335
-26.575237627890736,4.837319100727717,10.734388377711277,15369.261477045908,-69.7659904335052,-23.227713917160962,-7.21559361749841,-51.401576555680634,-0.8474571786487168,-31.28881320326456
