## Torsion are defined with the following atomIDs:
# dihed1: ai= 22 aj= 21 ak= 20 al= 4
# dihed2: ai= 21 aj= 20 ak= 4 al= 19
# dihed3: ai= 20 aj= 4 ak= 19 al= 3
# dihed4: ai= 4 aj= 19 ak= 3 al= 11
# dihed5: ai= 19 aj= 3 ak= 11 al= 1
# dihed6: ai= 2 aj= 12 ak= 13 al= 14
# dihed7: ai= 6 aj= 7 ak= 5 al= 27
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7
194   -0.193  104.013 -174.208  176.232   66.989 -166.007  114.093
195    1.802  142.429 -173.017  156.833   70.967  159.675  101.369
196   18.016  118.542 -176.135  164.675   70.386 -156.288  110.888
197   32.560  125.916  172.751  170.158   61.284 -160.668  119.903
198   17.301  131.548  178.937  148.720   74.131  177.632  117.051
199   -2.403  149.371 -175.356  154.874   68.599  173.955  120.099
200   17.017  119.601 -178.525  170.941   71.572  176.826  111.991
201   -7.704  120.550  179.665  155.165   83.505  171.379  105.179
202  -15.557  139.704 -158.447  176.199   54.523 -149.234  110.907
203   14.203  116.253  179.129  168.433   72.947 -133.612  129.641
204    6.365  132.352 -168.488  170.847   69.497 -143.611  106.349
205   16.335  110.263  176.960  158.795   83.558 -153.353  122.817
206    4.043  101.814 -173.760  167.886   64.799 -149.236  126.847
207   26.852  165.237  174.817  152.702   66.314 -136.627  120.200
208   -7.849  125.267  178.052  167.269   65.486 -156.837  105.785
209    7.987  132.722 -175.419  157.164   71.408 -149.531  119.710
210    6.760  139.742 -171.519  164.299   60.783 -163.946  128.363
211   33.673  104.944 -175.267  170.382   63.721 -154.973  103.402
212    3.553  120.004  171.137  166.932   72.621 -137.201  120.112
213    3.462  124.480 -170.460  171.888   50.961 -162.597  106.382
214   12.190  149.684  174.900  151.277   67.662 -149.859  125.594
215    9.337  108.382 -175.505  163.222   72.817 -132.932  115.907
216   -0.326  137.173  175.495  157.527   70.081 -137.128  121.689
217    8.831  151.263  164.474  149.986   64.858 -162.262   99.948
218   27.923  155.543  171.939  151.865   76.671 -139.119  121.370
219   23.540   81.864  176.499 -176.186   63.842 -111.074  114.359
220   21.880  107.697  178.760 -175.489   48.608 -131.613  110.049
221   -1.964  107.989 -170.148  161.542   69.557 -143.121  124.032
222    9.083  114.088 -178.710  175.371   60.945 -133.443  113.829
223  -21.333  109.211 -162.983  173.961   53.158 -144.436  120.417
224    8.640  109.105 -166.407  161.195   65.551 -127.917  104.042
225   36.773  103.959 -178.311  166.280   72.585 -122.974  134.873
226   31.134  112.852  178.530  169.254   70.453 -101.139  119.743
227   26.697   99.750 -166.331  163.315   67.785 -152.584  107.623
228   29.876  127.489  179.900  172.859   75.237 -148.356  114.659
229   38.305   82.679  171.802  175.129   65.633 -131.985  123.374
230   28.661  106.545 -179.755  169.113   67.038 -137.494  117.854
231   -3.500  115.061  168.583  174.287   48.036 -150.103  113.684
232   19.230  137.537  158.898  165.978   74.220 -131.239  110.451
233   -4.337  128.994 -165.261 -172.069   40.183 -127.239  113.155
234   13.841  122.778 -172.736  167.433   56.307 -143.546  132.868
235   15.749  126.863  179.366  165.823   66.842 -145.110  110.604
236   11.441  155.435  171.543  154.532   62.230 -142.833  126.599
237  -25.406  145.530 -176.450  147.636   69.822 -148.789  102.214
238    8.664  143.405  168.689  169.852   65.318 -146.272  116.839
239    5.020  150.309  174.734  155.686   54.262 -138.736  134.394
240   11.650  118.737  172.728  155.690   63.853 -139.875  132.654
241   12.790  167.534  169.366  166.585   63.641 -143.227  130.177
242   36.597  126.626  176.493  168.714   72.088 -134.587  113.194
243   26.004  111.165  176.709  168.665   60.479 -124.580  118.974
244   23.466  110.264 -174.815  178.136   65.733 -138.479  109.375
245   10.727  118.136 -172.474  170.276   56.772 -130.853  104.224
246   -1.306  126.289 -174.224  173.412   59.078 -158.837  110.261
247  -14.195  104.882 -179.756  155.127   65.703 -135.683  133.055
248   32.920   90.267 -179.625 -176.904   60.540 -126.589  136.799
249   39.325  106.973  169.450  173.115   72.332 -169.412  108.757
250   22.114  129.709  179.467  138.384   77.507 -175.498  101.390
251   19.256  159.044  176.673  159.038   67.987  145.351  118.219
252   11.426  129.262  176.751  162.773   72.710 -174.816  120.207
253   21.397  125.453 -176.256  160.138   75.189  176.196  111.950
254    3.664  118.938 -178.731  172.155   71.819 -178.929  115.451
255   38.459  130.973 -179.686  155.594   57.652 -177.288  130.542
256   33.259  110.422 -178.169 -171.102   49.862 -155.273  123.088
257    7.790  133.899 -169.832  155.098   63.958 -162.089  108.991
258  -17.304   99.872 -152.606  177.031   65.078 -163.868  109.684
259    9.422  149.639  169.337  147.816   69.369 -168.934  106.212
260    4.258  154.110  178.210  167.278   48.850 -161.215  117.104
261   -4.238  128.756 -178.909  161.817   68.122 -165.510  107.363
262    7.334  140.301  178.192  153.331   73.127 -164.935  101.458
263   38.432  123.895  174.552  169.217   49.015 -159.502  106.074
264  -28.736  110.256 -171.617  153.091   85.131  176.797  113.539
265   19.419  133.198  179.436  150.709   74.361 -151.726  105.822
266   51.517  103.548 -168.085  159.825   62.798 -159.233  103.467
267   38.531  130.333  167.325  156.466   77.903 -154.415  122.402
268   41.130  117.221  166.645 -178.713   58.009 -156.817  119.743
269   21.247  108.489 -172.830  173.048   62.960 -163.908  123.427
270    3.932  113.247 -168.601  171.057   66.007 -172.483  100.566
271   12.173  141.000  170.505  171.246   56.354  175.559  120.890
272    2.797  124.460  172.576  170.988   78.824  168.578  111.276
273    1.228  121.896 -178.914  153.394   71.874 -147.504  106.728
274   18.531  104.796  173.840  166.049   75.453 -153.559  121.230
275   34.948  102.216 -165.771 -176.947   61.968 -169.909   94.858
276   22.072  113.759 -174.284  168.417   65.352 -163.787  126.687
277   19.847  130.678 -173.401  153.822   63.792 -171.382  107.447
278   16.690  123.391  175.917  170.459   73.117 -168.912  116.480
279   13.471  108.656 -162.462 -173.073   55.990 -164.122  116.351
280   13.239  163.393  169.830  161.035   68.133 -173.925  105.099
281   45.718  132.790  176.601  172.657   47.600 -179.277  112.776
282    9.137  137.615 -163.682  171.223   57.608  127.994   98.135
283    9.617  139.548  175.713  159.566   58.593  176.877  105.996
284   -4.671  124.105 -169.417  173.481   52.971 -168.447  110.555
285   18.232   98.500 -166.629  171.008   69.099 -164.575  123.858
286   11.842  115.178 -173.931  163.695   73.430 -144.961  103.527
287   -1.258  109.682 -164.928  155.340   70.805 -171.496  114.754
288  -19.329  120.195 -168.467  160.691   68.873 -178.545  117.502
289  -87.487  116.225  172.720  176.276   71.255 -155.497  116.872
290  -95.022   96.131  172.703  176.610   67.488 -164.172   98.852
291   35.841   93.901 -178.328  171.115   73.065 -161.368  127.630
292   59.340  122.904 -171.808  176.970   65.861  167.414  120.817
293  -37.314  103.428 -178.847  178.058   76.949  150.828  128.201
294  -64.591  107.374  169.310 -173.447   59.682 -155.440  108.443
295  -82.821  101.737  171.996  176.464   55.004 -144.765  107.762
296  -27.923  116.052 -179.029 -178.709   51.731  167.284  104.930
297   16.661  130.353 -176.459  153.009   71.038 -167.344  100.024
298   18.472   92.878 -178.933  170.710   55.627 -152.512  105.751
299  -14.266  122.943 -175.553  174.120   59.954 -160.189  122.857
300   16.988  172.405 -171.759  137.321   75.964 -162.057   99.544
301  -19.808  140.699 -175.607  171.629   56.868 -135.757   98.706
302   41.554  106.939  168.142  161.904   74.882 -157.707   89.942
303   21.784  144.022  168.847  148.830   75.331 -158.501   92.702
304   57.472   84.652 -164.927  177.562   56.710 -165.293  116.693
305   19.287  142.337 -166.187  160.982   60.406  135.355  108.025
306  -40.144  132.179 -177.631  154.635   68.344  -36.755  123.034
307   50.901   99.308  170.587  163.054   70.814  -32.514   99.228
308    5.483  120.130  177.051  168.109   70.238  -62.246   98.681
309    5.319  140.821 -174.394  150.543   66.814  -45.056  133.549
310  -36.373  136.096 -171.929  160.959   47.767  140.000  122.395
311   42.494  176.296  170.297  139.197   65.495  159.669  112.636
312   44.364  113.628 -169.396  163.362   58.978   38.739  100.953
313  -20.802  112.325 -177.860  170.528   60.934   32.501  119.733
314   30.896   92.706 -168.903  160.103   74.294  122.625  124.640
315   58.737  158.684 -158.494  142.458   76.150  130.047  111.995
316    1.880   92.189 -163.925  162.888   69.836  140.344   99.532
317   43.376  116.310 -176.239  173.457   53.337  139.937  122.220
318   39.493  102.081 -177.842 -178.913   60.459   34.412  105.097
319   34.780   95.484 -164.795  151.078   75.216  109.795  101.290
320   84.215  142.868 -166.759  144.241   64.196   35.024  117.671
321   91.909  139.871 -170.773  147.473   65.099   54.987   95.469
322   47.172  116.341  174.847  161.965   64.644  -22.783  122.737
323   87.622  135.554 -168.636  161.336   63.359  -45.336  106.165
324    0.909  124.836 -159.777  153.637   68.428  -26.410   98.264
325   -8.407  134.538 -172.566  147.412   62.762  -95.570  114.306
326    3.482  119.149 -160.772  162.042   62.214   45.099  127.691
327   -3.011  117.975  176.779  160.409   88.830   27.727  129.804
328  -20.299  117.923 -175.292  156.197   65.479   29.698  114.722
329   39.664  123.496  173.756  153.936   52.663   53.192  120.677
330    0.492  125.785 -167.688  161.246   59.853   24.385  114.027
331    9.895  110.439 -160.342  156.988   66.133   43.975  104.614
332   24.727  119.898 -176.829  141.328   73.160   42.250  117.159
333   21.091  113.548  179.252  167.595   67.912 -149.074  110.945
334    1.155  137.104 -175.786  148.643   73.951 -152.072  127.208
335   15.959   94.631 -164.259  167.095   63.393 -146.994  119.858
336    2.406  113.363 -175.170 -176.540   65.881 -103.021  106.412
337   27.875  142.415  179.188  152.433   67.365 -165.522  122.778
338   -5.071  136.550 -165.954  168.470   48.597  -23.458  108.687
339   44.397  134.684  177.994  165.625   55.212  -32.981  118.874
340    7.949  133.852 -178.990  158.721   62.773  -23.740  115.291
341   28.959  167.951  167.275  150.442   65.637  -37.297  120.487
342   30.249  101.456 -170.199  178.540   50.046  -60.239  127.715
343  -31.745  126.612 -174.086  174.392   64.790  -43.031  113.436
344   22.125  153.763  153.862  137.226   72.958  -61.943  129.832
345    8.602  148.845  179.247  149.163   62.596  -38.516   99.079
346   -6.150  124.649 -176.345  164.468   63.143   -7.008   89.751
347  -21.789 -178.950 -174.143  116.457   79.575  -42.417  110.862
348   23.089   99.086  176.965  171.870   76.884  -33.802  127.915
349   33.767  118.228 -176.328  151.270   67.981   31.334  108.555
350   39.544  130.279  177.525  160.773   71.778   22.682  107.768
351   -3.740  160.210 -177.899  142.416   68.663  -42.906  112.104
352   23.562  115.444  175.395 -178.939   50.444  -56.516  113.811
353   18.274  118.575  176.501  160.006   67.121  -47.358  117.966
354   25.055  107.280 -173.391  163.170   59.624   35.976  103.975
355    3.142  121.486 -179.229  164.131   65.559  -36.981  119.615
356   12.024  143.498  175.787  164.956   47.424  125.767  109.103
357  -16.468  119.927 -176.040  167.902   52.738  128.772  103.868
358   35.052   93.595 -179.440  156.722   86.519   40.502  108.210
359   18.346  121.154 -170.742  167.152   47.743   43.494  115.000
360   -1.823  129.137  166.612  165.807   62.840   30.973   96.345
361  -15.269  122.222 -175.517  165.529   54.986   31.775  128.957
362  -13.926  128.088 -167.620  162.036   60.070   30.327  129.002
363  -10.554  131.473 -177.584  150.568   79.602   13.761  119.896
364   20.798  118.104 -174.527  170.521   60.057   33.586  105.630
365   15.953  119.881 -169.871  167.467   56.755   30.693  111.176
366   18.056  108.931 -164.792 -178.555   59.071   41.420  110.998
367  -24.555  145.396 -177.896  167.822   52.899  142.272  117.968
368  -26.033  142.941 -163.363  158.754   57.881  140.107  119.328
369   -2.437  127.952 -166.495  173.455   57.476  158.434  120.587
370  -25.595  138.801 -178.510  160.468   60.045  139.319  128.995
371  -16.836  118.251 -172.507  161.683   64.701   43.164  117.895
372   19.941  140.451 -170.021  144.275   60.315   47.515  103.179
373   12.009  142.086 -179.229  151.454   76.088   -7.654  112.246
374   21.661   83.273 -175.055  171.683   72.800 -131.145  112.971
375    2.888  125.833 -176.596  146.281   75.771 -128.584  109.502
376  -10.475  123.385 -169.429  167.880   57.496 -155.007  120.019
377  -26.934  117.299 -171.550  171.482   57.506 -160.156  104.687
378   29.892  115.753 -175.634  159.572   68.173 -132.438  113.068
379    3.460  152.636  179.106  148.608   64.816 -131.717  132.094
380   12.853  121.584 -169.525  168.405   49.820 -114.436  131.793
381   -2.159  104.417 -166.599  168.196   63.740 -132.472  105.522
382  -31.691  148.585  170.191  138.812   76.055  179.201  119.891
383  -15.959  170.052 -178.033  152.892   65.078  117.304   92.566
384  -19.882  138.922 -171.876  137.708   86.833  142.540  117.780
385   35.676  116.245 -172.053  175.833   62.118  123.149  103.157
386   -3.349  141.844  172.932  132.638   85.213  161.641  119.917
387  -35.133  111.900  171.519  169.532   72.636  169.042  120.788
388   -0.378  127.516 -171.195  170.638   58.088 -167.331   96.420
389   -9.437  127.156 -178.859  168.905   69.934  144.540  122.625
390   43.027   87.356 -173.336  174.066   69.629 -140.142  115.356
391  -39.515  175.162 -176.462  153.722   63.768  116.947  124.791
392    4.209  131.517  179.905  153.018   62.629  128.341  105.229
393   -6.200  132.450  167.733  167.563   55.061  140.378  117.127
394  -29.269  120.139 -171.629  158.694   58.489  134.091  107.045
395  -19.462  132.213  168.623  158.097   64.498 -143.277  121.913
396  -27.654  144.004  169.986  175.638   57.065 -140.867  118.374
397   66.511  128.988  179.598 -178.589   47.339 -151.893  102.643
398    8.328  129.249 -170.648  173.107   61.288 -136.674   92.088
399   22.831  130.115  177.432  160.621   77.233 -147.862  132.122
400    9.639  141.777 -176.863  147.352   81.347   41.010  115.615
401   25.942  121.073 -166.858  162.090   58.158 -129.149  123.205
402   22.525  147.547  162.349  171.386   62.669 -124.602  140.450
403    7.883  118.475 -175.028  148.587   68.934 -158.015  130.294
404    8.603  121.246 -168.720  137.994   96.222  -36.426  131.626
405   21.528  106.167 -164.286  170.054   56.852 -138.445  141.759
406    7.433  136.708 -171.614  142.653   85.026 -136.246  129.402
407   -7.786  119.389 -163.819  161.741   64.750 -114.754  139.867
408   60.582   73.960 -170.388  171.927   79.569 -148.845  143.250
409  -33.208  107.064 -165.032  148.117   86.478  120.752  137.940
410   -9.328  120.524 -167.508  161.341   67.556   35.356  145.598
411   23.202   86.029 -166.436  151.058   67.920  -25.971  126.638
412   -6.433  125.508 -174.608  151.442   70.810   42.688  131.382
413   22.691  123.976  172.355  149.671   93.052   34.886  103.669
414  116.853 -177.925  177.089  139.384   89.797   41.037  129.784
415   92.519  128.742 -170.613  163.587   74.829   40.413  111.770
416    1.868  142.543 -178.289  139.229   75.616   59.935  151.780
417   62.029  122.189  178.053  151.332   71.299   52.674  130.221
418   25.940  106.931 -154.132  161.344   68.084  137.514  128.060
419   27.249  157.583  172.527  144.907   83.769 -146.144  109.686
420   14.898   91.870 -157.168 -177.137   51.253 -127.076  154.927
421   49.764   87.162 -159.005  171.917   63.077 -122.258  123.962
422   35.311  115.366 -175.654  152.078   95.959 -144.621  111.345
423   17.854   95.161 -174.388  168.052   80.358   13.805  137.309
424   11.402  123.757 -174.459  143.974   94.991  112.434  167.773
425   -2.281  112.663 -160.192  158.882   75.627   51.383  113.508
