## Torsion are defined with the following atomIDs:
# dihed1: ai= 31 aj= 27 ak= 3 al= 14
# dihed2: ai= 3 aj= 14 ak= 24 al= 8
# dihed3: ai= 14 aj= 24 ak= 8 al= 25
# dihed4: ai= 2 aj= 9 ak= 4 al= 15
# dihed5: ai= 9 aj= 4 ak= 15 al= 5
# dihed6: ai= 19 aj= 18 ak= 6 al= 20
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6
48 -110.235  -83.302  -26.080  149.645 -175.268   13.464
49 -117.800 -109.474    7.983  160.438 -173.197    8.035
50 -133.830  -65.978  -34.096  139.089 -131.920   -6.279
51 -122.709  -86.383   -7.901  158.763 -149.546  -25.007
52 -118.458 -119.086   -5.085  173.481  178.801   22.289
53 -126.100  -88.490   15.900  170.142  179.016   18.133
54 -116.011  -70.105   -1.785  146.845 -178.996   36.777
55 -130.797 -113.724    9.780 -165.499  177.441   14.340
56 -123.321  -74.035  -12.510  172.613 -162.337   -0.517
57 -123.394  -73.228   -6.482  155.128 -145.565  -19.701
58 -122.528  -74.108  -10.017  154.525 -175.118   26.527
59 -113.685  -76.160   13.458  148.543 -175.452   37.282
60 -126.954  -78.908   -4.626  158.363 -165.563    5.245
61 -112.114  -85.255  -12.915 -178.518 -158.842  -12.248
62 -137.626  -96.435    1.074  156.863 -150.219   -8.150
63 -138.476  -98.202   -9.046  171.322 -146.482   -9.591
64 -131.146 -127.223   18.137 -173.053 -172.632   -4.512
65 -108.632  -85.155    5.300  179.510 -173.535  -16.158
66 -138.043  -89.949    6.587  143.190 -141.618  -19.449
67 -120.236  -90.206  -11.640  161.591 -161.093  -18.650
68  -96.413 -115.987   10.172  177.911 -158.261  -14.723
69 -138.514  -78.859    6.073  160.219  170.057   41.088
70 -119.158  -77.828  -11.577  156.659  173.538   -7.093
71  -92.185 -121.772   19.625  162.012 -146.511  -30.197
72  -75.391 -123.580   24.718  160.778 -158.246    5.724
73 -102.301 -133.370   -2.112  174.121 -177.673   12.128
74 -124.629  -89.316   -6.738  167.155 -151.713   -3.634
75 -137.787  -99.204    5.094  167.515 -160.965   -3.797
76 -132.868  -89.952   -1.790  166.298 -174.267  -17.234
77 -110.112 -137.636   22.120  168.604 -143.170  -25.034
78 -109.192 -128.716   10.815  161.092 -139.916    4.704
79 -109.991 -132.064   22.927  158.445 -147.248  -13.486
80  -89.016 -130.847   24.473  160.550 -144.624  -67.244
81 -103.417 -116.513   -0.562  170.157  172.247    8.603
82 -119.264 -121.280   23.613  161.455  166.150   56.635
83 -107.635 -129.369   -3.382  142.340 -164.187   46.979
84 -113.377 -137.355    5.389 -173.534  152.424   21.295
85  -91.033 -137.442   22.402  168.780  176.568   29.327
86  -94.558 -126.643    5.559  178.557  162.144   37.326
87 -106.904  -69.725  -12.988  152.421 -176.465    5.407
88 -100.884 -135.541   -3.219  154.783 -166.858   57.202
89 -119.373  -76.026  -27.788  175.036  159.427   37.445
90 -120.639  -75.422   -2.316  178.035 -158.003   -1.640
91 -117.472 -135.317    4.286  173.251 -175.826   12.008
92 -112.476  -70.404  -28.064  177.808 -169.071   -3.498
93 -115.130  -81.462   -2.602  158.520 -167.770    4.209
94 -130.499  -88.636   17.733  159.890 -136.859  -17.570
95 -137.497  -91.411  -11.688 -174.714 -172.021  -14.080
96 -130.697  -78.177   -7.774  161.380 -160.082  -10.857
97 -139.382  -96.859  -16.915  171.626  166.350   16.516
98 -115.595 -147.517   36.297  173.981  152.905   49.215
99 -141.348  -69.742  -39.220  170.553  168.520   12.297
100 -116.576 -133.781   31.622  169.579 -147.528   -9.161
101  -91.415 -142.293   -8.203  179.961 -179.664   18.851
102 -125.750 -146.895   14.166  161.027 -168.969   46.314
103  -94.646 -130.857   12.119  167.389 -176.495   10.756
104  -90.146 -129.989   26.896  157.785 -150.823  -20.727
105  -87.767 -127.337   43.037  164.972  159.035   32.587
106  -99.470  -83.961   14.519  161.636 -129.937  -24.388
107 -125.307 -106.789   -4.680  159.063 -144.694  -20.322
108  -99.776 -134.694    0.933  161.827  179.018  -64.325
109 -105.033 -136.502    6.165  151.859 -160.376    6.963
110  -98.592 -132.939   -4.463  171.782 -179.644   28.031
111 -109.026 -144.695   12.325  171.719 -148.870   18.942
112  -96.524 -125.178   20.629  170.775 -175.200   41.996
113  -90.705 -106.990  -17.727  145.010  176.337   43.820
114 -101.791 -141.531   -1.976 -167.233 -171.167  -18.172
115  -91.696 -103.773   -1.332 -155.857  176.440  -23.135
116 -105.225 -133.267   -7.180 -176.298  176.162 -149.029
117 -103.020 -132.165   13.429 -178.588  143.585 -115.862
118  -87.948 -122.727    5.035  167.560 -152.368 -124.375
119  -95.051 -123.792    6.839 -172.021  168.911  -43.207
120  -99.310 -126.002   -7.008 -170.660  158.557  -26.358
121 -111.513 -129.335    4.657 -178.736  158.776  -28.201
122 -107.543 -135.515   13.291 -174.204 -163.398  -11.604
123 -115.474 -135.783   12.044 -172.891  144.319   46.244
124 -101.150 -139.574   -8.538  158.626 -164.280   -4.900
125 -115.283 -142.067   38.835  160.062  170.588   19.613
126 -102.894 -158.826   48.983 -170.976 -169.726   22.813
127 -116.617 -119.845    9.761 -178.990  156.801   40.191
128  -87.936 -133.729   14.143 -179.592 -168.582   69.929
129  -88.589 -131.649   -5.310  166.163 -173.638  -23.351
130  -96.314 -143.461   38.128 -174.134  178.657  -87.272
131 -103.746 -120.032    5.070 -168.890 -178.801  -16.903
132 -124.423 -138.439    9.482  178.510  148.887   63.400
133 -130.468  -94.268  -20.313  174.173 -141.889  -16.236
134  -96.306 -130.986    4.286  177.794  169.445   50.315
135 -114.218 -141.590   15.063  173.039 -162.490    0.182
136 -106.417 -135.712   14.351  179.767 -162.248    7.978
137 -109.787 -141.892   14.441 -175.102  161.322 -120.772
138 -101.394 -118.867   -3.676  177.808 -170.309 -138.365
139  -96.845  -92.533  -25.172  171.095  164.192  124.014
140 -132.550  -91.773  -17.225  154.042 -157.469  -36.123
141 -114.122 -135.382   15.178  164.272 -174.898   18.179
142 -104.195 -113.094  -17.212 -170.255 -177.334  -13.016
143 -127.367  -90.755  -13.866  173.464 -135.874  -20.371
144 -108.100 -123.099    9.713  173.576  171.702   37.083
145 -103.753 -132.643   14.881  174.070 -174.205  -22.532
146 -102.495 -142.767   -7.066 -163.804  142.187  -15.301
147 -108.958 -127.586   17.627 -164.544  141.117   35.323
148  -81.945 -139.026    9.203  172.027  147.655   44.541
149 -100.998 -128.665    5.118 -178.218 -176.695  -46.026
150 -114.798 -136.703   14.356 -176.593  173.013   60.355
151  -99.760 -139.085    0.849  154.998 -167.826  171.675
152  -97.183 -136.072   13.353  151.889  171.011  175.698
153 -117.726  -64.826  -31.540  165.149 -168.825 -130.767
154 -100.762 -143.669   22.093 -161.457  167.587  150.528
155 -110.220 -145.121   18.145 -172.917  174.657  149.295
156 -124.081  -76.166   -0.646 -148.975  152.377  -21.523
157  -89.209 -128.207    2.078  173.110 -174.473  -43.790
158 -110.692 -126.839    6.883  168.049  159.422   13.360
159 -107.261 -119.206   16.808  175.380 -149.568  -12.756
160 -110.923 -110.385  -35.452  175.115 -147.673  -13.383
161 -114.446  -74.798   -4.257  171.181 -158.221  -12.188
162 -127.604  -96.228    6.885  178.429 -164.095  -16.823
163  -98.075  -97.067   -3.420  174.557 -179.472   14.584
164 -127.880  -99.526   12.829  178.632 -166.516   -4.589
165 -107.660 -114.616    3.885  154.112 -130.575  -37.755
166 -116.303 -137.963   17.584  164.694  163.445    6.875
167 -102.055 -133.102   23.220 -170.847 -158.799  -36.175
168 -116.976  -94.044    4.538  139.804 -131.271  -12.005
169 -135.745  -75.798  -22.110  147.743 -140.670    3.175
170 -135.420  -62.421  -39.940  168.901 -171.960   43.274
171 -118.989 -107.034   14.500  158.096 -150.530   -9.169
172 -100.116 -121.484   27.630  176.333 -147.661    1.410
173 -102.568 -144.267   29.114 -178.543  164.230   48.323
174  -94.023 -128.223   17.171 -178.538  178.970   29.672
175 -109.865  -82.518  -10.692  161.149 -126.626  -14.199
176 -125.956 -100.787    1.414  177.989  166.838  -27.641
177 -111.885 -123.026   23.468  168.910 -179.766  -48.402
178  -91.471 -117.120    7.217  168.935  163.981  -32.644
179 -100.078 -138.273    8.768  176.389  168.986  -30.636
180  -98.143 -123.079    5.506  175.841  171.912   59.722
181  -92.953 -133.202   17.837 -172.781 -177.063   -5.036
182  -97.817 -146.487   22.402 -175.057  165.795   63.460
183 -116.924  -78.186  -12.473  170.867 -177.325   -0.369
184 -106.663  -70.905   -8.979  166.104 -160.946  -24.936
185 -122.586  -79.598   -3.759 -179.730  168.092   33.025
186 -135.920  -98.922    1.920 -173.453  166.190   27.820
187 -131.683  -86.010    6.731  175.697 -168.291   13.636
188 -119.207  -79.485  -18.593  167.600 -177.839   -2.823
189 -130.588  -96.833   -1.035 -174.669  170.732   25.153
190 -132.824 -121.687   12.848  170.923 -158.794   15.620
191 -128.968  -87.368    1.480  160.646 -171.618   -2.271
192 -122.941 -108.052   -5.670  150.422 -142.647   -4.130
193 -104.249 -132.844   11.229 -177.010  161.533   54.568
194 -135.772 -120.907   16.794  171.869  164.667   21.408
195 -135.173  -99.934    3.157  162.961 -176.240   12.725
196 -131.188  -90.999   -8.569  167.842 -161.216   -5.036
197 -120.034 -154.704   29.937  159.460 -160.614   20.102
198  -83.244 -137.929   11.843  152.316 -173.234   54.502
199 -142.365  -91.890  -11.452  178.111 -161.845   -0.066
200 -127.763 -104.799   -0.632  162.523 -171.420    9.618
201 -124.327 -126.072   17.964 -175.766  170.492    7.310
202 -102.665 -139.244   26.371  171.921  165.633   28.928
203  -91.094 -134.456    1.118  155.440  178.425   65.263
204  -92.591 -131.588   -9.022  168.399  155.576   72.313
205 -104.972 -111.949    0.299  169.288  170.125 -106.365
206 -119.812  -81.709   -7.101  163.042 -177.507 -163.700
207 -133.141 -104.352   -3.830  159.750 -175.190  -35.207
208 -102.182 -132.151    9.499  176.412 -178.446   24.793
209  -99.847 -117.042   -6.498  162.901  175.304   27.780
210 -109.479  -76.562   -1.766  155.375 -138.836  -12.826
211 -116.655 -119.602    1.127  173.549  171.120   11.260
212 -128.617 -100.966    6.800  176.906 -158.652   -0.441
213 -107.608  -88.616  -20.391  171.930 -162.546   -3.638
214 -116.208  -74.209  -18.681  166.700  159.666   22.546
215 -122.224  -92.910   -3.209 -171.313 -170.356  -21.032
216 -107.872 -117.059  -13.042  153.010 -178.912   16.089
217 -134.901 -112.629    4.716 -164.218  155.889   15.920
218 -107.246  -81.460   -2.614  177.441  155.217   57.907
219 -124.888  -73.030   -8.911  157.204 -159.956   16.586
220 -121.923 -114.534   -0.945  175.056 -173.640 -131.582
221 -119.698 -122.053  -23.461 -175.348 -176.523 -134.508
222 -131.187 -127.522   13.633 -167.745 -168.439 -162.220
223 -100.047 -130.606   -3.998  170.409  171.134   43.853
224 -101.740 -130.341   -9.925  137.731 -172.642   42.564
225 -106.497 -131.599   -9.225  173.397 -170.559  -14.974
226 -122.071 -134.535  -20.874  176.149  151.483   40.864
227 -103.921 -130.898   11.811 -167.997  155.512   35.272
228 -105.730 -115.609    8.475  174.729  154.339   56.788
229 -128.390 -124.166    0.499  164.250  146.357   53.681
230 -110.263 -106.211   -5.841  166.792  147.972   88.449
231 -100.031 -142.165   32.494  160.243  165.837   17.310
232  -98.779 -134.322   12.781  178.154  168.251   63.690
233  -97.217 -121.660    2.450 -171.962  170.933 -130.372
234  -98.022 -115.516   -7.805  165.164 -147.971  157.671
235 -128.724 -120.473    7.123  175.189 -145.839  129.021
236 -112.806 -123.472   13.131  170.209 -152.388  138.819
237 -112.383 -127.862   11.123  173.489 -145.240  158.673
238 -125.997 -127.720   25.049 -178.378 -150.150 -117.707
239 -106.806 -144.073   33.218  154.199 -157.821 -176.980
240 -124.633 -134.261    6.393  163.438 -144.020  138.521
241 -105.304 -117.865   24.046 -172.189  154.143  160.854
242 -104.328 -114.511    5.062 -163.391  164.285  145.846
243 -112.458 -115.935    1.591 -169.490 -156.347  119.580
244 -100.940 -116.714    1.456 -174.648 -162.787  135.512
245  -87.162 -126.866   13.232 -171.695  147.341   62.757
246 -106.995 -126.320    4.003 -159.607  131.074   16.471
247  -88.272 -129.720   18.925  174.415 -160.319   25.635
248  -96.887 -146.594   26.468 -168.330 -176.924  163.870
249  -99.100 -129.822    9.936 -168.911  152.977  -62.491
250 -117.516 -107.801    0.567 -168.675  167.595  164.486
251 -130.472  -58.924  -19.093 -166.856  145.200   12.885
252  -93.909 -121.283   19.767  164.779  168.906   25.376
253 -101.063 -114.131    7.746 -173.008  164.329  -32.359
254  -95.715 -134.467    8.065  161.991  164.797   47.365
255 -106.565 -129.077   22.864 -165.361 -175.404  -38.261
256 -100.039 -138.823   25.279  179.799 -175.816  152.132
257  -88.668 -129.639    1.864 -167.595  167.618  -36.476
258 -109.878 -131.564    4.729  165.557 -170.884  -56.413
259 -106.239 -149.673   13.983  175.323 -173.438 -124.392
260 -121.020 -132.772   15.804 -171.104  170.058 -116.800
261  -98.103 -146.693   33.182  178.021  173.404  166.971
262 -113.153 -123.695    0.967  179.304  178.140 -168.683
263  -86.821 -109.577   -7.092  170.922 -174.299  130.141
264 -112.808 -128.650    7.022  163.340 -166.895  142.344
265 -108.141 -141.953    6.616 -171.272 -168.747  126.525
266 -114.026 -131.061   11.677  177.690 -153.430  117.586
267 -122.737  -73.041  -13.988  155.432 -176.354  171.342
268 -122.657 -147.053   19.402  173.487 -178.126  160.484
269 -128.245 -144.184   24.018 -174.955 -177.881  157.404
270 -102.353 -135.211   18.045  159.831 -129.809  118.215
271 -107.916 -128.073   15.078  161.230 -143.547  130.115
272  -93.654 -126.036   13.643 -163.573  155.826  172.932
273 -101.956 -136.584   29.124  173.550 -156.025  128.594
274 -114.574 -131.465   21.247  166.275 -159.764  130.868
275  -88.866 -122.165   -0.234 -170.784  179.195  119.216
276 -100.165 -136.691   17.000  173.040 -152.501  132.801
277  -97.431 -121.567   -9.239  165.015 -171.275 -143.010
278 -102.267 -115.930    0.255  163.040 -142.255  106.285
279 -103.980 -122.760   -9.645  166.756 -149.267  157.326
280  -89.319 -130.829   11.636  157.592 -145.028  158.827
281 -116.532 -136.910    2.332 -150.052  142.538  115.513
282 -102.580 -122.763   -0.017  143.157  171.685  161.295
283 -102.893 -147.576   28.067  179.962 -151.346  141.447
284 -110.660 -123.020    7.994 -170.440  146.380 -176.329
285 -105.151  -75.120  -19.547  161.374 -147.260  130.081
286 -113.179  -74.727  -15.018 -172.760  178.291  140.955
287 -103.215 -133.394    8.384  156.414 -142.332  137.628
288  -95.954 -114.405    9.085  157.351 -170.299  152.872
289 -133.070 -105.525    7.664  173.469 -156.057  121.516
290 -112.468  -71.024  -11.886  168.974 -156.998  130.158
291  -92.358 -134.914    9.419  177.138 -147.402  146.783
292 -119.369 -131.468    5.264  146.565 -150.341  168.689
293 -117.912  -68.456  -25.843  153.929 -144.727  126.740
294 -117.163 -118.788   14.005  155.911 -169.295  155.209
295 -133.806  -99.772    6.544  160.857  176.453 -179.865
296 -111.006 -137.469   26.027  166.695 -159.710  149.597
297 -141.211 -128.924   29.273  158.960  176.652 -177.372
298 -128.198  -95.426   -9.416  164.151 -168.130  151.182
299 -133.277  -81.862  -19.523  162.299 -173.639  173.085
300 -142.272  -88.754   -8.258  164.801 -171.994 -175.788
301 -128.633  -80.041  -18.628  163.999 -178.978 -170.754
302 -124.936  -78.155  -24.236  164.767 -160.005  145.080
303 -132.367  -71.823  -33.153  153.893 -166.317  167.610
304 -125.635  -82.410   -3.497  174.977 -172.073  171.009
305 -135.470 -100.660    4.729  175.719  163.165 -173.831
306 -111.404  -77.218   -4.387  165.850 -172.504  154.670
307 -120.151  -69.458   -9.969  160.945  177.992  175.887
308 -130.097  -82.503   -2.557  152.025 -169.773  157.772
309 -107.895  -66.870   -6.689  171.196  179.818  171.889
310 -114.382  -83.574   -8.213  162.878 -165.891  147.425
311 -121.197 -122.942   -2.248  170.662 -152.197  159.413
312 -138.028  -88.262  -13.592  151.057 -171.311  150.191
313 -116.967  -58.891  -12.551  159.310 -172.226  176.147
314 -139.981 -114.585   18.917  167.338  164.142 -175.407
315 -117.028 -124.397   -3.626  159.613  175.367 -171.266
316 -118.868  -83.307  -19.398  156.219  172.181  173.052
317 -112.962  -73.771   -3.523  157.466 -159.589  166.306
318 -143.231 -114.285    4.843  158.868 -160.673  138.636
319 -132.286  -82.656   -0.046  171.971  160.302 -175.807
320 -118.933  -87.062   -0.054  160.624 -172.283  132.004
321 -128.956  -78.121    0.113  160.448 -153.023  139.475
322 -116.758  -69.513   -3.548  144.962 -169.212  179.590
323 -129.923 -112.996   20.862  170.489 -155.117  156.135
324 -122.744  -95.145  -12.570  176.626 -167.021  132.207
325 -139.965  -96.705    2.112  166.143 -164.873  158.900
326 -112.833 -100.847   10.861  176.335 -149.279  130.018
327 -125.654 -107.501    1.521  145.716  173.177  175.866
328 -117.792 -109.142    7.425  143.040 -173.839  172.751
329 -121.148 -106.073    4.061 -179.525 -175.864  135.025
330 -138.426 -124.915   22.829  153.912 -142.464  154.196
331  -94.206  -77.957   -1.605  165.062  163.121  175.247
332 -126.675 -100.159    6.207  168.495  154.832 -156.581
333 -127.228 -105.074   24.596  163.997 -162.628  155.969
334 -120.190  -74.629  -14.892  158.811  179.538  164.327
335 -146.598 -121.619   15.998  168.864 -167.287  168.807
336 -158.138 -106.017    5.862  172.180  170.156  175.813
337 -128.511 -133.935   37.917  171.409  164.397 -170.805
338 -132.005 -103.837    5.233  162.150 -178.834 -174.631
339 -113.271 -112.910    5.869  171.666  163.746 -164.533
340 -120.227  -92.584  -14.139  172.333  171.185 -178.364
341 -140.651  -88.514  -18.006  170.050 -167.582  150.601
342 -122.662  -89.021   -1.367  164.675  179.493  168.541
343 -138.491 -105.240   -0.370  154.248 -148.763  144.538
344 -116.445  -96.150   -0.499  163.129  163.692 -160.482
345 -128.166 -110.661    0.762  165.504  169.541 -177.343
346 -120.314  -73.191   -6.799  164.863 -151.380  129.240
347 -122.584  -86.760   -5.486  161.090 -163.698  178.178
348 -131.168  -97.037   -5.720  160.923 -172.546  156.420
349 -115.427  -71.849  -23.794  153.911  179.186  124.947
350 -124.406  -90.143   -2.259  159.474  164.850  124.770
351 -128.679  -78.513   -7.258  168.128 -176.377  157.640
352 -106.639  -71.669  -15.109  155.920  169.443  176.545
353 -119.008  -71.483  -20.820  141.476 -167.283  164.802
354 -117.973  -80.160    1.024  159.603 -172.574  153.877
355 -125.816  -93.901    0.513  165.154  172.180  170.693
356 -117.908  -80.302    3.369  175.888 -175.165  144.963
357 -104.101 -108.323   27.910  179.899 -173.601  132.858
358 -101.333  -78.327  -10.053  166.340 -143.808  127.540
359 -115.336  -74.529  -10.896  154.613 -165.950 -179.498
360 -137.607  -76.784  -18.713  167.640 -175.985  161.560
361 -104.424 -125.582   14.034  162.039 -172.251  175.788
362 -120.011  -84.106    4.836  178.565  174.794 -127.163
363 -116.999  -96.870   -1.303 -158.844  147.860  139.483
364 -138.419  -79.772  -18.545  162.996 -150.107  128.066
365 -117.091  -78.265  -21.297  155.670 -146.403  116.500
366 -116.859  -75.232   -5.588  151.659  176.103  168.571
367 -130.529  -77.186  -10.601  169.675 -160.343  141.495
368 -120.758  -84.016  -11.054  155.130 -178.965  172.462
369 -115.832  -69.084   -4.533  174.739  163.307  145.960
370 -121.644  -72.693   -6.570  171.582  169.657  168.698
371 -123.683  -95.804    4.410  141.861 -159.807  163.804
372 -123.969  -93.714    0.618  157.347 -170.650  151.181
373 -124.244  -59.603  -33.298  151.700 -163.293  159.922
374 -122.749  -88.392  -25.163  167.538  179.005  157.021
375 -106.338  -63.839  -15.849  164.539 -157.717  158.622
376 -109.451  -73.169   -6.248  161.315 -153.440  139.082
377 -131.783 -100.788    5.765  163.227 -178.010  173.758
378 -140.753  -85.375  -13.554  164.618  171.814 -177.701
379 -110.665  -61.476  -34.835  163.014 -163.903  133.865
380 -112.012  -71.509   19.194  170.735  157.538  168.529
381 -129.622 -132.747    1.732  170.558  177.396 -162.925
382 -125.601 -109.603    9.202  166.130 -176.771  156.653
383 -129.650  -96.403    0.351 -178.727 -174.305  149.482
384 -140.484  -77.557  -20.937  164.528 -176.510  165.656
385  -99.683 -113.679    2.453 -179.336  155.464  174.305
386 -124.341  -65.825  -12.079 -174.003  177.225  167.831
387 -119.532  -77.990   -8.314  176.326  161.719 -173.929
388 -103.798  -64.016  -14.139  161.934  169.819  177.125
389 -117.554  -78.573   -6.011  163.243 -160.772  153.267
390 -124.629  -76.142  -32.422  166.289 -175.189 -170.501
391  -94.080  -71.362  -10.477  138.754 -161.926  169.231
392 -130.301  -65.848   -4.916  162.839 -176.476  170.354
393 -119.228  -66.210  -11.913  149.772 -178.008  177.691
394 -128.689  -77.304  -13.915  167.414  170.114  164.726
395 -139.397  -78.721   -0.330  148.612 -165.052  170.180
396 -123.682  -93.912  -12.695 -174.688  165.658  158.031
397 -134.175  -87.123    8.793  169.414  169.998  137.797
398 -134.507 -107.157    5.744  165.112  174.169  156.568
399 -131.155  -79.035  -13.838  146.332 -173.554  167.643
400 -120.331  -95.221  -11.647  176.787  165.294 -177.231
401 -117.310 -113.392    7.601  163.756 -174.865  158.460
402 -124.337  -73.230  -20.324  161.550 -156.590  140.164
403 -115.099  -85.204    7.012  139.674  178.323 -153.170
404 -104.700  -65.156   -3.243 -167.187  149.684 -157.013
405 -136.308 -101.466    6.267  159.112 -161.913  142.771
406 -109.406  -80.887   16.629  139.151 -154.498  137.194
407 -111.313  -72.488   -4.604  165.561  171.041  171.311
408 -130.532  -77.061   -8.231  170.489 -160.220  137.048
409 -115.675  -63.306  -24.441  164.160  179.706  171.389
410 -121.809 -125.692   19.080  160.293 -142.029  144.626
411 -117.481  -92.016    6.111  149.668 -154.739  152.806
412 -114.328  -89.296   -7.603  142.453 -176.585 -173.195
413 -113.377  -76.163    2.100  150.610 -164.419  125.164
414 -123.835 -128.155   17.754  174.445 -161.101  135.959
415 -109.314  -80.520    8.098  152.572 -177.009  166.993
416 -114.925  -91.777   -1.087  164.448  178.194  145.195
417 -114.016  -62.618  -31.249  168.131  164.880  171.008
418 -135.534  -84.903  -34.194  152.597 -171.798  174.049
419 -134.007  -71.943  -22.446  172.623  178.443  162.556
420 -129.902  -73.795  -15.830 -166.626 -172.214  128.321
421 -113.199  -71.784   -8.603  177.398  179.589 -139.630
422 -107.754 -100.121    9.650  157.601  179.141  170.440
423 -102.835  -70.912   -9.722  173.807  165.724 -168.719
424 -122.987  -70.979  -22.602  175.860  169.715  144.892
425 -124.505  -73.406   -6.230  149.856  173.833  178.072
426 -126.828 -115.446   17.377 -170.739  155.477  168.890
427 -124.372  -78.074  -16.852  162.848 -176.754  157.628
428 -114.339  -72.506   -9.113  168.169 -175.415  157.255
429 -129.091  -81.625   -3.545  157.205  155.663 -176.181
430 -116.891  -86.053    8.993  152.494  175.050  176.764
431 -110.298 -125.158    9.386  172.947  172.463  153.968
432  -92.165  -68.861  -13.534  161.868  170.288 -151.849
433 -127.395  -80.930  -11.902  159.042 -177.922  178.067
434 -104.935  -62.411  -21.327  155.469 -149.970  122.306
435 -108.975  -73.217  -16.990  165.576  178.004  154.755
436 -107.200  -65.662   -9.307  168.802  170.843 -161.569
437 -119.496  -76.035  -14.020  160.136  176.590  152.723
438 -115.435  -79.617   -0.998  158.428  179.738 -176.246
439 -132.797  -73.342  -10.191  156.132 -166.987  166.132
440 -149.120 -125.421    2.704 -174.499 -170.046  166.609
441 -105.621  -87.683    8.508  164.831 -173.695  146.259
442 -131.677  -70.243  -25.411  152.201  162.318  174.290
443 -127.155  -91.375  -26.007 -172.645  175.432  150.125
444 -121.844  -79.007   -9.202  157.312  166.424  173.406
445 -109.169  -67.401  -14.120  155.976  173.239  175.415
446 -136.616 -105.236   -3.541 -174.718  161.161  135.017
447 -118.675  -98.320   -7.318  147.278 -138.127  145.201
448 -122.479  -85.812  -12.275  163.376  165.779  179.154
449 -128.152 -107.739    4.020  165.108 -172.903  162.612
450 -117.279  -73.292   -0.181  159.964  164.028  164.178
451 -119.027 -117.285  -10.739  177.570  161.411 -166.756
452 -132.456  -97.337   -2.260  152.305 -163.038  179.881
453 -135.687 -110.360   -0.604 -163.134  177.867  138.691
454 -128.478  -73.751  -22.465  171.943 -175.136  159.376
455 -125.860  -75.407  -10.273  160.992 -159.859  141.574
