  Frame #         RMSD         rGyr      intraHB        MolSA         SASA          PSA
       48        0.587        5.108            0      425.169       87.866       71.849
       49        0.533        5.062            0      420.155       90.949       71.816
       50        0.848        4.860            0      413.550       75.989       72.448
       51        0.549        5.092            0      421.086       88.140       74.660
       52        0.592        5.003            0      426.999       71.957       64.237
       53        0.568        5.004            0      424.441       68.235       72.969
       54        0.603        5.033            0      421.396       85.169       70.121
       55        0.409        5.048            0      423.220       74.101       66.301
       56        0.696        5.141            0      428.054       85.838       72.543
       57        0.759        5.188            0      435.470       96.639       69.284
       58        0.809        5.073            0      430.816      100.225       68.353
       59        0.594        5.057            0      418.494      126.932       78.179
       60        0.703        5.103            0      428.743      148.849       70.581
       61        0.554        5.137            0      428.943      120.854       62.535
       62        0.558        5.143            0      428.128      143.083       63.824
       63        1.227        5.102            0      430.335       90.851       59.833
       64        1.052        5.077            0      431.943      118.818       56.236
       65        1.109        5.146            0      432.169      149.034       57.849
       66        1.507        4.944            0      421.184      111.909       63.445
       67        1.318        5.104            0      427.401      109.289       70.580
       68        1.584        5.041            0      422.708      110.503       65.139
       69        1.529        5.078            0      421.482       84.171       70.033
       70        0.620        5.122            0      425.488      209.764       77.243
       71        0.504        5.100            0      419.145      167.794       64.769
       72        0.564        5.143            0      427.902      171.320       66.446
       73        0.625        4.923            0      415.160      128.401       78.184
       74        0.463        5.017            0      420.809      135.928       72.524
       75        0.420        5.056            0      422.440      131.973       68.814
       76        1.552        4.987            0      421.061      101.421       71.514
       77        1.455        5.016            0      424.707       86.706       61.843
       78        1.445        4.961            0      419.111      160.354       71.473
       79        1.349        4.985            0      420.611      143.804       66.851
       80        1.499        4.960            0      422.311       97.618       67.453
       81        1.384        5.021            0      428.150      104.112       61.908
       82        1.447        5.032            0      419.166      127.200       65.423
       83        0.524        5.119            0      426.775      157.973       69.366
       84        0.491        5.090            0      424.032      145.498       71.678
       85        0.583        5.038            0      418.616      144.492       74.961
       86        0.509        5.082            0      420.906      151.996       70.796
       87        0.531        5.192            0      430.237      146.546       58.201
       88        0.437        5.131            0      425.927      139.045       66.033
       89        0.528        5.000            0      421.346      152.658       70.362
       90        1.628        5.038            0      421.339      107.010       65.623
       91        1.448        5.123            0      433.071      115.390       63.655
       92        1.513        5.089            0      431.029      132.595       62.376
       93        1.437        5.058            0      428.059       84.486       58.743
       94        1.719        5.221            0      432.612      120.608       62.649
       95        1.441        5.231            0      433.448      112.796       65.805
       96        1.540        5.064            0      434.382      119.294       60.176
       97        1.339        5.067            0      426.931      144.629       65.091
       98        1.496        5.180            0      433.371      121.176       63.541
       99        1.505        5.105            0      429.752       97.745       65.386
      100        1.303        4.971            0      429.940      112.100       65.469
      101        1.360        4.953            0      428.137      110.579       64.323
      102        1.478        5.001            0      422.936      137.793       66.607
      103        0.983        4.857            0      426.731      172.661       57.040
      104        1.393        5.221            0      431.698      153.363       59.704
      105        1.373        5.090            0      430.019      136.506       68.097
      106        1.115        5.189            0      432.049      170.307       66.599
      107        0.854        5.156            0      432.763       99.742       65.659
      108        1.510        4.992            0      419.721      116.079       67.026
      109        1.440        5.146            0      432.877      130.100       61.031
      110        1.465        5.233            0      431.922      100.381       59.624
      111        0.446        5.056            0      421.500      159.207       72.305
      112        0.530        5.082            0      424.378      187.737       68.525
      113        0.430        5.194            0      428.060      183.697       70.818
      114        1.487        5.158            0      429.298       95.034       61.303
      115        0.537        5.026            0      421.659      178.290       76.076
      116        1.151        4.984            0      425.290      147.352       53.506
      117        1.506        5.194            0      429.463      115.961       59.413
      118        1.500        5.109            0      430.808      108.029       57.016
      119        0.689        5.138            0      428.117      156.455       61.579
      120        0.739        5.077            0      426.802      176.462       68.712
      121        0.751        5.190            0      432.685      156.822       65.193
      122        0.592        5.092            0      429.227      188.195       63.391
      123        0.722        5.134            0      430.949      191.415       61.140
      124        0.703        5.138            0      422.805      192.166       66.647
      125        0.513        5.100            0      423.287      177.044       70.259
      126        0.623        5.197            0      428.850      207.610       68.282
      127        0.688        5.052            0      430.184      185.911       68.176
      128        0.556        5.051            0      426.403      181.550       72.512
      129        0.447        5.087            0      424.296      174.435       72.422
      130        0.782        5.032            0      424.655      181.681       70.733
      131        0.531        5.033            0      425.709      166.260       77.550
      132        0.592        5.003            0      420.859      176.365       72.884
      133        0.615        4.907            0      419.728      164.962       71.723
      134        0.681        5.128            0      429.022      186.726       62.747
      135        0.600        5.142            0      430.787      156.026       66.877
      136        0.522        5.098            0      421.230      181.256       73.097
      137        0.728        5.022            0      419.193      168.852       74.440
      138        0.580        5.024            0      417.099      169.363       76.876
      139        0.612        5.074            0      426.325      162.418       76.048
      140        0.627        5.169            0      428.569      146.702       62.043
      141        0.750        5.092            0      424.368      145.538       72.237
      142        0.594        5.053            0      420.264      182.810       72.203
      143        0.547        5.137            0      426.120      141.557       65.267
      144        0.987        5.163            0      430.796      155.767       65.273
      145        0.558        5.007            0      426.128      160.333       66.467
      146        0.709        5.128            0      428.543      147.304       67.598
      147        0.771        5.064            0      422.398      189.272       69.232
      148        0.621        5.192            0      429.595      149.956       66.099
      149        0.624        5.074            0      427.842      176.996       70.909
      150        0.514        5.001            0      417.181      164.518       77.355
      151        0.481        5.108            0      430.276      162.328       68.084
      152        0.592        5.109            0      428.290      197.469       65.097
      153        0.522        5.039            0      421.987      185.439       64.112
      154        0.536        4.964            0      423.617      170.331       68.419
      155        0.555        5.029            0      430.691      176.569       72.941
      156        0.837        5.097            0      431.409      159.992       62.117
      157        0.722        4.948            0      427.010      155.119       65.863
      158        0.631        5.042            0      427.184      162.734       67.151
      159        0.803        5.135            0      420.601      151.107       65.840
      160        0.695        5.050            0      430.208      142.783       65.572
      161        0.844        5.056            0      428.840      168.849       61.624
      162        0.582        5.023            0      425.344      167.640       68.006
      163        0.442        5.049            0      431.585      159.645       66.416
      164        0.439        5.052            0      429.472      171.106       67.390
      165        0.670        5.197            0      434.304      151.895       60.806
      166        0.511        5.105            0      431.988      157.675       67.870
      167        0.663        5.096            0      429.729      151.322       57.159
      168        0.751        5.052            0      432.594      162.172       67.229
      169        0.786        5.106            0      426.029      194.303       66.753
      170        0.536        5.027            0      425.167      154.739       67.520
      171        0.845        5.137            0      432.477      177.149       63.274
      172        0.578        5.109            0      431.281      177.613       70.752
      173        0.867        5.027            0      432.308      158.498       65.208
      174        0.692        5.060            0      429.233      160.957       68.168
      175        0.668        5.015            0      431.047      152.332       63.345
      176        0.612        5.048            0      427.787      169.266       71.319
      177        0.850        5.124            0      430.894      167.728       67.318
      178        0.726        5.144            0      429.592      165.593       63.365
      179        0.575        5.089            0      429.097      161.294       66.356
      180        1.007        5.075            0      431.194      189.966       67.519
      181        0.574        5.078            0      428.613      179.346       68.488
      182        0.581        5.075            0      432.897      188.824       70.630
      183        0.587        5.109            0      429.534      170.840       61.136
      184        0.758        4.961            0      429.292      147.360       64.151
      185        0.671        5.137            0      432.349      158.218       60.125
      186        0.689        5.111            0      426.041      147.620       65.663
      187        0.642        5.083            0      425.573      144.914       59.075
      188        0.479        5.065            0      428.900      148.473       64.630
      189        0.573        5.064            0      431.799      161.768       65.321
      190        0.643        5.078            0      427.307      169.728       67.779
      191        0.693        5.178            0      430.084      149.704       65.694
      192        0.852        5.162            0      432.550      161.714       65.263
      193        0.637        5.106            0      431.899      171.632       61.980
      194        0.517        5.089            0      428.787      177.695       67.537
      195        0.601        5.099            0      428.413      157.953       64.766
      196        0.453        5.059            0      426.052      165.118       67.969
      197        0.801        5.149            0      434.266      162.917       67.290
      198        0.404        5.069            0      424.990      170.773       62.738
      199        0.701        5.130            0      430.247      171.956       61.210
      200        0.580        5.137            0      430.525      167.939       66.169
      201        0.381        5.045            0      423.744      173.387       67.834
      202        0.860        5.213            0      432.144      179.293       66.082
      203        0.629        5.116            0      432.444      160.976       71.085
      204        0.740        5.147            0      429.141      171.634       70.653
      205        0.504        5.063            0      422.816      162.944       74.514
      206        0.523        5.050            0      427.570      158.622       70.201
      207        1.025        5.145            0      428.879      194.321       64.381
      208        0.518        5.139            0      430.831      164.739       66.194
      209        0.597        5.062            0      420.740      174.532       68.305
      210        0.655        5.183            0      429.154      188.917       64.632
      211        0.562        4.993            0      427.767      160.402       67.293
      212        0.606        5.056            0      427.158      157.957       70.398
      213        0.555        5.144            0      431.411      154.821       61.164
      214        0.781        5.200            0      427.191      188.118       65.585
      215        0.480        5.029            0      422.472      162.058       73.658
      216        0.583        5.100            0      426.763      183.360       65.330
      217        0.706        5.211            0      432.167      172.754       61.566
      218        0.833        5.137            0      430.879      168.241       66.269
      219        0.893        4.884            0      433.907      150.825       71.519
      220        0.833        5.047            0      429.386      159.224       65.436
      221        0.439        5.071            0      425.725      151.792       70.962
      222        0.632        4.977            0      424.301      141.249       64.355
      223        0.462        5.109            0      428.365      160.922       68.250
      224        0.520        5.038            0      427.239      164.266       72.558
      225        0.698        5.022            0      432.621      161.273       70.618
      226        0.814        5.060            0      434.276      177.681       70.679
      227        0.546        4.977            0      423.226      153.099       70.997
      228        0.710        5.115            0      433.954      148.200       69.347
      229        0.782        4.904            0      429.932      153.936       67.567
      230        0.731        4.959            0      431.534      143.086       67.505
      231        0.807        5.143            0      429.362      156.186       64.695
      232        0.834        5.111            0      433.472      175.313       68.967
      233        0.901        5.158            0      432.380      188.482       66.684
      234        0.629        5.131            0      432.798      163.158       65.524
      235        0.610        5.035            0      425.043      148.584       62.314
      236        0.766        5.207            0      431.025      192.125       60.684
      237        0.531        5.123            0      429.043      166.135       64.494
      238        0.716        5.155            0      435.669      188.814       64.854
      239        0.757        5.275            0      436.237      167.757       62.653
      240        0.564        5.055            0      424.001      184.817       65.628
      241        1.177        5.197            0      427.127      140.189       63.046
      242        0.913        5.171            0      434.442      140.622       68.205
      243        0.734        4.932            0      428.810      145.450       66.005
      244        0.667        5.071            0      428.480      166.958       71.908
      245        0.554        5.072            0      425.114      158.503       68.302
      246        0.533        5.075            0      426.814      160.951       66.418
      247        0.566        5.024            0      423.963      161.884       69.034
      248        0.763        4.961            0      431.136      162.127       69.021
      249        0.824        5.010            0      427.780      159.478       64.134
      250        0.587        5.051            0      422.297      159.826       64.054
      251        1.004        5.123            0      430.773      166.237       58.656
      252        0.695        5.171            0      432.030      179.106       65.241
      253        0.618        5.117            0      430.302      161.723       70.005
      254        0.591        5.071            0      425.847      171.648       67.673
      255        0.495        5.116            0      427.753      146.774       60.562
      256        0.816        5.127            0      431.512      150.150       61.387
      257        0.506        5.123            0      428.066      162.072       64.569
      258        0.459        4.954            0      418.084      150.510       71.252
      259        0.583        5.149            0      428.261      168.552       62.304
      260        0.984        5.154            0      428.855      157.610       57.599
      261        0.442        5.093            0      422.124      164.621       63.563
      262        0.540        5.074            0      423.865      171.591       63.140
      263        0.745        5.016            0      429.993      157.349       57.963
      264        0.342        5.084            0      423.818      178.502       72.517
      265        0.707        5.030            0      429.105      165.651       68.233
      266        0.691        4.878            0      423.509      132.176       61.630
      267        0.713        5.032            0      427.059      136.958       63.864
      268        0.815        5.102            0      431.490      154.628       66.092
      269        0.537        5.050            0      425.799      165.612       69.324
      270        0.395        5.103            0      427.943      185.316       67.669
      271        0.748        5.214            0      431.632      173.667       59.781
      272        0.659        5.191            0      431.567      191.485       68.026
      273        0.402        5.073            0      424.322      175.970       68.956
      274        0.532        5.048            0      426.016      188.040       72.964
      275        0.735        5.031            0      433.486      157.593       65.591
      276        0.563        5.011            0      426.812      152.865       66.245
      277        0.548        5.001            0      423.634      178.994       63.914
      278        0.580        5.033            0      429.147      158.849       64.180
      279        0.638        5.078            0      431.193      163.469       65.378
      280        0.919        5.226            0      428.989      151.170       59.916
      281        0.898        5.144            0      430.085      150.397       59.656
      282        0.747        5.219            0      431.966      142.936       62.347
      283        0.701        5.083            0      429.250      156.771       55.921
      284        0.546        5.187            0      431.536      171.744       67.057
      285        0.516        5.031            0      424.300      159.752       70.452
      286        0.593        5.050            0      425.040      176.390       72.870
      287        0.410        5.005            0      421.628      187.980       69.936
      288        0.392        5.040            0      424.631      179.592       65.583
      289        0.885        5.022            0      429.433      130.850       61.513
      290        0.964        4.907            0      429.921      141.249       63.728
      291        0.593        4.940            0      424.716      146.491       68.247
      292        1.025        5.010            0      429.231      143.324       62.087
      293        0.393        5.055            0      431.020      148.305       70.457
      294        0.913        5.041            0      429.241      136.912       66.800
      295        1.021        4.937            0      428.074      135.700       59.497
      296        0.486        5.099            0      429.563      167.745       62.568
      297        0.567        5.086            0      426.203      172.003       65.384
      298        0.675        4.924            0      422.868      144.631       63.129
      299        0.533        5.182            0      431.316      180.879       70.704
      300        0.844        5.177            0      430.218      178.449       61.377
      301        0.690        5.179            0      429.389      180.224       69.181
      302        0.720        5.049            0      431.453      153.434       68.997
      303        0.599        5.175            0      428.312      181.206       64.960
      304        0.721        4.858            0      426.317      156.529       65.196
      305        0.774        5.101            0      431.617      166.074       66.307
      306        0.534        5.048            0      430.103      162.860       64.820
      307        0.780        4.851            0      427.795      159.381       63.612
      308        0.665        5.028            0      429.634      155.152       67.733
      309        0.617        5.047            0      429.053      177.905       63.355
      310        0.413        5.077            0      426.733      166.095       60.574
      311        0.967        5.140            0      430.466      192.166       57.914
      312        0.734        4.923            0      426.518      152.999       63.745
      313        0.519        5.035            0      427.337      145.065       65.686
      314        0.729        4.882            0      432.907      139.994       68.882
      315        1.282        4.976            0      432.120      171.839       66.611
      316        0.639        4.876            0      423.936      137.891       71.399
      317        0.681        4.951            0      431.018      163.222       57.516
      318        0.748        5.043            0      430.953      174.868       67.736
      319        0.926        4.798            0      414.866      162.334       74.402
      320        1.171        4.844            0      420.318      139.562       62.768
      321        1.268        4.943            0      420.019      181.647       71.801
      322        0.815        5.011            0      427.809      182.344       60.723
      323        1.106        4.995            0      435.541      142.348       62.212
      324        0.737        4.967            0      416.642      120.845       71.783
      325        0.734        5.060            0      423.896      116.691       69.521
      326        0.525        5.029            0      420.850      158.961       70.630
      327        0.545        5.016            0      424.639      152.883       71.008
      328        0.375        5.036            0      422.044      176.771       66.655
      329        0.775        4.984            0      431.360      157.961       59.492
      330        0.553        5.126            0      429.907      154.978       66.047
      331        0.515        5.003            0      423.867      162.392       71.481
      332        0.526        5.009            0      417.691      176.942       70.897
      333        0.601        5.041            0      428.883      185.431       68.272
      334        0.557        5.120            0      425.109      191.005       67.767
      335        0.484        4.990            0      425.522      165.935       71.940
      336        0.841        5.074            0      433.856      176.855       74.999
      337        0.745        5.178            0      431.486      154.193       60.844
      338        0.610        5.070            0      427.582      163.952       59.192
      339        0.812        5.067            0      431.270      152.681       58.783
      340        0.602        5.089            0      426.743      175.903       61.268
      341        0.900        5.203            0      431.471      165.482       64.321
      342        0.741        4.971            0      432.551      185.215       62.947
      343        0.675        5.195            0      433.638      177.558       67.259
      344        0.692        5.158            0      432.176      167.492       60.111
      345        0.719        5.053            0      429.615      181.887       61.370
      346        0.323        5.119            0      427.380      167.989       64.989
      347        0.771        5.076            0      422.842      174.927       64.210
      348        0.600        5.019            0      430.163      190.398       66.793
      349        0.665        5.003            0      427.567      152.108       65.684
      350        0.697        5.019            0      429.919      176.977       62.737
      351        0.766        5.080            0      428.364      184.580       62.134
      352        0.746        5.068            0      432.050      160.834       62.548
      353        0.594        5.005            0      426.723      178.106       64.539
      354        0.660        4.980            0      427.269      174.361       67.467
      355        0.474        5.075            0      430.347      180.152       63.902
      356        0.622        5.082            0      433.467      156.348       57.340
      357        0.536        5.133            0      432.762      162.055       61.821
      358        0.580        4.992            0      424.029      170.465       75.110
      359        0.539        5.117            0      428.844      152.564       63.451
      360        0.696        5.136            0      429.124      165.563       63.225
      361        0.622        5.049            0      427.331      164.772       61.726
      362        0.424        5.135            0      428.355      174.424       64.960
      363        0.453        5.150            0      427.496      154.603       69.645
      364        0.564        4.980            0      424.097      171.398       67.243
      365        0.568        5.088            0      429.072      168.924       68.430
      366        0.649        5.024            0      427.347      160.958       67.828
      367        0.625        5.248            0      433.517      166.517       64.058
      368        0.505        5.170            0      431.935      201.812       67.237
      369        0.582        5.043            0      428.223      202.564       64.095
      370        0.567        5.082            0      430.161      186.344       66.205
      371        0.445        5.029            0      423.945      163.987       64.375
      372        0.679        5.107            0      429.758      156.295       66.232
      373        0.588        5.137            0      430.863      199.044       64.872
      374        0.582        4.944            0      424.449      171.435       73.153
      375        0.561        5.032            0      418.658      149.441       73.765
      376        0.511        5.079            0      429.699      161.884       63.838
      377        0.496        5.073            0      427.864      174.606       69.313
      378        0.627        4.955            0      423.194      144.481       69.561
      379        0.681        5.120            0      429.354      156.992       65.918
      380        0.621        5.010            0      428.666      155.863       65.732
      381        0.532        5.016            0      426.292      134.637       73.510
      382        0.442        5.093            0      425.134      168.742       62.562
      383        0.979        5.160            0      429.903      159.421       63.716
      384        0.708        5.098            0      420.077      169.445       74.811
      385        0.809        5.101            0      433.624      168.667       64.149
      386        0.746        5.060            0      415.978      180.441       68.936
      387        0.415        5.063            0      426.574      196.857       67.563
      388        0.771        5.186            0      429.392      159.530       63.822
      389        0.545        5.096            0      432.863      171.569       67.489
      390        0.617        5.067            0      430.710      181.424       70.764
      391        0.863        5.254            0      435.624      197.754       65.462
      392        0.474        5.170            0      431.469      191.684       63.793
      393        0.540        5.135            0      430.936      159.053       63.508
      394        0.488        5.086            0      430.910      167.166       67.327
      395        0.680        5.149            0      431.748      167.395       65.232
      396        0.755        5.187            0      428.686      160.697       67.250
      397        1.001        5.059            0      431.247      134.928       58.242
      398        0.696        5.158            0      432.247      195.514       68.149
      399        0.683        5.179            0      429.602      125.029       70.180
      400        0.780        5.027            0      421.249      163.671       69.983
      401        0.723        5.033            0      428.221      141.722       64.665
      402        0.973        5.166            0      433.866      197.410       62.119
      403        0.443        5.002            0      419.626      137.980       70.559
      404        0.833        5.009            0      418.153      164.536       70.935
      405        0.622        5.053            0      426.803      136.028       71.123
      406        0.769        5.082            0      419.664      159.225       72.192
      407        0.680        4.950            0      417.528      171.331       71.063
      408        0.940        4.757            0      418.258      149.027       63.563
      409        0.888        4.974            0      411.851      183.700       79.197
      410        0.589        5.004            0      416.405      142.059       71.674
      411        0.790        4.774            0      421.521      125.250       66.649
      412        0.458        5.086            0      422.968      141.209       68.533
      413        0.752        5.043            0      419.301      152.981       73.256
      414        1.584        5.025            0      418.717      232.584       70.515
      415        1.308        4.944            0      422.498      223.104       67.107
      416        0.737        5.032            0      413.644      149.795       70.675
      417        0.899        4.893            0      425.716      149.685       61.135
      418        0.859        4.857            0      422.345      114.874       69.190
      419        0.968        5.104            0      420.456      169.331       67.511
      420        0.653        4.941            0      422.546      194.912       72.260
      421        0.873        4.847            0      431.313      153.904       68.251
      422        0.926        4.906            0      414.589      173.850       71.570
      423        0.484        5.002            0      421.751      138.823       75.372
      424        0.978        5.007            0      418.654      147.411       73.778
      425        0.781        4.978            0      417.313      157.035       76.198
      426        0.699        5.024            0      417.513      141.351       70.742
      427        0.676        4.982            0      426.419      138.572       65.348
      428        0.669        4.918            0      419.618      117.818       70.006
      429        0.631        4.984            0      422.829      141.067       71.887
      430        0.510        5.011            0      419.542      136.054       66.566
      431        0.650        4.948            0      423.875      145.972       64.767
      432        0.753        4.966            0      420.390      132.022       66.736
      433        0.804        4.817            0      418.068      110.933       74.760
      434        0.838        4.786            0      419.227       91.207       69.006
      435        0.572        4.948            0      423.892      157.423       65.462
      436        0.544        5.005            0      421.236      152.501       70.623
      437        0.613        4.978            0      418.735      150.083       71.725
      438        0.454        4.983            0      423.308      130.542       66.914
      439        0.529        5.049            0      422.118      181.766       66.753
      440        0.595        4.947            0      419.853      145.457       72.849
      441        0.676        5.028            0      419.662      149.958       67.722
      442        0.526        5.220            0      433.660      153.621       62.195
      443        0.857        5.129            0      419.638      132.446       76.350
      444        0.565        4.954            0      420.738      120.999       68.007
      445        0.860        5.072            0      427.584      121.082       61.027
      446        0.503        5.044            0      422.066      147.125       72.202
      447        0.640        4.935            0      416.608      139.597       72.444
      448        0.606        4.924            0      419.731      128.479       71.111
      449        0.741        5.069            0      433.213      160.717       65.037
      450        0.780        5.159            0      426.641      137.770       59.437
      451        0.816        5.068            0      433.188      166.624       64.896
      452        0.705        4.919            0      427.375      140.565       67.185
      453        0.651        5.004            0      418.955      131.418       68.500
      454        0.907        5.000            0      433.100      151.565       59.270
      455        0.533        5.022            0      420.222      139.935       66.630
      456        0.603        5.007            0      426.103      161.610       70.215
      457        0.561        4.992            0      416.761      143.887       71.965
      458        0.794        4.987            0      424.031      160.688       68.769
      459        0.608        5.154            0      426.782      152.446       71.981
      460        0.604        4.958            0      426.000      133.384       72.369
      461        0.848        5.055            0      424.779      142.474       76.493
      462        0.662        5.051            0      418.489      142.985       74.496
      463        0.625        4.946            0      426.347      126.160       65.764
      464        0.844        5.075            0      420.402      136.525       72.644
      465        0.475        4.938            0      422.897      117.356       69.191
      466        0.777        5.068            0      426.946      160.306       71.488
      467        0.862        4.909            0      419.545      148.264       71.712
      468        0.737        5.062            0      421.400      133.211       70.554
      469        0.590        5.180            0      427.807      140.399       68.463
      470        0.768        5.108            0      421.562      134.525       64.472
      471        0.841        5.093            0      419.934      147.106       69.402
      472        0.576        5.120            0      428.490      167.883       59.482
      473        0.773        5.107            0      427.107      138.161       64.234
      474        0.606        5.148            0      430.051      152.012       69.290
      475        0.773        5.030            0      427.958      127.236       63.480
      476        0.712        5.202            0      428.009      153.514       66.817
      477        0.713        5.041            0      423.023      155.767       73.993
      478        0.740        5.148            0      424.537      135.930       70.157
      479        0.746        5.152            0      424.693      143.473       72.942
      480        0.637        4.998            0      415.538      135.496       72.346
      481        0.809        4.913            0      429.662      135.353       63.227
      482        0.713        4.927            0      411.435      118.605       75.113
      483        0.798        5.006            0      419.682      127.650       74.942
      484        0.531        5.053            0      423.756      110.299       66.833
      485        0.755        4.963            0      419.579      106.745       67.921
      486        0.638        4.977            0      417.550      105.915       74.608
      487        0.917        4.864            0      406.430      106.315       73.045
      488        1.048        4.921            0      411.105       98.168       74.267
      489        0.757        4.874            0      414.795       83.115       73.706
      490        0.643        4.887            0      418.249      125.376       68.434
      491        0.825        4.981            0      417.698      131.095       74.363
      492        0.762        5.090            0      423.243      129.460       70.654
      493        0.805        5.044            0      422.978      165.705       72.674
      494        1.079        5.119            0      428.134      157.138       58.490
      495        0.722        5.062            0      428.794      155.407       65.693
      496        0.923        5.155            0      432.275      146.133       64.251
      497        0.954        5.153            0      426.780      149.102       64.969
      498        0.625        5.018            0      418.099      123.888       70.462
      499        0.584        5.040            0      429.045      149.628       65.715
      500        0.736        5.125            0      419.974      164.785       70.225
      501        0.852        5.108            0      423.387      170.947       70.363
      502        0.851        5.021            0      425.792      175.541       73.166
      503        0.747        5.123            0      424.610      151.302       71.601
      504        0.957        4.821            0      406.282      112.233       78.126
      505        0.817        4.956            0      416.337      120.913       72.798
      506        0.814        4.918            0      423.690      130.858       71.848
      507        1.022        4.804            0      409.402      123.845       69.132
      508        1.069        4.856            0      419.553      122.945       64.457
      509        0.622        5.089            0      432.825      125.120       65.773
      510        0.735        4.943            0      416.290      147.292       78.128
      511        0.901        5.040            0      415.335      141.420       76.710
      512        0.925        5.037            0      418.543      158.075       71.079
      513        1.037        4.996            0      426.002      201.756       72.312
      514        0.620        5.056            0      426.257      161.604       69.431
      515        0.740        5.151            0      424.655      161.049       71.928
      516        0.743        5.216            0      433.013      155.434       66.318
      517        0.937        5.015            0      429.723      145.469       61.292
      518        0.881        5.147            0      426.362      171.371       70.150
      519        0.810        4.917            0      420.481      121.287       73.196
      520        0.821        4.871            0      412.722      102.881       66.048
      521        0.909        4.888            0      419.093      128.446       69.108
      522        0.774        5.016            0      431.655      137.139       64.709
      523        0.912        4.853            0      416.613      125.951       70.117
      524        0.731        4.820            0      415.041      129.399       67.987
      525        0.875        5.007            0      419.839      108.490       73.721
      526        1.405        4.794            0      399.889      123.476       64.282
      527        1.340        4.746            0      401.749      131.427       61.002
      528        1.085        4.776            0      414.286      129.978       71.148
      529        1.249        4.803            0      403.008      110.482       72.696
      530        1.099        4.835            0      412.379      114.112       70.320
      531        1.012        4.896            0      412.449      151.881       71.757
      532        0.991        4.937            0      414.304      128.075       72.870
      533        0.867        5.079            0      422.136      150.496       67.307
      534        0.968        4.993            0      417.210      146.221       78.895
      535        0.978        5.061            0      429.380      167.491       74.171
      536        1.165        4.968            0      416.300      152.715       74.189
      537        0.875        5.092            0      423.397      147.740       73.966
      538        0.806        5.114            0      430.987      171.358       72.745
      539        0.806        5.110            0      430.780      128.823       60.958
      540        0.675        4.876            0      416.001      140.875       70.216
      541        0.443        5.018            0      423.091      156.907       65.929
      542        0.691        4.979            0      416.830      129.807       72.099
      543        0.615        4.882            0      422.489      146.213       64.804
      544        0.735        5.104            0      418.837      126.852       73.399
      545        0.803        5.068            0      420.838      149.651       71.846
      546        0.757        5.113            0      427.337      124.572       68.809
      547        0.623        4.964            0      427.553      127.904       55.067
      548        0.809        4.982            0      419.018      133.866       70.408
      549        0.556        5.014            0      426.328      140.161       61.202
      550        0.748        4.971            0      418.501      139.339       76.584
      551        0.773        4.889            0      414.594      128.546       71.262
      552        0.655        4.939            0      418.338      139.538       70.723
      553        0.805        4.893            0      411.924      115.453       75.665
      554        1.065        4.907            0      410.840      128.774       76.498
      555        0.970        4.888            0      417.997      136.579       69.366
      556        0.972        4.879            0      414.385      106.497       70.565
