  Frame #         RMSD         rGyr      intraHB        MolSA         SASA          PSA
       59        1.462        5.030            0      405.324      157.926      115.961
       60        1.360        4.987            0      402.907      133.231      122.443
       61        1.193        4.923            0      407.520      122.750      120.038
       62        1.239        4.923            0      411.760      108.287      118.707
       63        1.221        4.940            0      408.084      121.792      120.830
       64        1.198        4.978            0      410.403      124.642      117.584
       65        1.387        5.082            0      414.735      140.993      115.932
       66        1.305        4.906            0      402.810      133.491      120.296
       67        1.298        5.035            0      412.354      157.624      118.110
       68        1.341        5.058            0      412.228      151.423      112.204
       69        1.474        5.001            0      405.453      175.544      123.123
       70        1.343        4.955            0      404.840      169.001      119.309
       71        1.303        4.895            0      410.009      153.872      110.349
       72        1.377        5.027            0      406.653      140.172      110.156
       73        1.578        5.047            0      409.983      196.193      109.368
       74        1.194        4.874            0      407.485      137.812      117.343
       75        1.325        4.984            0      403.901      122.599      112.391
       76        1.244        4.958            0      409.737      151.461      118.822
       77        1.258        4.890            0      409.442      130.775      109.926
       78        1.328        4.924            0      404.600      141.488      114.104
       79        1.266        4.932            0      410.773      121.752      112.884
       80        1.124        4.778            0      400.522      133.897      110.376
       81        1.343        4.992            0      407.900      153.910      116.261
       82        1.303        4.925            0      403.482      144.032      114.957
       83        1.523        4.927            0      406.767      156.568      111.658
       84        1.307        5.035            0      409.272      174.944      112.396
       85        1.600        5.124            0      414.882      174.712      110.859
       86        1.519        5.148            0      416.872      173.850      106.591
       87        1.214        4.891            0      402.549      154.055      126.365
       88        1.597        5.172            0      411.865      173.789      111.619
       89        1.242        4.887            0      405.972      161.158      121.731
       90        1.255        4.876            0      404.764      138.955      125.620
       91        1.317        4.997            0      409.432      143.143      116.158
       92        1.243        4.990            0      409.440      175.627      118.059
       93        1.265        4.923            0      408.245      130.597      115.483
       94        1.251        4.813            0      402.772      123.511      120.995
       95        1.212        4.970            0      406.814      135.419      123.152
       96        1.186        4.919            0      408.370      145.555      122.147
       97        1.340        4.945            0      403.474      130.042      117.938
       98        1.574        5.154            0      415.284      171.969      108.677
       99        1.290        4.968            0      402.525      139.576      125.282
      100        1.212        4.955            0      413.480      138.180      111.324
      101        1.438        4.970            0      404.988      154.289      108.167
      102        1.536        5.010            0      410.611      165.397      113.495
      103        1.361        4.997            0      410.323      172.261      114.802
      104        1.366        4.934            0      409.018      135.395      109.014
      105        1.392        4.978            0      413.188      134.791      112.512
      106        1.157        4.853            0      410.894      140.744      117.085
      107        1.189        4.843            0      407.516      121.921      121.974
      108        1.254        4.976            0      417.106      199.165      108.785
      109        1.385        5.065            0      411.418      161.206      114.878
      110        1.476        5.129            0      410.759      149.919      106.807
      111        1.457        5.003            0      408.463      153.594      108.622
      112        1.325        5.037            0      411.116      150.640      110.833
      113        1.548        5.037            0      409.891      159.648      111.541
      114        1.249        5.059            0      411.238      153.659      107.973
      115        1.169        5.036            0      417.093      179.699      113.604
      116        1.251        4.957            0      407.390      176.054      114.013
      117        1.100        4.812            0      408.451      166.543      109.936
      118        1.300        5.006            0      409.804      209.457      112.814
      119        0.994        4.762            0      404.691      180.208      110.274
      120        1.080        4.959            0      412.710      177.476      106.695
      121        1.082        4.944            0      408.121      180.622      110.411
      122        1.233        4.950            0      406.476      192.362      112.754
      123        1.398        5.020            0      408.381      147.680      112.733
      124        1.502        5.126            0      409.726      164.172      105.162
      125        1.235        4.885            0      409.552      205.875      110.035
      126        1.451        5.057            0      410.512      151.566      106.570
      127        1.155        4.986            0      410.524      159.664      112.348
      128        1.322        5.039            0      408.485      231.572      107.080
      129        1.193        4.936            0      409.772      179.660      103.430
      130        1.044        4.891            0      411.382      163.416      103.622
      131        1.173        5.040            0      414.907      175.640      111.043
      132        1.385        5.078            0      414.780      195.301      109.320
      133        1.169        4.855            0      407.414      129.906      117.246
      134        1.422        5.007            0      407.571      191.977      104.817
      135        1.396        5.033            0      411.975      165.269      106.362
      136        1.280        5.038            0      411.020      157.096      108.801
      137        1.335        5.054            0      412.027      175.666      110.131
      138        1.286        5.013            0      412.083      175.173      114.212
      139        1.365        4.885            0      408.150      186.973      114.914
      140        1.214        4.934            0      407.479      147.399      116.179
      141        1.330        4.971            0      408.111      127.406      111.407
      142        1.247        4.904            0      405.830      147.183      109.948
      143        1.232        4.998            0      412.439      113.491      115.136
      144        1.347        4.958            0      408.479      148.109      108.907
      145        1.061        4.924            0      413.869      167.695      114.428
      146        1.110        4.866            0      403.525      190.754      108.012
      147        1.195        5.000            0      411.557      177.294      114.603
      148        1.429        5.091            0      415.084      181.154      103.851
      149        1.163        5.023            0      415.914      190.471      103.069
      150        1.333        4.998            0      409.813      172.986      112.500
      151        1.321        5.077            0      410.364      170.559      109.813
      152        1.239        5.038            0      415.146      168.971      110.272
      153        1.235        4.870            0      403.697      189.157      121.756
      154        1.297        5.095            0      411.871      202.140      109.731
      155        1.259        5.019            0      411.513      196.416      108.313
      156        1.159        4.948            0      405.406      200.181      122.934
      157        1.087        4.927            0      408.497      175.652      107.761
      158        1.304        5.073            0      412.573      204.320      113.505
      159        1.233        4.979            0      411.674      143.911      114.974
      160        1.176        4.832            0      403.881      120.915      115.089
      161        1.259        4.951            0      408.372      102.209      118.849
      162        1.228        4.959            0      406.866      122.533      119.344
      163        1.206        4.894            0      407.677      126.685      120.055
      164        1.198        4.867            0      404.906      154.876      117.035
      165        1.181        4.909            0      416.408      146.437      115.555
      166        1.361        4.978            0      407.396      168.835      110.553
      167        1.189        4.944            0      415.624      135.495      115.755
      168        1.250        4.909            0      409.206      128.122      120.094
      169        1.210        4.825            0      403.144      121.423      125.008
      170        1.356        4.960            0      404.952      138.479      122.172
      171        1.366        5.004            0      409.037      130.893      119.469
      172        1.188        4.804            0      403.062      173.646      112.197
      173        1.519        5.136            0      415.133      185.595      108.652
      174        1.385        5.102            0      414.137      178.040      106.141
      175        1.186        4.941            0      403.120      140.820      119.194
      176        1.005        4.885            0      408.717      194.914      116.283
      177        1.027        4.890            0      411.021      150.090      114.658
      178        1.008        4.753            0      412.046      158.407      110.441
      179        1.042        4.887            0      411.449      166.183      104.538
      180        1.450        5.154            0      417.205      195.982      109.410
      181        1.297        5.136            0      415.269      151.872      111.664
      182        1.384        5.021            0      412.548      160.856      107.011
      183        1.257        4.959            0      407.345      145.160      120.204
      184        1.245        4.929            0      408.423      148.856      121.049
      185        1.290        4.942            0      406.031      124.712      121.138
      186        1.359        5.023            0      403.014      138.385      118.511
      187        1.230        4.880            0      404.285      137.436      121.255
      188        1.228        4.944            0      408.090      135.466      119.818
      189        1.370        5.060            0      408.770      140.423      115.593
      190        1.326        4.979            0      409.191      156.006      116.965
      191        1.279        4.986            0      406.578      151.441      117.848
      192        1.306        4.956            0      410.870      131.142      118.016
      193        1.465        4.999            0      408.366      151.695      110.007
      194        1.299        4.956            0      408.304      136.209      115.481
      195        1.442        4.945            0      404.418      141.364      121.107
      196        1.308        4.876            0      406.506      150.262      122.179
      197        1.447        5.020            0      411.967      157.038      106.022
      198        1.555        5.124            0      415.447      159.581      108.555
      199        1.171        4.934            0      403.176      155.509      125.232
      200        1.276        4.988            0      403.548      125.437      114.426
      201        1.281        4.997            0      411.808      142.342      115.533
      202        1.343        5.079            0      412.652      157.175      108.832
      203        1.476        5.070            0      410.221      173.906      107.797
      204        1.456        5.089            0      414.872      179.345      106.278
      205        1.348        5.090            0      413.763      195.774      111.310
      206        1.343        4.898            0      409.656      204.554      121.610
      207        1.009        4.785            0      403.212      177.719      117.998
      208        1.391        5.094            0      418.637      132.530      110.345
      209        1.440        4.997            0      410.461      126.314      114.451
      210        1.251        5.008            0      411.848      158.003      120.183
      211        1.310        4.966            0      407.714      135.424      113.685
      212        1.197        4.933            0      407.405      147.380      119.359
      213        1.310        4.973            0      408.153      142.945      116.568
      214        1.298        4.906            0      404.890      165.994      126.038
      215        1.180        4.974            0      409.456      181.567      118.563
      216        1.273        4.926            0      407.991      131.642      114.794
      217        1.431        5.115            0      406.949      163.181      115.746
      218        1.485        5.099            0      412.106      164.141      113.147
      219        1.240        4.964            0      409.650      154.852      116.587
      220        1.256        4.944            0      407.590      168.473      110.844
      221        1.298        5.010            0      411.745      208.329      111.616
      222        1.227        4.749            0      404.001      205.524      112.637
      223        1.416        5.048            0      414.216      189.308      108.673
      224        1.603        5.081            0      411.819      184.615      109.591
      225        1.293        5.030            0      410.326      176.799      108.075
      226        1.368        5.036            0      413.308      194.114      111.739
      227        1.399        5.126            0      414.594      230.055      110.638
      228        1.472        5.058            0      409.291      179.026      111.084
      229        1.473        5.090            0      414.642      177.068      116.396
      230        1.343        4.828            0      405.562      195.314      114.543
      231        1.416        5.068            0      416.411      181.328      110.476
      232        1.340        5.008            0      409.371      167.723      112.722
      233        1.286        5.038            0      415.696      178.669      106.919
      234        1.353        4.867            0      409.431      137.806      112.146
      235        1.353        4.811            0      405.197      123.902      115.502
      236        1.349        4.765            0      404.874      134.271      113.152
      237        1.379        5.005            0      408.846      162.660      112.062
      238        1.285        5.084            0      413.176      158.656      110.231
      239        1.403        4.980            0      409.499      137.751      108.749
      240        1.383        4.826            0      408.114      125.480      111.820
      241        1.428        4.821            0      405.421      144.638      115.347
      242        1.438        4.848            0      403.266      138.832      113.676
      243        1.336        4.836            0      407.500      154.439      112.449
      244        1.290        4.909            0      408.818      119.497      114.266
      245        1.227        4.964            0      411.721      169.256      112.449
      246        1.207        4.854            0      407.301      204.401      113.095
      247        1.442        5.093            0      409.441      179.949      107.283
      248        1.293        5.086            0      414.734      162.952      109.734
      249        1.002        4.819            0      407.859      198.745      107.707
      250        1.057        4.877            0      407.258      204.429      117.631
      251        1.214        4.954            0      408.053      197.651      121.821
      252        1.263        5.038            0      412.168      140.254      114.241
      253        1.086        4.890            0      414.520      172.980      115.806
      254        1.241        4.989            0      410.373      178.546      110.423
      255        1.319        5.104            0      413.201      155.699      106.718
      256        1.297        5.104            0      415.018      175.644      110.709
      257        1.322        5.077            0      415.525      147.549      112.736
      258        1.077        4.928            0      409.361      136.641      106.292
      259        1.472        5.155            0      411.961      170.286      105.964
      260        1.332        5.098            0      415.342      156.859      116.304
      261        1.546        4.948            0      412.404      141.896      108.948
      262        1.322        4.844            0      405.659      124.416      112.642
      263        1.289        4.963            0      405.773      137.912      114.381
      264        1.258        4.975            0      407.093      121.837      113.104
      265        1.320        5.042            0      410.389      134.068      112.186
      266        1.223        4.825            0      404.531      118.162      110.947
      267        1.372        4.967            0      403.422      132.880      113.874
      268        1.371        5.058            0      410.509      141.694      110.387
      269        1.230        4.899            0      405.598      127.381      114.819
      270        1.271        4.806            0      404.425      108.764      112.454
      271        1.190        4.847            0      408.615      124.622      112.252
      272        1.368        5.076            0      411.840      162.964      109.999
      273        1.312        4.887            0      404.268      124.364      108.442
      274        1.252        4.928            0      405.749      124.033      114.104
      275        1.433        5.157            0      416.305      129.344      106.761
      276        1.374        5.057            0      413.794      149.842      109.413
      277        1.464        5.056            0      414.383      163.581      107.452
      278        1.199        4.758            0      403.727      119.694      115.181
      279        1.377        5.010            0      411.943      132.716      111.935
      280        1.448        5.082            0      409.677      156.993      111.298
      281        1.177        5.022            0      413.690      174.639      112.517
      282        1.209        4.832            0      406.124      113.985      118.087
      283        1.319        4.993            0      413.529      114.090      110.311
      284        1.320        5.001            0      407.061      143.093      112.649
      285        1.308        4.789            0      402.694      123.532      118.843
      286        1.199        4.917            0      405.637      154.662      119.966
      287        1.404        4.919            0      409.941      166.785      112.102
      288        1.329        5.011            0      411.077      145.014      111.357
      289        1.142        4.878            0      407.817      128.447      117.859
      290        1.318        4.959            0      407.554      122.169      119.466
      291        1.309        5.011            0      413.841      146.950      110.034
      292        1.457        5.122            0      414.835      130.462      111.290
      293        1.268        4.885            0      402.349      120.078      121.308
      294        1.382        4.988            0      409.045      136.530      117.381
      295        1.422        5.072            0      408.847      151.915      120.961
      296        1.335        5.001            0      411.255      129.595      112.663
      297        1.252        5.048            0      413.916      134.840      119.914
      298        1.279        4.888            0      403.220      104.426      117.994
      299        1.239        4.905            0      401.812      115.432      121.342
      300        1.408        4.983            0      406.414      130.021      121.829
      301        1.499        5.034            0      408.975      136.439      119.897
      302        1.286        4.960            0      411.926      131.514      124.430
      303        1.364        4.974            0      405.311      113.299      119.861
      304        1.283        4.967            0      406.687      128.237      123.463
      305        1.208        4.954            0      407.888      108.645      117.030
      306        1.342        4.880            0      402.505      118.546      119.663
      307        1.461        4.985            0      405.772      130.535      119.703
      308        1.296        4.910            0      399.443      114.864      119.618
      309        1.381        4.980            0      406.321      116.170      116.803
      310        1.209        4.924            0      405.430      140.575      118.572
      311        1.288        4.967            0      406.472      105.700      116.279
      312        1.281        5.028            0      410.314      108.608      120.303
      313        1.441        4.929            0      404.496      102.866      121.387
      314        1.408        5.060            0      406.597      123.834      117.368
      315        1.324        4.964            0      411.658      121.153      116.869
      316        1.402        4.973            0      407.590      135.580      119.530
      317        1.380        5.022            0      407.970      113.888      121.970
      318        1.362        5.028            0      409.988      131.944      118.875
      319        1.309        4.940            0      406.031      126.206      121.268
      320        1.356        4.997            0      405.836      114.158      119.057
      321        1.280        4.917            0      403.117      125.038      124.010
      322        1.272        4.906            0      402.916      109.855      120.367
      323        1.304        5.029            0      409.835      135.079      114.631
      324        1.274        5.008            0      408.931      123.666      114.891
      325        1.335        4.996            0      404.750      128.081      117.130
      326        1.159        4.898            0      405.832      147.125      117.735
      327        1.340        5.021            0      413.305      137.359      118.996
      328        1.322        4.950            0      405.797      144.572      120.261
      329        1.272        4.915            0      406.848      141.240      116.208
      330        1.342        4.974            0      410.380      138.990      117.673
      331        1.456        4.949            0      405.688      140.112      118.301
      332        1.193        4.921            0      410.144      144.742      118.756
      333        1.248        4.955            0      406.394      139.615      118.592
      334        1.368        5.045            0      408.621      130.659      120.018
      335        1.339        5.006            0      409.081      146.195      121.086
      336        1.383        5.105            0      414.938      111.301      120.968
      337        1.391        5.113            0      413.745      148.576      113.326
      338        1.371        4.994            0      408.565      131.300      117.331
      339        1.348        5.032            0      414.899      134.961      113.762
      340        1.292        4.978            0      406.160      141.330      120.947
      341        1.286        4.901            0      399.526       98.905      120.651
      342        1.296        4.907            0      404.593      105.709      120.249
      343        1.324        5.015            0      410.028      130.111      114.608
      344        1.327        4.942            0      405.632      146.837      120.731
      345        1.350        5.075            0      412.817      134.342      117.074
      346        1.177        4.797            0      404.278      107.769      121.611
      347        1.327        5.080            0      413.367      130.651      122.557
      348        1.288        4.937            0      406.465      123.266      119.071
      349        1.181        4.942            0      408.581      147.636      120.708
      350        1.129        4.885            0      408.833      134.273      118.650
      351        1.289        4.975            0      405.427      128.434      120.890
      352        1.321        4.909            0      404.974      143.205      121.498
      353        1.304        4.908            0      406.084      104.695      122.855
      354        1.285        4.955            0      408.414      117.326      120.311
      355        1.352        4.957            0      403.185      128.162      119.204
      356        1.404        5.070            0      411.810      129.223      116.028
      357        1.244        4.930            0      408.708      125.738      113.128
      358        1.238        4.874            0      402.290      129.412      122.949
      359        1.333        4.990            0      407.477      124.643      117.343
      360        1.272        4.962            0      405.509      126.597      122.818
      361        1.386        5.029            0      409.945      151.047      110.978
      362        1.324        4.907            0      406.651      134.337      117.780
      363        1.070        5.012            0      414.971      171.406      117.845
      364        1.279        4.995            0      410.228      123.747      117.170
      365        1.241        4.910            0      405.397      128.149      118.442
      366        1.269        4.899            0      405.139      129.323      119.238
      367        1.331        4.931            0      404.900      111.309      121.216
      368        1.229        4.917            0      407.170      145.326      121.310
      369        1.320        4.896            0      399.253      119.876      120.033
      370        1.417        5.003            0      408.269      106.616      116.648
      371        1.252        4.955            0      411.035      102.925      121.893
      372        1.292        5.007            0      409.616      102.340      115.621
      373        1.367        4.947            0      402.939      128.031      125.130
      374        1.318        4.900            0      401.887      112.028      121.989
      375        1.269        4.904            0      404.642      122.125      124.599
      376        1.273        4.963            0      412.008      134.572      121.696
      377        1.287        5.010            0      409.800      116.110      118.665
      378        1.418        5.084            0      412.831      127.260      125.169
      379        1.312        4.996            0      405.477      110.175      120.586
      380        1.282        4.977            0      407.835      136.014      117.895
      381        1.388        5.026            0      410.280      145.568      112.911
      382        1.230        4.961            0      406.516      107.930      116.547
      383        1.197        4.969            0      407.169      143.490      117.393
      384        1.325        5.026            0      405.688      127.410      122.621
      385        1.364        5.057            0      412.451      140.945      111.217
      386        1.256        4.856            0      401.127      130.205      123.468
      387        1.360        4.931            0      405.547      132.343      120.809
      388        1.359        5.026            0      409.004      131.156      120.592
      389        1.258        4.985            0      405.919      142.801      118.822
      390        1.331        4.894            0      403.662      129.513      117.826
      391        1.384        5.027            0      409.085      133.960      117.407
      392        1.380        4.902            0      399.353      132.592      122.661
      393        1.351        4.812            0      398.990      136.207      123.577
      394        1.357        4.972            0      405.687      125.650      121.161
      395        1.328        4.990            0      406.127      122.587      125.998
      396        1.352        5.010            0      404.976      125.486      123.326
      397        1.338        4.998            0      403.093      115.731      120.098
      398        1.376        5.069            0      406.322      130.635      117.166
      399        1.263        4.895            0      403.503      110.252      126.302
      400        1.348        5.011            0      410.175      132.348      117.774
      401        1.247        4.951            0      408.384      120.123      117.036
      402        1.232        4.924            0      404.322      115.696      120.315
      403        1.394        5.019            0      411.745      152.075      118.484
      404        1.339        5.020            0      411.933      151.690      120.143
      405        1.207        4.949            0      406.810      108.874      121.000
      406        1.325        4.896            0      406.799      131.995      112.599
      407        1.324        4.879            0      398.331      140.215      123.389
      408        1.344        4.973            0      404.470      126.141      123.622
      409        1.387        5.001            0      405.364      129.148      117.155
      410        1.287        4.856            0      407.146      117.955      117.432
      411        1.326        4.978            0      405.098      117.022      119.341
      412        1.268        4.959            0      409.038      118.979      117.857
      413        1.484        5.100            0      410.992      114.924      119.000
      414        1.310        5.085            0      412.927      142.688      111.193
      415        1.305        4.965            0      408.383      120.944      117.210
      416        1.163        4.867            0      405.139      103.967      119.471
      417        1.307        4.904            0      400.851      110.507      123.707
      418        1.332        5.023            0      409.119      132.604      116.766
      419        1.395        5.009            0      402.759      121.009      119.396
      420        1.160        4.880            0      404.328      136.995      123.706
      421        1.346        5.009            0      410.459      148.927      120.452
      422        1.214        4.853            0      406.886       81.857      120.749
      423        1.400        5.068            0      408.256      138.799      116.484
      424        1.317        4.956            0      405.026      123.315      120.185
      425        1.405        4.914            0      402.946      121.454      119.431
      426        1.294        4.996            0      406.429      110.202      118.724
      427        1.313        5.022            0      407.573      104.809      120.375
      428        1.340        5.021            0      407.153      120.282      123.055
      429        1.302        4.877            0      399.396      126.994      121.277
      430        1.335        4.931            0      408.062      131.800      125.377
      431        1.252        4.965            0      410.392      147.196      113.856
      432        1.350        4.945            0      409.461      131.047      118.796
      433        1.407        4.986            0      407.307      125.272      119.262
      434        1.189        4.878            0      404.369      127.893      121.411
      435        1.270        4.967            0      405.753      109.832      121.935
      436        1.365        4.949            0      405.789      160.249      120.068
      437        1.321        4.934            0      405.714      106.892      121.038
      438        1.286        4.975            0      406.954      135.160      118.786
      439        1.281        5.025            0      404.894      117.128      120.455
      440        1.263        5.080            0      416.767      130.595      116.857
      441        1.349        5.097            0      417.961      110.033      120.363
      442        1.321        5.008            0      408.366      105.794      126.183
      443        1.226        4.933            0      409.789      115.248      118.080
      444        1.364        4.942            0      405.598      124.518      124.603
      445        1.347        5.019            0      411.477      121.248      121.758
      446        1.248        5.061            0      416.007      124.621      117.824
      447        1.248        4.891            0      409.117      124.808      120.558
      448        1.330        5.013            0      410.199      128.183      120.762
      449        1.258        5.020            0      407.117      124.725      115.238
      450        1.292        4.921            0      402.984      120.782      124.350
      451        1.250        4.961            0      409.215      124.161      112.492
      452        1.376        5.089            0      411.820      112.067      115.890
      453        1.246        4.999            0      408.904      116.428      114.719
      454        1.311        4.997            0      406.662      119.778      120.588
      455        1.348        5.006            0      407.830      134.972      125.426
      456        1.281        4.991            0      411.903      143.898      114.109
      457        1.303        5.020            0      411.944      104.901      121.371
      458        1.214        4.907            0      407.443      109.532      123.159
      459        1.319        5.002            0      404.012      118.286      121.622
      460        1.380        4.967            0      407.308      127.575      121.998
      461        1.487        4.987            0      410.620      142.724      113.534
      462        1.392        4.919            0      401.098      123.655      124.373
      463        1.383        5.028            0      409.900      136.575      118.502
      464        1.181        4.846            0      405.463      100.205      119.473
      465        1.216        4.954            0      406.794      116.885      112.613
      466        1.422        5.030            0      410.954      138.671      115.074
      467        1.265        5.005            0      410.908      125.608      119.403
      468        1.306        4.941            0      404.126      126.007      120.020
      469        1.213        4.914            0      403.577      107.231      119.973
      470        1.340        4.939            0      408.199      118.380      122.183
      471        1.303        5.038            0      408.253      122.102      120.256
      472        1.319        4.964            0      413.253      108.929      116.654
      473        1.302        5.052            0      407.479      135.183      117.383
      474        1.304        4.968            0      409.047      125.638      118.153
      475        1.430        5.134            0      415.447      119.709      118.440
      476        1.294        4.899            0      404.511      110.747      122.443
      477        1.305        4.967            0      406.816       97.357      120.387
      478        1.245        4.960            0      409.090      118.577      117.916
      479        1.422        4.973            0      403.982      123.306      124.184
      480        1.263        4.922            0      408.897      128.652      118.315
      481        1.338        5.051            0      410.429      132.683      120.253
      482        1.257        4.950            0      407.504      152.667      117.274
      483        1.173        5.008            0      411.337      153.355      119.287
      484        1.007        4.823            0      403.240      119.999      119.451
      485        1.310        4.782            0      399.350      130.215      122.850
      486        1.281        4.885            0      409.269       90.864      122.460
      487        1.247        4.914            0      407.640      118.663      113.800
      488        1.118        4.674            0      399.480       77.229      120.431
      489        1.152        4.781            0      396.740      135.293      125.521
      490        1.118        4.783            0      402.213      114.202      120.405
      491        1.161        4.816            0      403.577      109.695      121.563
      492        1.185        4.919            0      403.531       95.842      116.357
      493        1.227        4.974            0      405.862      103.734      121.869
      494        1.251        4.866            0      402.636      105.495      120.435
      495        1.176        4.868            0      404.099       97.756      122.835
      496        1.217        4.869            0      407.195      132.212      118.948
      497        1.216        4.864            0      404.665      132.060      116.671
      498        1.315        4.958            0      409.074      123.276      116.192
      499        1.178        4.913            0      409.000      131.521      121.009
      500        1.291        4.955            0      404.974      108.488      117.849
      501        1.148        4.934            0      409.897      126.852      118.592
      502        1.206        4.807            0      403.294      115.214      123.106
      503        1.192        4.820            0      407.484       88.354      120.263
      504        1.169        4.875            0      409.217      106.941      114.001
      505        1.282        5.027            0      414.965      148.632      116.120
      506        1.264        4.924            0      408.575      135.696      123.112
      507        1.236        4.881            0      401.879      117.253      122.855
      508        1.343        5.009            0      409.406      131.883      119.388
      509        1.393        4.883            0      405.068      159.218      110.328
      510        1.161        4.837            0      406.327      114.785      111.107
      511        1.262        4.907            0      406.829      116.496      113.739
      512        1.216        4.811            0      403.805       95.703      122.225
      513        1.445        4.953            0      412.771      129.240      114.989
      514        1.103        4.794            0      400.996      109.123      120.423
      515        1.138        5.018            0      414.544      164.529      113.982
      516        1.226        5.073            0      416.963      145.534      117.716
      517        1.311        4.879            0      404.912      126.345      115.714
      518        1.423        4.872            0      411.719      134.057      112.728
      519        1.073        4.855            0      408.913      156.719      109.555
      520        1.265        5.016            0      411.460      141.483      119.281
      521        1.309        5.053            0      410.000      142.232      108.832
      522        1.261        5.056            0      411.589      164.793      116.234
      523        1.076        4.926            0      408.631      193.143      117.912
      524        1.150        4.913            0      409.302      175.004      113.703
      525        1.119        4.948            0      410.947      173.049      120.722
      526        1.138        4.962            0      406.202      179.757      113.421
      527        1.300        5.004            0      410.952      151.856      113.808
      528        1.148        4.937            0      409.676      166.815      114.192
      529        1.191        4.791            0      400.841      129.952      122.124
      530        1.184        4.820            0      408.442      107.756      116.504
      531        1.205        4.904            0      410.291      135.493      114.838
      532        1.159        4.958            0      411.342      137.613      106.630
      533        1.175        5.066            0      411.426      163.387      114.271
      534        1.170        4.963            0      407.856      193.110      104.789
      535        1.021        4.811            0      413.946      173.814      113.464
      536        1.247        5.083            0      414.918      160.169      116.970
      537        1.037        4.912            0      411.245      160.198      107.035
      538        1.041        4.875            0      407.448      233.763      109.235
      539        1.328        5.045            0      414.124      138.959      109.911
      540        1.157        4.919            0      405.397      143.786      120.125
      541        1.088        4.855            0      407.821      157.495      114.146
      542        1.407        4.994            0      412.021      137.153      107.936
      543        1.252        4.964            0      408.939      146.985      108.027
      544        0.995        4.784            0      406.567      150.900      108.182
      545        1.273        5.026            0      410.947      151.424      109.513
      546        1.246        4.899            0      408.451      140.295      109.006
      547        1.373        4.978            0      408.278      118.846      110.206
      548        1.359        5.082            0      412.788      132.532      110.103
      549        1.210        4.983            0      411.120      129.985      115.193
      550        1.272        4.932            0      403.530      116.843      119.818
      551        1.141        4.877            0      403.699      123.156      120.191
      552        1.258        4.909            0      409.385      134.823      120.728
      553        1.268        4.985            0      411.461      152.968      113.574
      554        1.294        4.925            0      406.624       98.216      116.778
      555        1.272        4.975            0      408.163      111.025      118.341
      556        1.264        4.926            0      407.652      119.842      117.786
